id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
663f532d-488d-460a-9426-c77448c4ea30,wednesday,2020-04-08,1000,nezařazení,338,88,49,1064,212,119,120,50,5064,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.126602666964686,7,False,0,78.8323260313896,7,True,2,6.6745655608214856,3,False,0,0.8304668304668305,5,24
88b23c6e-06df-4a70-83ed-487fe951fe58,wednesday,2020-04-08,2101,Benešov,14,3,2,40,6,2,3,1,288,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,True,0,32.98969072164948,4,True,2,4.861111111111112,3,True,2,1.4,20,35
ed46025f-0bec-40b8-bbfa-71dbd2bbfd82,wednesday,2020-04-08,2102,Beroun,3,0,0,14,0,0,1,1,90,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,False,0,0.0,0,False,0,3.3333333333333335,3,False,0,0.75,0,5
27e69f31-d2b3-44a9-a258-de15bb1f00e6,wednesday,2020-04-08,2103,Brandýs nad Labem-Stará Boleslav,16,2,0,59,8,3,2,0,288,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,False,0,48.732943469785575,4,True,2,5.555555555555555,3,False,0,0.7619047619047619,0,13
f0066c82-fae3-4cee-9a26-0339e297096d,wednesday,2020-04-08,2104,Čáslav,1,0,0,1,0,0,0,0,65,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,1.5384615384615385,0,True,2,0.0,0,2
e4ec4815-16cf-4cde-93b6-9db0e5500d63,wednesday,2020-04-08,2105,Černošice,23,3,0,84,13,4,4,0,394,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,40.84693781890745,4,False,0,34.189495277575965,4,True,2,5.83756345177665,3,False,0,0.8846153846153846,5,18
fd6e30c2-267e-406b-8a0e-ee29aef619ea,wednesday,2020-04-08,2106,Český Brod,6,0,0,12,2,2,2,0,66,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,51.0748943678321,7,True,0,26.961445133459154,4,True,2,9.090909090909092,7,False,0,1.0,10,30
15dc4861-1319-4849-a3e4-e754c7da8294,wednesday,2020-04-08,2107,Dobříš,0,0,0,7,1,0,1,0,53,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,46.08294930875576,4,True,2,0.0,0,False,0,0.0,0,8
30d61552-6721-4112-a7b6-1cf533dd4221,wednesday,2020-04-08,2108,Hořovice,9,1,1,19,3,2,2,1,76,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,True,0,32.77076847452073,4,True,2,11.842105263157894,11,False,0,3.0,30,54
725e6a87-2556-4d6a-9d40-023f0bcfdf21,wednesday,2020-04-08,2109,Kladno,20,2,1,52,6,3,5,4,227,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,True,0,16.502330954247288,2,True,2,8.81057268722467,7,False,0,1.3333333333333333,15,30
6c29ff60-70c0-4f91-9998-0c2de74739db,wednesday,2020-04-08,2110,Kolín,13,6,3,25,6,2,7,7,404,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,True,0,35.61042198350051,4,True,2,3.217821782178218,3,True,2,1.4444444444444444,20,33
18ed9bb1-0abc-49da-b413-a5cba434eb73,wednesday,2020-04-08,2111,Kralupy nad Vltavou,4,1,0,13,4,0,1,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,16.98081168279844,2,True,2,3.9603960396039604,3,False,0,1.3333333333333333,15,26
8091ffa5-8ae9-44e1-98b5-28a5003472bb,wednesday,2020-04-08,2112,Kutná Hora,10,2,1,14,2,1,1,1,179,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,23.921060500348847,2,True,0,18.68634962160142,2,True,2,5.58659217877095,3,True,2,5.0,30,41
5a069e3c-66be-4861-8d51-88a08c1f2ea7,wednesday,2020-04-08,2113,Lysá nad Labem,3,1,0,11,1,0,0,0,86,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,False,0,29.00232018561485,4,True,2,3.488372093023256,3,False,0,1.5,20,31
8e5ad7c5-ce47-4fd3-8ec6-436d5c6a7981,wednesday,2020-04-08,2114,Mělník,5,1,1,12,1,1,1,1,119,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,11.554015020219527,2,True,2,4.201680672268908,3,True,2,1.6666666666666667,25,36
27f263fb-cefa-42fd-b403-ab56e248c80a,wednesday,2020-04-08,2115,Mladá Boleslav,11,0,0,31,0,0,0,0,297,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,23.118509034001992,2,True,0,4.85366208804543,0,True,2,3.7037037037037033,3,False,0,0.9166666666666666,5,12
9b4f08fa-4fa3-474b-b501-86dd033a3b51,wednesday,2020-04-08,2116,Mnichovo Hradiště,1,0,0,2,0,0,0,0,31,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,3.225806451612903,3,True,2,1.0,10,17
4aa9a5df-51a8-46aa-a5a6-65eb13b8eeb5,wednesday,2020-04-08,2117,Neratovice,9,4,3,17,5,3,4,4,120,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,49.70951005064156,4,True,0,84.64533604198408,7,True,2,7.5,7,True,2,1.8,25,47
798290d2-aab5-4186-9b68-74dfde5dee50,wednesday,2020-04-08,2118,Nymburk,12,4,4,18,3,3,3,4,172,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,34.84060423562203,4,True,0,48.97759275131627,4,True,2,6.976744186046512,3,True,2,3.0,30,45
b0761376-586f-49a0-941a-379a7d96f6c1,wednesday,2020-04-08,2119,Poděbrady,3,0,0,7,0,0,0,0,91,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,True,0,0.0,0,False,0,3.296703296703297,3,False,0,0.75,0,5
6d191181-f6ff-4d70-8b7e-d53c7f4f26f3,wednesday,2020-04-08,2120,Příbram,6,3,2,19,5,1,3,1,183,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,False,0,41.118421052631575,4,True,2,3.278688524590164,3,False,0,0.75,0,11
893de8ca-32d8-4548-b2db-511c2f964da5,wednesday,2020-04-08,2121,Rakovník,1,0,0,8,0,0,0,0,76,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,False,0,0.0,0,False,0,1.3157894736842104,0,False,0,0.25,0,2
023e16ea-4925-4eb6-9fff-15486752781a,wednesday,2020-04-08,2122,Říčany,14,1,1,42,3,1,1,1,215,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,47.290530766662954,4,True,0,35.16174402250352,4,True,2,6.511627906976744,3,False,0,1.2727272727272727,15,28
0d8f238e-48be-4ea1-9000-0559fcefcc12,wednesday,2020-04-08,2123,Sedlčany,2,0,0,5,1,0,0,0,55,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,0.0,0,False,0,3.6363636363636362,3,True,2,0.0,0,5
4af69849-0648-42bf-90e6-907c3e0db75e,wednesday,2020-04-08,2124,Slaný,4,3,2,16,5,3,1,2,57,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,False,0,77.21014026508814,7,True,2,7.017543859649122,7,False,0,0.6666666666666666,0,20
