code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,213,1629,1324277,251166,10964,287.2510811559817,13,False,0,204.2473901722367,10,True,2,14.857716161984676,11,False,0,0.797747306562194,0,36,2021-04-23
CZ020,Středočeský kraj,191,1863,1385141,255825,6823,313.54208705106555,13,False,0,200.13681227401543,10,True,2,27.304704675362746,30,False,0,0.794456289978678,0,55,2021-04-23
CZ031,Jihočeský kraj,213,1504,644083,131832,2798,494.0357065781895,16,False,0,345.13623399478126,13,True,2,53.75268048606148,30,False,0,0.9261083743842364,5,66,2021-04-23
CZ032,Plzeňský kraj,86,568,589899,119690,1939,216.98629765434424,10,False,0,178.79522098755118,10,True,2,29.29345023207839,30,False,0,0.8316251830161054,5,57,2021-04-23
CZ041,Karlovarský kraj,22,127,294664,60178,795,108.93763744468275,7,False,0,89.73378975705407,7,True,2,15.974842767295597,15,False,0,0.6684210526315789,0,31,2021-04-23
CZ042,Ústecký kraj,280,1594,820965,161527,2625,460.92098932354,13,False,0,379.5031171259294,13,True,2,60.72380952380952,30,False,0,0.7630445189085687,0,58,2021-04-23
CZ051,Liberecký kraj,100,616,443690,89906,1828,328.38242917352204,13,False,0,259.15956665851,13,True,2,33.69803063457331,30,False,0,0.77,0,58,2021-04-23
CZ052,Královéhradecký kraj,50,313,551647,119407,1638,141.75731944522494,10,False,0,106.35892368119123,7,True,2,19.10866910866911,20,False,0,0.7228637413394919,0,39,2021-04-23
CZ053,Pardubický kraj,118,874,522662,106085,2319,395.28414156759055,13,False,0,295.0464250365273,13,True,2,37.688658904700304,30,False,0,0.7319932998324958,0,58,2021-04-23
CZ063,Kraj Vysočina,141,1044,509813,104291,1696,499.20264881436924,16,False,0,349.9822611730638,13,True,2,61.556603773584904,30,False,0,0.7653958944281525,0,61,2021-04-23
CZ064,Jihomoravský kraj,311,1991,1191989,238620,4405,350.84216381191436,13,False,0,271.56147850138296,13,True,2,45.198637911464246,30,False,0,0.9282051282051282,5,63,2021-04-23
CZ071,Olomoucký kraj,170,1283,632015,130935,2568,455.5271631211284,13,False,0,300.14892885783024,13,True,2,49.96105919003115,30,False,0,0.8038847117794486,5,63,2021-04-23
CZ072,Zlínský kraj,254,1575,582555,121339,2568,558.7455261734943,16,False,0,436.7927871500507,13,True,2,61.33177570093458,30,False,0,0.9522370012091899,5,66,2021-04-23
CZ080,Moravskoslezský kraj,282,2111,1200539,240829,8467,397.07164865114754,13,False,0,313.91568291194164,13,True,2,24.932089287823313,25,False,0,0.8103646833013436,5,58,2021-04-23
