code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,216,1623,1324277,251166,18787,287.77967147356634,13,False,0,208.22882077988262,10,True,2,8.638952467131528,7,False,0,0.7901655306718598,0,32,2021-04-23
CZ020,Středočeský kraj,197,1941,1385141,255825,13524,325.95959544912756,13,False,0,210.3000097723053,10,True,2,14.35226264418811,11,False,0,0.7964710709889208,0,36,2021-04-23
CZ031,Jihočeský kraj,213,1522,644083,131832,6226,501.79868122586686,16,False,0,347.41185751562597,13,True,2,24.445872149052363,25,True,2,0.917420132610006,5,63,2021-04-23
CZ032,Plzeňský kraj,96,610,589899,119690,3841,232.07362616312284,10,False,0,191.3275962904169,10,True,2,15.881280916428015,15,False,0,0.8413793103448276,5,42,2021-04-23
CZ041,Karlovarský kraj,22,137,294664,60178,1520,120.13683381750062,10,False,0,93.05726345175978,7,True,2,9.013157894736842,7,False,0,0.6401869158878505,0,26,2021-04-23
CZ042,Ústecký kraj,291,1674,820965,161527,6740,482.1155591285865,16,False,0,393.74222266246505,13,True,2,24.836795252225517,25,False,0,0.7696551724137931,0,56,2021-04-23
CZ051,Liberecký kraj,101,635,443690,89906,3809,334.9185241948207,13,False,0,258.0472938402331,13,True,2,16.671042268311894,15,False,0,0.7839506172839507,0,43,2021-04-23
CZ052,Královéhradecký kraj,51,334,551647,119407,3047,148.46450719391203,10,False,0,108.03386736120999,7,True,2,10.961601575319987,7,False,0,0.7405764966740577,0,26,2021-04-23
CZ053,Pardubický kraj,119,899,522662,106085,4965,402.7459428846941,13,False,0,295.9890653721073,13,True,2,18.1067472306143,15,False,0,0.7442052980132451,0,43,2021-04-23
CZ063,Kraj Vysočina,142,1064,509813,104291,4142,509.9909182386483,16,False,0,352.8588277032534,13,True,2,25.688073394495415,25,False,0,0.76,0,56,2021-04-23
CZ064,Jihomoravský kraj,315,2051,1191989,238620,10141,360.23822367488293,13,False,0,276.1713184142151,13,True,2,20.224829898432105,20,False,0,0.9356751824817519,5,53,2021-04-23
CZ071,Olomoucký kraj,174,1326,632015,130935,6014,463.9130400386067,13,False,0,307.02256844999425,13,True,2,22.048553375457267,20,False,0,0.827199001871491,5,53,2021-04-23
CZ072,Zlínský kraj,260,1616,582555,121339,6066,573.508080782072,16,False,0,442.5617484897683,13,True,2,26.64029014177382,30,False,0,0.9478005865102639,5,66,2021-04-23
CZ080,Moravskoslezský kraj,297,2327,1200539,240829,14967,443.6340676979257,13,False,0,337.58392884577853,13,True,2,15.547537916750183,15,False,0,0.793656207366985,0,43,2021-04-23
