code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,215,1615,1324277,251166,18785,285.1367198856433,13,False,0,207.83067771911803,10,True,2,8.597285067873303,7,False,0,0.7975308641975308,0,32,2021-04-23
CZ020,Středočeský kraj,196,1932,1385141,255825,13518,324.4435043075037,13,False,0,209.5182253493599,10,True,2,14.292055037727474,11,False,0,0.7970297029702971,0,36,2021-04-23
CZ031,Jihočeský kraj,214,1521,644083,131832,6226,500.5566052822385,16,False,0,347.41185751562597,13,True,2,24.429810472213298,25,True,2,0.9207021791767555,5,63,2021-04-23
CZ032,Plzeňský kraj,96,606,589899,119690,3841,230.7174618027832,10,False,0,191.3275962904169,10,True,2,15.777141369435043,15,False,0,0.8393351800554016,5,42,2021-04-23
CZ041,Karlovarský kraj,22,129,294664,60178,1520,114.70692042461924,7,False,0,93.05726345175978,7,True,2,8.486842105263158,7,False,0,0.6323529411764706,0,23,2021-04-23
CZ042,Ústecký kraj,290,1666,820965,161527,6740,480.04482529705894,16,False,0,393.1231311173984,13,True,2,24.718100890207715,25,False,0,0.7680958967266022,0,56,2021-04-23
CZ051,Liberecký kraj,101,634,443690,89906,3809,334.6931416078794,13,False,0,258.0472938402331,13,True,2,16.644788658440536,15,False,0,0.782716049382716,0,43,2021-04-23
CZ052,Královéhradecký kraj,51,333,551647,119407,3047,147.7394058156756,10,False,0,108.03386736120999,7,True,2,10.928782408926812,7,False,0,0.7433035714285714,0,26,2021-04-23
CZ053,Pardubický kraj,119,890,522662,106085,4965,401.40664521239347,13,False,0,295.9890653721073,13,True,2,17.92547834843907,15,False,0,0.7355371900826446,0,43,2021-04-23
CZ063,Kraj Vysočina,142,1055,509813,104291,4142,507.24481329428636,16,False,0,352.8588277032534,13,True,2,25.470787059391597,25,False,0,0.755730659025788,0,56,2021-04-23
CZ064,Jihomoravský kraj,315,2034,1191989,238620,10141,356.79859461790335,13,False,0,275.75224205850304,13,True,2,20.05719357065378,20,False,0,0.9390581717451524,5,53,2021-04-23
CZ071,Olomoucký kraj,174,1325,632015,130935,6014,463.7548159458241,13,False,0,307.02256844999425,13,True,2,22.03192550714998,20,False,0,0.8265751715533375,5,53,2021-04-23
CZ072,Zlínský kraj,260,1608,582555,121339,6066,569.9032709357915,16,False,0,442.5617484897683,13,True,2,26.508407517309596,30,False,0,0.950354609929078,5,66,2021-04-23
CZ080,Moravskoslezský kraj,297,2325,1200539,240829,14967,443.30088401959455,13,False,0,337.58392884577853,13,True,2,15.534175185407898,15,False,0,0.7935153583617748,0,43,2021-04-23
