code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,212,1625,1324277,251166,10734,286.57146503337293,13,False,0,203.8492471114721,10,True,2,15.13881125395938,15,False,0,0.7973503434739941,0,40,2021-04-23
CZ020,Středočeský kraj,191,1859,1385141,255825,6767,312.9645285209232,13,False,0,200.13681227401543,10,True,2,27.4715531254618,30,False,0,0.794105083297736,0,55,2021-04-23
CZ031,Jihočeský kraj,213,1503,644083,131832,2742,493.88044708523597,16,False,0,345.13623399478126,13,True,2,54.81400437636762,30,False,0,0.9254926108374384,5,66,2021-04-23
CZ032,Plzeňský kraj,86,563,589899,119690,1933,216.13869492913196,10,False,0,178.79522098755118,10,True,2,29.125711329539577,30,False,0,0.8279411764705882,5,57,2021-04-23
CZ041,Karlovarský kraj,20,125,294664,60178,789,108.25889827057259,7,False,0,86.41031606234837,7,True,2,15.842839036755388,15,False,0,0.6578947368421053,0,31,2021-04-23
CZ042,Ústecký kraj,280,1594,820965,161527,2619,460.92098932354,13,False,0,379.5031171259294,13,True,2,60.862924780450555,30,False,0,0.7630445189085687,0,58,2021-04-23
CZ051,Liberecký kraj,100,612,443690,89906,1739,327.4808988257567,13,False,0,259.15956665851,13,True,2,35.1926394479586,30,False,0,0.765,0,58,2021-04-23
CZ052,Královéhradecký kraj,50,313,551647,119407,1631,141.75731944522494,10,False,0,106.35892368119123,7,True,2,19.190680564071123,20,False,0,0.7228637413394919,0,39,2021-04-23
CZ053,Pardubický kraj,117,873,522662,106085,2302,395.09281332869045,13,False,0,294.10378470094736,13,True,2,37.92354474370113,30,False,0,0.7311557788944724,0,58,2021-04-23
CZ063,Kraj Vysočina,141,1039,509813,104291,1694,498.22189704852565,16,False,0,349.9822611730638,13,True,2,61.33412042502952,30,False,0,0.7617302052785924,0,61,2021-04-23
CZ064,Jihomoravský kraj,311,1992,1191989,238620,4403,351.00995059518164,13,False,0,271.56147850138296,13,True,2,45.241880535998185,30,False,0,0.927806241266884,5,63,2021-04-23
CZ071,Olomoucký kraj,169,1281,632015,130935,2566,455.21071493556326,13,False,0,299.38519112536756,13,True,2,49.92205767731878,30,False,0,0.8026315789473685,5,63,2021-04-23
CZ072,Zlínský kraj,253,1574,582555,121339,2562,558.5738685617666,16,False,0,435.9686498158053,13,True,2,61.43637782982046,30,False,0,0.9522081064730793,5,66,2021-04-23
CZ080,Moravskoslezský kraj,280,2099,1200539,240829,8463,395.7389139378229,13,False,0,313.08521814233336,13,True,2,24.80207964078932,25,False,0,0.8085516178736518,5,58,2021-04-23
