den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-11,1000,Praha,2462,450,237,5917,1149,642,411,231,15181,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,366.9171933062343,13,True,0,361.51389917425126,13,True,2,16.217640471642184,15,True,2,0.9808764940239044,5,50
pátek,2020-12-11,2101,Benešov,183,36,17,381,77,31,37,28,622,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,573.5636327881748,16,False,0,527.8350515463917,16,True,2,29.421221864951768,30,True,2,1.0828402366863905,10,76
pátek,2020-12-11,2102,Beroun,120,15,7,242,28,14,9,9,637,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,345.00284935388976,13,True,0,219.45224719101125,10,True,2,18.83830455259027,15,True,2,1.1214953271028036,10,52
pátek,2020-12-11,2103,Brandýs n.L.- St.Boleslav,248,28,12,509,58,25,23,17,1255,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,411.3627937359863,13,True,0,316.7641325536062,13,True,2,19.760956175298805,20,True,2,1.0553191489361702,10,60
pátek,2020-12-11,2104,Čáslav,115,21,15,221,38,25,6,3,293,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,818.2987179986752,16,True,0,671.527244819647,16,True,2,39.249146757679185,30,True,2,1.3529411764705883,15,81
pátek,2020-12-11,2105,Černošice,340,29,12,672,90,39,30,16,1831,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,397.7554272857545,13,True,0,294.8843967690927,13,True,2,18.569087930092845,15,True,2,1.1888111888111887,10,55
pátek,2020-12-11,2106,Český Brod,57,10,7,99,25,16,9,7,220,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,482.88991038677625,16,True,0,700.9975734699381,16,True,2,25.90909090909091,25,True,2,1.0363636363636364,10,71
pátek,2020-12-11,2107,Dobříš,54,12,5,112,26,13,8,7,227,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,True,0,414.7465437788019,13,True,2,23.788546255506606,25,True,2,1.1020408163265305,10,65
pátek,2020-12-11,2108,Hořovice,91,11,4,193,25,9,3,3,335,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,574.1595035013773,16,True,0,294.93691627068654,13,True,2,27.164179104477608,30,True,2,1.0459770114942528,10,73
pátek,2020-12-11,2109,Kladno,343,64,29,772,163,89,44,26,1709,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,560.5087450479132,16,False,0,565.2048351829696,16,True,2,20.070216500877706,20,True,2,0.8955613577023499,5,61
pátek,2020-12-11,2110,Kolín,226,42,19,423,93,46,14,15,896,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,536.5269461077844,16,True,0,522.2861890913407,16,True,2,25.223214285714285,25,True,2,1.0089285714285714,10,71
pátek,2020-12-11,2111,Kralupy nad Vltavou,83,19,13,178,49,39,8,6,344,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,550.5151468552975,16,False,0,950.9254542367125,16,True,2,24.12790697674419,25,False,0,0.7980769230769231,0,59
pátek,2020-12-11,2112,Kutná Hora,185,37,15,368,80,46,13,13,606,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,659.8225854679557,16,False,0,532.5609642156405,16,True,2,30.528052805280524,30,True,2,1.0632183908045978,10,76
pátek,2020-12-11,2113,Lysá nad Labem,50,3,0,101,11,3,0,1,202,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,341.9184598803285,13,True,0,232.0185614849188,10,True,2,24.752475247524753,25,True,2,1.1363636363636365,10,62
pátek,2020-12-11,2114,Mělník,119,26,15,307,55,27,9,9,485,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,576.2331838565023,16,False,0,635.470826112074,16,True,2,24.536082474226802,25,False,0,0.8380281690140845,5,64
pátek,2020-12-11,2115,Mladá Boleslav,285,39,20,537,80,35,14,8,1196,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,441.9191919191919,13,True,0,330.04902198708925,13,True,2,23.82943143812709,25,True,2,1.4321608040201006,20,75
pátek,2020-12-11,2116,Mnichovo Hradiště,79,6,2,150,15,7,5,1,280,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,810.0106139321825,16,True,0,442.7390791027155,13,True,2,28.214285714285715,30,True,2,1.0675675675675675,10,73
pátek,2020-12-11,2117,Neratovice,70,17,6,162,38,18,9,10,358,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,487.7745673719203,16,False,0,609.4464195022855,16,True,2,19.553072625698324,20,False,0,0.8860759493670886,5,59
pátek,2020-12-11,2118,Nymburk,157,49,32,300,72,46,6,4,388,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,679.3917825946296,16,False,0,771.3970858332312,16,True,2,40.4639175257732,30,True,2,1.026143790849673,10,76
pátek,2020-12-11,2119,Poděbrady,60,11,5,181,41,24,14,3,267,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,541.7118093174431,16,False,0,421.32790934185675,13,True,2,22.47191011235955,20,False,0,0.6,0,51
pátek,2020-12-11,2120,Příbram,195,34,12,455,93,43,23,12,714,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,567.5401352375234,16,True,0,500.27412280701753,16,True,2,27.310924369747898,30,False,0,0.9605911330049262,5,69
pátek,2020-12-11,2121,Rakovník,145,16,11,320,76,49,9,9,508,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,455.3471797271516,13,False,0,301.12707562591413,13,True,2,28.543307086614174,30,True,2,1.3679245283018868,15,75
pátek,2020-12-11,2122,Říčany,155,26,12,305,50,28,21,16,730,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,388.06053187938136,13,True,0,448.3122362869198,13,True,2,21.232876712328768,20,True,2,1.2916666666666667,15,65
pátek,2020-12-11,2123,Sedlčany,40,12,8,123,36,18,6,5,153,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,457.5518709794328,13,False,0,551.1977952088191,16,True,2,26.143790849673206,30,False,0,0.6896551724137931,0,61
pátek,2020-12-11,2124,Slaný,84,17,5,222,43,15,5,2,432,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,486.10768395597887,16,False,0,463.2608415905289,13,True,2,19.444444444444446,20,False,0,0.8316831683168316,5,56
pátek,2020-12-11,2125,Vlašim,105,17,7,198,32,16,15,10,339,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,728.4079084287201,16,True,0,529.567519858782,16,True,2,30.973451327433626,30,True,2,1.2209302325581395,15,81
pátek,2020-12-11,2126,Votice,46,13,7,96,21,8,8,7,118,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,731.2173563680193,16,True,0,866.6164280331575,16,True,2,38.983050847457626,30,True,2,0.8846153846153846,5,71
