den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-11,1000,Praha,2979,539,284,5047,1062,599,453,282,18753,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,405.8063380999595,13,True,0,396.94863158230015,13,True,2,15.885458326667734,15,True,2,1.1873256277401356,10,55
pátek,2020-12-11,2101,Benešov,233,45,22,335,72,33,40,31,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,655.5012946150568,16,True,0,602.0618556701031,16,True,2,29.125,30,True,2,1.378698224852071,15,81
pátek,2020-12-11,2102,Beroun,139,16,7,204,24,9,12,14,712,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,374.2664838973001,13,True,0,228.23033707865167,10,True,2,19.52247191011236,20,True,2,1.2990654205607477,15,62
pátek,2020-12-11,2103,Brandýs n.L.- St.Boleslav,314,39,19,469,64,31,23,19,1550,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,469.6244769689801,13,True,0,383.77192982456137,13,True,2,20.258064516129032,20,True,2,1.3361702127659574,15,65
pátek,2020-12-11,2104,Čáslav,134,25,16,196,36,21,10,6,404,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,True,0,748.2732156561781,16,True,2,33.16831683168317,30,False,0,1.576470588235294,20,84
pátek,2020-12-11,2105,Černošice,416,37,16,611,81,37,36,21,2312,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,448.6466940765244,13,True,0,329.0738920466686,13,True,2,17.99307958477509,15,True,2,1.4545454545454546,20,65
pátek,2020-12-11,2106,Český Brod,66,12,8,97,24,15,9,8,286,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,True,0,754.9204637368563,16,True,2,23.076923076923077,25,False,0,1.2,15,74
pátek,2020-12-11,2107,Dobříš,62,12,5,93,23,12,7,7,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,414.7465437788019,13,True,2,21.52777777777778,20,True,2,1.2653061224489797,15,65
pátek,2020-12-11,2108,Hořovice,113,11,4,173,18,6,3,4,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,294.93691627068654,13,True,2,26.968973747016705,30,True,2,1.2988505747126438,15,78
pátek,2020-12-11,2109,Kladno,428,74,36,683,135,75,37,34,2038,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,627.9920925395174,16,True,0,606.4606625685878,16,True,2,21.00098135426889,20,True,2,1.1174934725848564,10,66
pátek,2020-12-11,2110,Kolín,265,49,21,401,86,41,16,18,1097,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,583.2335329341317,16,True,0,557.8966110748413,16,True,2,24.15679124886053,25,True,2,1.1830357142857142,10,71
pátek,2020-12-11,2111,Kralupy nad Vltavou,114,27,20,169,41,31,10,9,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,645.8557588805168,16,True,0,1086.7719476991,20,True,2,25.11013215859031,25,False,0,1.0961538461538463,10,73
pátek,2020-12-11,2112,Kutná Hora,213,43,17,298,63,34,14,16,769,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,True,0,588.6200130804448,16,True,2,27.698309492847855,30,True,2,1.2241379310344827,15,81
pátek,2020-12-11,2113,Lysá nad Labem,66,4,0,95,12,3,2,1,260,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,401.3825398595161,13,True,0,261.02088167053364,13,True,2,25.384615384615383,25,True,2,1.5,20,75
pátek,2020-12-11,2114,Mělník,173,58,35,249,71,42,12,12,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,697.3094170403587,16,True,0,1005.1993067590987,20,True,2,29.82758620689655,30,False,0,1.2183098591549295,15,83
pátek,2020-12-11,2115,Mladá Boleslav,341,49,24,487,75,35,17,10,1490,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,491.71290368473467,16,True,0,378.5856428675436,13,True,2,22.885906040268456,20,True,2,1.7135678391959799,25,78
pátek,2020-12-11,2116,Mnichovo Hradiště,94,7,3,136,15,7,6,2,327,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,893.8048153734428,16,True,0,472.25501770956316,13,True,2,28.74617737003058,30,True,2,1.2702702702702702,15,78
pátek,2020-12-11,2117,Neratovice,95,22,8,134,32,14,6,9,427,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,565.4456768260478,16,True,0,694.0917555442695,16,True,2,22.24824355971897,20,False,0,1.2025316455696202,15,69
pátek,2020-12-11,2118,Nymburk,211,77,56,298,92,64,14,11,592,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,813.7769703606003,16,True,0,1114.2402350924451,20,True,2,35.641891891891895,30,True,2,1.3790849673202614,15,85
pátek,2020-12-11,2119,Poděbrady,76,13,5,143,36,20,15,4,343,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,602.2560703588044,16,False,0,450.38500653784683,13,True,2,22.157434402332363,20,False,0,0.76,0,51
pátek,2020-12-11,2120,Příbram,244,42,12,381,79,34,21,12,867,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,637.5891695615503,16,True,0,555.0986842105264,16,True,2,28.143021914648216,30,True,2,1.2019704433497538,15,81
pátek,2020-12-11,2121,Rakovník,159,20,13,222,41,22,12,12,581,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,480.5442568662035,16,False,0,335.54159855459005,13,True,2,27.36660929432014,30,True,2,1.5,20,83
pátek,2020-12-11,2122,Říčany,188,29,13,266,42,23,22,16,930,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,432.5692667185935,13,True,0,465.89310829817157,13,True,2,20.21505376344086,20,True,2,1.5798319327731092,20,70
pátek,2020-12-11,2123,Sedlčany,61,17,9,104,31,16,4,6,204,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,552.6864184108,16,True,0,657.1973712105151,16,True,2,29.901960784313726,30,False,0,1.0517241379310345,10,74
pátek,2020-12-11,2124,Slaný,101,20,7,177,35,14,4,4,537,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,528.0560627745151,16,False,0,501.86591172307294,16,True,2,18.808193668528865,15,False,0,1.0,10,59
pátek,2020-12-11,2125,Vlašim,126,19,8,179,31,14,16,12,429,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,809.3421204763557,16,True,0,564.8720211827008,16,True,2,29.37062937062937,30,True,2,1.4651162790697674,20,86
pátek,2020-12-11,2126,Votice,58,17,10,86,22,11,9,8,160,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,827.6416231418241,16,True,0,1017.3323285606632,20,True,2,36.25,30,True,2,1.1153846153846154,10,80
pátek,2020-12-11,3101,Blatná,44,8,0,84,18,7,6,2,165,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,599.9414691249634,16,True,0,517.2971225347559,16,True,2,26.666666666666668,30,False,0,1.0476190476190477,10,74
pátek,2020-12-11,3102,České Budějovice,276,44,24,463,87,37,35,14,1357,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,319.895664798558,13,False,0,311.68340521990996,13,True,2,20.33898305084746,20,True,2,1.1311475409836065,10,60
pátek,2020-12-11,3103,Český Krumlov,52,5,2,115,22,11,4,5,281,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,295.0560126658191,13,False,0,226.3012320844858,10,True,2,18.505338078291814,15,False,0,0.7428571428571429,0,40
pátek,2020-12-11,3104,Dačice,29,5,3,37,7,4,2,2,140,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,239.57834211787255,10,False,0,151.47689977278463,10,True,2,20.714285714285715,20,True,2,1.2083333333333333,15,59
pátek,2020-12-11,3105,Jindřichův Hradec,167,24,10,259,40,17,12,9,578,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,647.3797041156369,16,True,0,404.379130091725,13,True,2,28.892733564013838,30,False,0,1.0986842105263157,10,71
pátek,2020-12-11,3106,Kaplice,28,6,2,55,14,3,4,3,107,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,281.84609190195783,13,False,0,435.1610095735422,13,True,2,26.168224299065418,30,False,0,1.037037037037037,10,68
pátek,2020-12-11,3107,Milevsko,39,8,5,81,24,15,11,6,171,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,466.1365505895256,13,False,0,500.3411416875142,16,True,2,22.807017543859647,20,False,0,0.8863636363636364,5,56
pátek,2020-12-11,3108,Písek,183,37,20,295,86,50,39,27,763,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,584.7953216374269,16,True,0,660.5601550114498,16,True,2,23.98427260812582,25,True,2,1.4409448818897639,20,81
pátek,2020-12-11,3109,Prachatice,98,14,6,160,36,16,15,6,348,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,466.25620180524834,13,True,0,446.35985839618286,13,True,2,28.160919540229884,30,True,2,1.5076923076923077,20,80
pátek,2020-12-11,3110,Soběslav,109,27,11,155,34,12,21,17,341,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,797.375495511915,16,True,0,823.045267489712,16,True,2,31.964809384164223,30,True,2,1.472972972972973,20,86
pátek,2020-12-11,3111,Strakonice,130,20,10,204,24,11,21,13,492,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,517.4358180571833,16,False,0,412.52379944996824,13,True,2,26.422764227642276,30,False,0,1.1016949152542372,10,71
pátek,2020-12-11,3112,Tábor,206,62,23,374,106,47,56,41,873,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,515.8218430711239,16,False,0,654.8067450889495,16,True,2,23.596792668957615,25,False,0,0.9035087719298246,5,64
pátek,2020-12-11,3113,Trhové Sviny,34,3,2,63,7,4,3,1,142,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,352.935070327503,13,False,0,300.79299972655184,13,True,2,23.943661971830984,25,True,2,1.0625,10,65
pátek,2020-12-11,3114,Třeboň,73,16,9,140,21,12,10,4,264,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,661.396999516051,16,False,0,413.44598238360595,13,True,2,27.65151515151515,30,False,0,0.73,0,61
pátek,2020-12-11,3115,Týn nad Vltavou,32,7,3,55,13,7,9,5,134,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,418.94482709649935,13,True,0,462.6060138781804,13,True,2,23.88059701492537,25,True,2,1.0666666666666667,10,65
pátek,2020-12-11,3116,Vimperk,40,11,6,61,16,9,7,5,184,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,365.29680365296804,13,False,0,362.0161514898357,13,True,2,21.73913043478261,20,True,2,1.3333333333333333,15,65
pátek,2020-12-11,3117,Vodňany,38,9,3,67,11,3,3,1,140,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,707.0111943439105,16,False,0,666.3705019991115,16,True,2,27.142857142857142,30,False,0,0.7169811320754716,0,64
pátek,2020-12-11,3201,Blovice,37,7,5,51,13,6,4,3,124,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,582.6836274107509,16,True,0,779.423226812159,16,True,2,29.838709677419356,30,False,0,1.4230769230769231,20,84
pátek,2020-12-11,3202,Domažlice,101,26,12,233,50,23,19,13,272,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,641.6086924457337,16,False,0,454.6542234984446,13,True,2,37.13235294117647,30,False,0,0.6516129032258065,0,61
pátek,2020-12-11,3203,Horažďovice,37,10,5,50,15,5,7,3,142,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,528.8253142609449,16,False,0,601.0518407212622,16,True,2,26.056338028169012,30,True,2,1.2758620689655173,15,81
pátek,2020-12-11,3204,Horšovský Týn,24,6,2,63,18,5,5,5,90,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,411.4671163575042,13,False,0,459.52633439377877,13,True,2,26.666666666666668,30,False,0,0.6666666666666666,0,58
pátek,2020-12-11,3205,Klatovy,117,21,15,169,29,17,9,8,418,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,372.63406940063095,13,True,0,353.48837209302326,13,True,2,27.990430622009573,30,True,2,1.5194805194805194,20,80
pátek,2020-12-11,3206,Kralovice,51,7,2,95,12,3,4,3,197,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,473.9124603210086,13,True,0,248.55012427506213,13,True,2,25.888324873096447,25,False,0,0.864406779661017,5,58
pátek,2020-12-11,3207,Nepomuk,23,4,2,46,10,7,6,3,102,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,578.4339117672451,16,False,0,603.7735849056603,16,True,2,22.54901960784314,20,False,0,0.5111111111111111,0,54
pátek,2020-12-11,3208,Nýřany,153,17,9,220,25,12,13,10,685,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,459.9736166076512,13,True,0,268.30203142966656,13,True,2,22.335766423357665,20,False,0,1.275,15,63
pátek,2020-12-11,3209,Plzeň,440,79,37,674,144,70,68,43,2307,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,393.24686020177063,13,True,0,383.7963650770069,13,True,2,19.07238838318162,20,True,2,1.2571428571428571,15,65
pátek,2020-12-11,3210,Přeštice,69,15,7,89,15,6,11,12,282,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,576.7970286213676,16,True,0,584.4009889862891,16,True,2,24.46808510638298,25,False,0,1.0952380952380953,10,69
pátek,2020-12-11,3211,Rokycany,132,17,4,207,32,6,9,4,533,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,522.8069464426837,16,True,0,317.3029251363411,13,True,2,24.765478424015008,25,False,0,1.0232558139534884,10,66
pátek,2020-12-11,3212,Stod,55,6,3,86,15,6,4,6,240,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,461.6765699140769,13,False,0,309.9402258135931,13,True,2,22.916666666666664,20,False,0,1.0,10,58
pátek,2020-12-11,3213,Stříbro,61,7,3,93,16,7,9,6,192,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,622.4549156486329,16,True,0,471.1055276381909,13,True,2,31.770833333333332,30,True,2,1.3863636363636365,15,78
