den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-11,1000,Praha,2982,539,284,4683,982,551,451,281,18803,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,405.8818510024716,13,True,0,396.94863158230015,13,True,2,15.859171408817744,15,True,2,1.189469485440766,10,55
pátek,2020-12-11,2101,Benešov,233,45,22,300,67,31,40,31,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,655.5012946150568,16,True,0,602.0618556701031,16,True,2,29.125,30,True,2,1.378698224852071,15,81
pátek,2020-12-11,2102,Beroun,139,16,7,192,24,9,13,15,712,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,374.2664838973001,13,True,0,228.23033707865167,10,True,2,19.52247191011236,20,True,2,1.2990654205607477,15,62
pátek,2020-12-11,2103,Brandýs n.L.- St.Boleslav,314,39,19,433,58,28,23,19,1553,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,469.6244769689801,13,True,0,383.77192982456137,13,True,2,20.218931101094658,20,True,2,1.3361702127659574,15,65
pátek,2020-12-11,2104,Čáslav,134,25,16,181,34,20,9,6,404,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,True,0,748.2732156561781,16,True,2,33.16831683168317,30,False,0,1.576470588235294,20,84
pátek,2020-12-11,2105,Černošice,417,37,16,565,78,36,36,21,2316,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,449.31631600798187,13,True,0,329.0738920466686,13,True,2,18.00518134715026,15,True,2,1.4580419580419581,20,65
pátek,2020-12-11,2106,Český Brod,65,12,8,95,24,15,9,8,286,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,520.035288108836,16,True,0,754.9204637368563,16,True,2,22.727272727272727,20,False,0,1.2037037037037037,15,69
pátek,2020-12-11,2107,Dobříš,62,12,5,87,22,12,7,7,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,414.7465437788019,13,True,2,21.52777777777778,20,True,2,1.2653061224489797,15,65
pátek,2020-12-11,2108,Hořovice,113,11,4,162,17,6,3,4,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,294.93691627068654,13,True,2,26.968973747016705,30,True,2,1.2988505747126438,15,78
pátek,2020-12-11,2109,Kladno,428,74,36,622,121,67,37,35,2039,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,627.9920925395174,16,True,0,606.4606625685878,16,True,2,20.99068170671898,20,True,2,1.1174934725848564,10,66
pátek,2020-12-11,2110,Kolín,266,49,21,395,84,40,17,18,1097,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,584.4311377245509,16,True,0,557.8966110748413,16,True,2,24.247948951686418,25,True,2,1.1822222222222223,10,71
pátek,2020-12-11,2111,Kralupy nad Vltavou,116,27,20,148,34,26,11,10,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,652.0067661079502,16,True,0,1086.7719476991,20,True,2,25.55066079295154,25,False,0,1.1153846153846154,10,73
pátek,2020-12-11,2112,Kutná Hora,213,43,17,277,62,33,14,16,770,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,True,0,588.6200130804448,16,True,2,27.66233766233766,30,True,2,1.2241379310344827,15,81
pátek,2020-12-11,2113,Lysá nad Labem,65,4,0,86,10,3,2,1,260,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,397.6660348608169,13,True,0,261.02088167053364,13,True,2,25.0,25,True,2,1.4772727272727273,20,75
pátek,2020-12-11,2114,Mělník,174,58,35,234,66,39,12,12,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,699.5515695067265,16,True,0,1005.1993067590987,20,True,2,30.0,30,False,0,1.2253521126760563,15,83
pátek,2020-12-11,2115,Mladá Boleslav,341,49,24,455,74,35,17,10,1490,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,491.71290368473467,16,True,0,378.5856428675436,13,True,2,22.885906040268456,20,True,2,1.7135678391959799,25,78
pátek,2020-12-11,2116,Mnichovo Hradiště,94,7,3,120,13,6,6,2,327,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,893.8048153734428,16,True,0,472.25501770956316,13,True,2,28.74617737003058,30,True,2,1.2702702702702702,15,78
pátek,2020-12-11,2117,Neratovice,95,22,8,118,30,14,6,9,427,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,565.4456768260478,16,True,0,694.0917555442695,16,True,2,22.24824355971897,20,False,0,1.2025316455696202,15,69
pátek,2020-12-11,2118,Nymburk,211,77,56,265,84,60,15,12,592,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,813.7769703606003,16,True,0,1114.2402350924451,20,True,2,35.641891891891895,30,True,2,1.3790849673202614,15,85
pátek,2020-12-11,2119,Poděbrady,76,13,5,129,36,20,15,4,343,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,602.2560703588044,16,False,0,450.38500653784683,13,True,2,22.157434402332363,20,False,0,0.76,0,51
pátek,2020-12-11,2120,Příbram,244,42,12,351,72,31,22,13,868,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,637.5891695615503,16,True,0,555.0986842105264,16,True,2,28.110599078341014,30,True,2,1.2019704433497538,15,81
