den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-11,1000,Praha,2989,535,282,4253,788,433,450,281,18808,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,406.78800583261665,13,True,0,394.5597732177126,13,True,2,15.892173543173119,15,True,2,1.191311279394181,10,55
pátek,2020-12-11,2101,Benešov,233,45,22,298,67,31,40,31,802,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,655.5012946150568,16,True,0,602.0618556701031,16,True,2,29.052369077306732,30,True,2,1.378698224852071,15,81
pátek,2020-12-11,2102,Beroun,140,17,7,193,23,9,13,14,712,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,375.8066751890585,13,True,0,237.00842696629215,10,True,2,19.662921348314608,20,True,2,1.308411214953271,15,62
pátek,2020-12-11,2103,Brandýs n.L.- St.Boleslav,314,39,19,436,57,28,23,19,1553,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,469.6244769689801,13,True,0,383.77192982456137,13,True,2,20.218931101094658,20,True,2,1.3361702127659574,15,65
pátek,2020-12-11,2104,Čáslav,134,25,16,181,33,19,8,6,405,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,True,0,748.2732156561781,16,True,2,33.086419753086425,30,False,0,1.576470588235294,20,84
pátek,2020-12-11,2105,Černošice,416,37,16,568,73,33,36,21,2317,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,449.31631600798187,13,True,0,329.0738920466686,13,True,2,17.954251186879585,15,True,2,1.4596491228070176,20,65
pátek,2020-12-11,2106,Český Brod,58,11,8,88,23,14,8,7,254,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,True,0,700.9975734699381,16,True,2,22.83464566929134,20,False,0,1.1153846153846154,10,61
pátek,2020-12-11,2107,Dobříš,61,12,5,86,21,13,7,7,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,414.7465437788019,13,True,2,21.180555555555554,20,True,2,1.2448979591836735,15,65
pátek,2020-12-11,2108,Hořovice,113,11,4,159,16,5,3,4,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,294.93691627068654,13,True,2,26.968973747016705,30,True,2,1.2988505747126438,15,78
pátek,2020-12-11,2109,Kladno,428,74,36,623,123,68,36,35,2039,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,627.9920925395174,16,True,0,606.4606625685878,16,True,2,20.99068170671898,20,True,2,1.1174934725848564,10,66
pátek,2020-12-11,2110,Kolín,267,49,21,395,87,45,17,20,1099,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,585.6287425149701,16,True,0,557.8966110748413,16,True,2,24.29481346678799,25,True,2,1.1866666666666668,10,71
pátek,2020-12-11,2111,Kralupy nad Vltavou,116,27,20,149,35,27,12,10,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,655.082269721667,16,True,0,1086.7719476991,20,True,2,25.55066079295154,25,False,0,1.1047619047619048,10,73
pátek,2020-12-11,2112,Kutná Hora,213,43,17,277,63,33,14,16,770,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,True,0,588.6200130804448,16,True,2,27.66233766233766,30,True,2,1.2241379310344827,15,81
pátek,2020-12-11,2113,Lysá nad Labem,72,5,0,95,11,3,2,1,292,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,431.11457984910993,13,True,0,319.02552204176334,13,True,2,24.65753424657534,25,True,2,1.565217391304348,20,75
pátek,2020-12-11,2114,Mělník,175,59,35,241,70,41,12,12,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,701.7937219730942,16,True,0,1016.7533217793184,20,True,2,30.17241379310345,30,False,0,1.232394366197183,15,83
pátek,2020-12-11,2115,Mladá Boleslav,341,49,23,453,69,30,17,10,1490,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,491.71290368473467,16,True,0,378.5856428675436,13,True,2,22.885906040268456,20,True,2,1.7135678391959799,25,78
pátek,2020-12-11,2116,Mnichovo Hradiště,94,7,3,122,13,6,6,2,327,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,893.8048153734428,16,True,0,472.25501770956316,13,True,2,28.74617737003058,30,True,2,1.2702702702702702,15,78
pátek,2020-12-11,2117,Neratovice,95,22,8,121,33,16,6,9,427,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,565.4456768260478,16,True,0,694.0917555442695,16,True,2,22.24824355971897,20,False,0,1.2025316455696202,15,69
