den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-11,1000,Praha,2981,541,285,5843,1142,641,462,281,18734,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,406.259415515032,13,True,0,397.7449177038293,13,True,2,15.912245115832176,15,True,2,1.186703821656051,10,55
pátek,2020-12-11,2101,Benešov,232,45,22,388,76,33,40,31,799,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,653.8625413785192,16,True,0,602.0618556701031,16,True,2,29.036295369211512,30,True,2,1.3727810650887573,15,81
pátek,2020-12-11,2102,Beroun,139,16,7,239,24,9,10,13,712,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,374.2664838973001,13,True,0,228.23033707865167,10,True,2,19.52247191011236,20,True,2,1.2990654205607477,15,62
pátek,2020-12-11,2103,Brandýs n.L.- St.Boleslav,312,38,20,531,65,33,24,19,1549,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,467.8589714164651,13,True,0,377.6803118908382,13,True,2,20.142027114267268,20,True,2,1.327659574468085,15,65
pátek,2020-12-11,2104,Čáslav,134,25,16,222,40,25,9,5,395,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,True,0,748.2732156561781,16,True,2,33.92405063291139,30,False,0,1.576470588235294,20,84
pátek,2020-12-11,2105,Černošice,415,37,16,675,87,38,36,21,2311,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,447.9770721450669,13,True,0,329.0738920466686,13,True,2,17.95759411510169,15,True,2,1.451048951048951,20,65
pátek,2020-12-11,2106,Český Brod,66,12,8,100,26,17,8,7,286,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,True,0,754.9204637368563,16,True,2,23.076923076923077,25,False,0,1.2,15,74
pátek,2020-12-11,2107,Dobříš,62,12,5,111,24,11,7,7,287,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,414.7465437788019,13,True,2,21.602787456445995,20,True,2,1.2653061224489797,15,65
pátek,2020-12-11,2108,Hořovice,113,11,4,202,22,8,2,3,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,294.93691627068654,13,True,2,26.968973747016705,30,True,2,1.2988505747126438,15,78
pátek,2020-12-11,2109,Kladno,428,74,36,774,152,86,37,31,2037,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,627.9920925395174,16,True,0,606.4606625685878,16,True,2,21.011291114383898,20,True,2,1.1174934725848564,10,66
pátek,2020-12-11,2110,Kolín,266,50,22,416,91,44,16,17,1085,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,584.4311377245509,16,True,0,563.8316814054247,16,True,2,24.516129032258064,25,True,2,1.1875,10,71
pátek,2020-12-11,2111,Kralupy nad Vltavou,115,27,20,197,55,44,11,9,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,648.9312624942335,16,True,0,1086.7719476991,20,True,2,25.33039647577093,25,False,0,1.1057692307692308,10,73
pátek,2020-12-11,2112,Kutná Hora,213,43,17,365,80,44,17,16,724,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,True,0,588.6200130804448,16,True,2,29.41988950276243,30,True,2,1.2241379310344827,15,81
pátek,2020-12-11,2113,Lysá nad Labem,66,4,0,109,12,3,0,1,259,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,401.3825398595161,13,True,0,261.02088167053364,13,True,2,25.482625482625483,25,True,2,1.5,20,75
pátek,2020-12-11,2114,Mělník,175,58,35,327,81,43,11,11,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,701.7937219730942,16,True,0,1005.1993067590987,20,True,2,30.17241379310345,30,False,0,1.232394366197183,15,83
pátek,2020-12-11,2115,Mladá Boleslav,348,56,29,547,88,41,16,10,1484,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,497.9371176554275,16,True,0,412.5612774838616,13,True,2,23.450134770889488,25,True,2,1.7487437185929648,25,83
pátek,2020-12-11,2116,Mnichovo Hradiště,94,7,3,156,15,7,5,1,327,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,893.8048153734428,16,True,0,472.25501770956316,13,True,2,28.74617737003058,30,True,2,1.2702702702702702,15,78
pátek,2020-12-11,2117,Neratovice,94,22,8,165,37,18,8,9,426,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,562.3388324478826,16,True,0,694.0917555442695,16,True,2,22.065727699530516,20,False,0,1.1898734177215189,10,64
