den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-11,1000,Praha,2987,542,285,5627,1125,638,449,282,18750,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,406.48595422256824,13,True,0,398.1430607645939,13,True,2,15.930666666666667,15,True,2,1.1895659099960174,10,55
pátek,2020-12-11,2101,Benešov,232,45,22,383,76,33,40,31,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,653.8625413785192,16,True,0,602.0618556701031,16,True,2,28.999999999999996,30,True,2,1.3727810650887573,15,81
pátek,2020-12-11,2102,Beroun,139,16,7,236,24,9,10,13,712,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,374.2664838973001,13,True,0,228.23033707865167,10,True,2,19.52247191011236,20,True,2,1.2990654205607477,15,62
pátek,2020-12-11,2103,Brandýs n.L.- St.Boleslav,312,38,20,520,65,33,21,19,1550,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,467.8589714164651,13,True,0,377.6803118908382,13,True,2,20.129032258064516,20,True,2,1.327659574468085,15,65
pátek,2020-12-11,2104,Čáslav,134,25,16,218,39,24,10,6,404,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,True,0,748.2732156561781,16,True,2,33.16831683168317,30,False,0,1.576470588235294,20,84
pátek,2020-12-11,2105,Černošice,415,37,16,669,87,38,36,21,2312,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,447.9770721450669,13,True,0,329.0738920466686,13,True,2,17.94982698961938,15,True,2,1.451048951048951,20,65
pátek,2020-12-11,2106,Český Brod,66,12,8,100,26,17,9,8,286,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,524.6784603240934,16,True,0,754.9204637368563,16,True,2,23.076923076923077,25,False,0,1.2,15,74
pátek,2020-12-11,2107,Dobříš,62,12,5,108,24,11,7,7,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,459.2919970535985,13,True,0,414.7465437788019,13,True,2,21.52777777777778,20,True,2,1.2653061224489797,15,65
pátek,2020-12-11,2108,Hořovice,113,11,4,199,21,7,2,3,419,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,True,0,294.93691627068654,13,True,2,26.968973747016705,30,True,2,1.2988505747126438,15,78
pátek,2020-12-11,2109,Kladno,428,74,36,764,152,86,37,31,2038,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,627.9920925395174,16,True,0,606.4606625685878,16,True,2,21.00098135426889,20,True,2,1.1174934725848564,10,66
pátek,2020-12-11,2110,Kolín,265,49,21,410,88,42,16,18,1093,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,583.2335329341317,16,True,0,557.8966110748413,16,True,2,24.2451967063129,25,True,2,1.1830357142857142,10,71
pátek,2020-12-11,2111,Kralupy nad Vltavou,115,27,20,195,55,44,11,9,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,648.9312624942335,16,True,0,1086.7719476991,20,True,2,25.33039647577093,25,False,0,1.1057692307692308,10,73
pátek,2020-12-11,2112,Kutná Hora,213,43,17,349,79,43,17,16,769,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,True,0,588.6200130804448,16,True,2,27.698309492847855,30,True,2,1.2241379310344827,15,81
pátek,2020-12-11,2113,Lysá nad Labem,66,4,0,109,12,3,2,1,259,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,401.3825398595161,13,True,0,261.02088167053364,13,True,2,25.482625482625483,25,True,2,1.5,20,75
pátek,2020-12-11,2114,Mělník,174,58,35,325,81,43,12,12,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,699.5515695067265,16,True,0,1005.1993067590987,20,True,2,30.0,30,False,0,1.2253521126760563,15,83
pátek,2020-12-11,2115,Mladá Boleslav,342,50,25,531,82,37,16,10,1487,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,492.6020771091193,16,True,0,383.439304955589,13,True,2,22.999327505043713,20,True,2,1.7185929648241205,25,78
pátek,2020-12-11,2116,Mnichovo Hradiště,94,7,3,152,15,7,4,1,327,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,893.8048153734428,16,True,0,472.25501770956316,13,True,2,28.74617737003058,30,True,2,1.2702702702702702,15,78
pátek,2020-12-11,2117,Neratovice,95,22,8,164,37,18,6,9,427,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,565.4456768260478,16,True,0,694.0917555442695,16,True,2,22.24824355971897,20,False,0,1.2025316455696202,15,69
pátek,2020-12-11,2118,Nymburk,210,77,56,319,97,67,14,11,543,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,811.2883557723416,16,True,0,1114.2402350924451,20,True,2,38.67403314917127,30,True,2,1.3725490196078431,15,85
pátek,2020-12-11,2119,Poděbrady,76,13,5,178,40,22,16,5,336,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,602.2560703588044,16,False,0,450.38500653784683,13,True,2,22.61904761904762,20,False,0,0.76,0,51
pátek,2020-12-11,2120,Příbram,244,42,12,430,83,35,22,12,867,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,637.5891695615503,16,True,0,555.0986842105264,16,True,2,28.143021914648216,30,True,2,1.2019704433497538,15,81
pátek,2020-12-11,2121,Rakovník,159,20,13,264,46,25,12,12,581,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,480.5442568662035,16,False,0,335.54159855459005,13,True,2,27.36660929432014,30,True,2,1.5,20,83
pátek,2020-12-11,2122,Říčany,188,29,13,292,45,24,22,16,930,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,433.9601646823189,13,True,0,474.6835443037975,13,True,2,20.21505376344086,20,True,2,1.5666666666666667,20,70
pátek,2020-12-11,2123,Sedlčany,61,17,9,125,38,19,5,6,204,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,552.6864184108,16,True,0,657.1973712105151,16,True,2,29.901960784313726,30,False,0,1.0517241379310345,10,74
pátek,2020-12-11,2124,Slaný,101,20,7,204,37,15,4,4,536,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,528.0560627745151,16,False,0,501.86591172307294,16,True,2,18.84328358208955,15,False,0,1.0,10,59
pátek,2020-12-11,2125,Vlašim,126,19,8,199,31,14,16,12,429,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,809.3421204763557,16,True,0,564.8720211827008,16,True,2,29.37062937062937,30,True,2,1.4651162790697674,20,86
pátek,2020-12-11,2126,Votice,58,17,10,96,23,11,9,8,160,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,827.6416231418241,16,True,0,1017.3323285606632,20,True,2,36.25,30,True,2,1.1153846153846154,10,80
pátek,2020-12-11,3101,Blatná,44,8,0,89,18,7,6,2,165,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,599.9414691249634,16,True,0,517.2971225347559,16,True,2,26.666666666666668,30,False,0,1.0476190476190477,10,74
pátek,2020-12-11,3102,České Budějovice,272,42,22,539,91,38,35,14,1357,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,317.43492891549215,13,False,0,305.3867707710229,13,True,2,20.044215180545322,20,True,2,1.1147540983606556,10,60
pátek,2020-12-11,3103,Český Krumlov,52,5,2,128,24,11,4,5,281,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,295.0560126658191,13,False,0,226.3012320844858,10,True,2,18.505338078291814,15,False,0,0.7428571428571429,0,40
pátek,2020-12-11,3104,Dačice,29,5,3,45,8,4,2,2,140,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,239.57834211787255,10,False,0,151.47689977278463,10,True,2,20.714285714285715,20,True,2,1.2083333333333333,15,59
pátek,2020-12-11,3105,Jindřichův Hradec,167,24,10,308,45,20,12,9,578,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,647.3797041156369,16,True,0,404.379130091725,13,True,2,28.892733564013838,30,False,0,1.0986842105263157,10,71
pátek,2020-12-11,3106,Kaplice,28,6,2,60,15,4,4,3,107,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,281.84609190195783,13,False,0,435.1610095735422,13,True,2,26.168224299065418,30,False,0,1.037037037037037,10,68
pátek,2020-12-11,3107,Milevsko,39,8,5,90,29,17,11,6,171,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,466.1365505895256,13,False,0,500.3411416875142,16,True,2,22.807017543859647,20,False,0,0.8863636363636364,5,56
