code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,132,1168,1324277,251166,10039,197.61726587413358,10,False,0,123.82249189778871,10,True,2,11.634624962645681,11,False,0,0.8494545454545455,5,38,2021-05-06
CZ020,Středočeský kraj,140,1286,1385141,255825,6590,212.90251317374907,10,False,0,127.0399687286231,10,True,2,19.514415781487102,20,False,0,0.8196303377947738,5,47,2021-05-06
CZ031,Jihočeský kraj,127,1042,644083,131832,2378,364.5492894549305,13,False,0,234.3892226470053,10,True,2,43.81833473507149,30,False,0,0.8322683706070287,5,60,2021-05-06
CZ032,Plzeňský kraj,46,391,589899,119690,1720,160.53595615520624,10,False,0,115.29785278636479,7,True,2,22.732558139534884,20,False,0,0.7504798464491362,0,39,2021-05-06
CZ041,Karlovarský kraj,18,114,294664,60178,716,77.37626584855973,7,False,0,53.1755791152913,7,True,2,15.921787709497206,15,False,0,0.9344262295081968,5,36,2021-05-06
CZ042,Ústecký kraj,199,1218,820965,161527,2534,328.27221623333514,13,False,0,262.4948151083101,13,True,2,48.06629834254144,30,False,0,0.8130841121495327,5,63,2021-05-06
CZ051,Liberecký kraj,63,425,443690,89906,1646,213.6626924203836,10,False,0,152.38137610393076,10,True,2,25.820170109356017,25,False,0,0.8928571428571429,5,52,2021-05-06
CZ052,Královéhradecký kraj,24,230,551647,119407,1507,98.43251209559736,7,False,0,53.5981977606003,7,True,2,15.262110152621103,15,False,0,0.7255520504731862,0,31,2021-05-06
CZ053,Pardubický kraj,62,461,522662,106085,1961,209.31309335670088,10,False,0,133.85492765235423,10,True,2,23.50841407445181,25,False,0,0.8130511463844797,5,52,2021-05-06
CZ063,Kraj Vysočina,90,785,509813,104291,1424,344.63617051742506,13,False,0,199.44194609314323,10,True,2,55.12640449438202,30,False,0,0.7977642276422764,0,55,2021-05-06
CZ064,Jihomoravský kraj,204,1385,1191989,238620,4386,258.9788999730702,13,False,0,176.0120693990445,10,True,2,31.577747378020977,30,False,0,0.7923340961098398,0,55,2021-05-06
CZ071,Olomoucký kraj,120,691,632015,130935,2072,288.12607295712917,13,False,0,205.44545003245884,10,True,2,33.34942084942085,30,False,0,0.6951710261569416,0,55,2021-05-06
CZ072,Zlínský kraj,148,983,582555,121339,2164,392.23764279767573,13,False,0,259.6032602872943,13,True,2,45.42513863216266,30,False,0,0.7838915470494418,0,58,2021-05-06
CZ080,Moravskoslezský kraj,266,1699,1200539,240829,8188,313.69243314877735,13,False,0,224.6407201790482,10,True,2,20.749877870053737,20,False,0,0.865071283095723,5,50,2021-05-06
