code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,132,1180,1324277,251166,18249,200.562269072105,10,False,0,123.82249189778871,10,True,2,6.466107731930516,3,False,0,0.8416547788873039,5,30,2021-05-06
CZ020,Středočeský kraj,141,1301,1385141,255825,13350,215.2849421105866,10,False,0,128.21264536304113,10,True,2,9.745318352059925,7,False,0,0.8203026481715007,5,34,2021-05-06
CZ031,Jihočeský kraj,129,1051,644083,131832,5411,366.72292235628015,13,False,0,235.14776382062016,10,True,2,19.42339678432822,20,False,0,0.8367834394904459,5,50,2021-05-06
CZ032,Plzeňský kraj,46,400,589899,119690,3501,163.07876433084306,10,False,0,115.29785278636479,7,True,2,11.425307055127107,11,False,0,0.7532956685499058,0,30,2021-05-06
CZ041,Karlovarský kraj,18,125,294664,60178,1394,84.50302717671653,7,False,0,53.1755791152913,7,True,2,8.96700143472023,7,False,0,0.946969696969697,5,28,2021-05-06
CZ042,Ústecký kraj,199,1233,820965,161527,6182,332.41368389639024,13,False,0,263.73299819844357,13,True,2,19.94500161759948,20,False,0,0.8165562913907285,5,53,2021-05-06
CZ051,Liberecký kraj,63,427,443690,89906,3163,214.56422276814894,10,False,0,152.38137610393076,10,True,2,13.499841922225736,11,False,0,0.893305439330544,5,38,2021-05-06
CZ052,Královéhradecký kraj,24,234,551647,119407,2866,99.52016416295204,7,False,0,53.5981977606003,7,True,2,8.164689462665736,7,False,0,0.7289719626168224,0,23,2021-05-06
CZ053,Pardubický kraj,63,469,522662,106085,4233,211.4177039846019,10,False,0,134.7975679879342,10,True,2,11.079612567918733,11,False,0,0.8242530755711776,5,38,2021-05-06
CZ063,Kraj Vysočina,90,787,509813,104291,3499,345.02847122376244,13,False,0,200.4008016032064,10,True,2,22.492140611603315,20,False,0,0.8006103763987793,5,50,2021-05-06
CZ064,Jihomoravský kraj,206,1402,1191989,238620,9854,261.66348850534695,13,False,0,177.26929846618054,10,True,2,14.22772478181449,11,False,0,0.7943342776203967,0,36,2021-05-06
CZ071,Olomoucký kraj,120,694,632015,130935,4899,289.2336416066075,13,False,0,206.20918776492152,10,True,2,14.1661563584405,11,False,0,0.6946946946946947,0,36,2021-05-06
CZ072,Zlínský kraj,148,995,582555,121339,5196,398.5889744315988,13,False,0,260.4273976215397,13,True,2,19.149345650500386,20,False,0,0.7737169517884914,0,48,2021-05-06
CZ080,Moravskoslezský kraj,267,1701,1200539,240829,14444,314.608688264188,13,False,0,225.05595256385237,10,True,2,11.776516200498477,11,False,0,0.8638902996444896,5,41,2021-05-06
