den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-04,1000,Praha,3212,312,117,4967,467,181,166,137,20193,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,482.9805244673131,16,True,0,221.3675417851142,10,True,2,15.90650225325608,15,True,2,1.0814814814814815,10,55
neděle,2020-10-04,2101,Benešov,128,19,6,175,24,8,10,9,814,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,368.7194782209695,13,True,0,230.9278350515464,10,True,2,15.724815724815725,15,True,2,1.292929292929293,15,57
neděle,2020-10-04,2102,Beroun,122,8,4,199,12,5,5,3,723,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,389.66839681488443,13,False,0,114.11516853932584,7,True,2,16.874135546334717,15,True,2,0.9682539682539683,5,44
neděle,2020-10-04,2103,Brandýs n.L.- St.Boleslav,193,16,10,378,28,11,5,6,1507,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,429.0178492611359,13,False,0,182.7485380116959,10,True,2,12.806901128069011,11,True,2,0.8041666666666667,5,43
neděle,2020-10-04,2104,Čáslav,11,1,0,32,4,1,1,1,153,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,97.41651404746132,7,False,0,38.37298541826554,4,True,2,7.18954248366013,7,True,2,0.7857142857142857,0,22
neděle,2020-10-04,2105,Černošice,350,35,10,630,68,22,20,14,2580,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,482.7974125808568,16,True,0,346.16863968545664,13,True,2,13.565891472868216,11,True,2,0.9776536312849162,5,49
neděle,2020-10-04,2106,Český Brod,33,2,2,50,3,2,2,2,205,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,107.84578053383662,7,True,2,16.097560975609756,15,True,2,0.8918918918918919,5,44
neděle,2020-10-04,2107,Dobříš,55,11,5,80,12,5,4,4,344,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,True,0,322.5806451612903,13,True,2,15.988372093023257,15,True,2,1.4473684210526316,20,65
neděle,2020-10-04,2108,Hořovice,38,5,1,57,5,1,1,1,289,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,229.0000331884106,10,False,0,114.69768966082255,7,True,2,13.148788927335639,11,True,2,1.1875,10,42
neděle,2020-10-04,2109,Kladno,227,26,4,270,31,7,7,8,1232,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,299.30849416864487,13,True,0,181.52564049672017,10,True,2,18.425324675324674,15,True,2,1.6214285714285714,25,67
neděle,2020-10-04,2110,Kolín,134,20,10,182,30,15,9,7,843,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,346.1077844311377,13,True,0,225.53267256216986,10,True,2,15.895610913404507,15,True,2,0.9054054054054054,5,47
neděle,2020-10-04,2111,Kralupy nad Vltavou,85,7,2,172,13,5,2,2,460,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,492.0805781946794,16,True,0,186.78892851078282,10,True,2,18.478260869565215,15,True,2,1.2142857142857142,15,60
neděle,2020-10-04,2112,Kutná Hora,73,12,6,130,20,8,7,8,554,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,271.10535233728694,13,True,0,196.20667102681492,10,True,2,13.176895306859207,11,True,2,1.0579710144927537,10,48
neděle,2020-10-04,2113,Lysá nad Labem,77,22,15,98,23,13,5,6,460,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,408.8155498569146,13,True,0,754.0603248259861,16,True,2,16.73913043478261,15,True,2,2.2,30,78
