den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-04,1000,Praha,3219,312,117,6251.0,549.0,221.0,165,137.0,12537,1000,Praha,1324277,251166,483.50911478489775,16,True,2,220.96939872434962,10,True,2,25.675999042833215,25,False,0,1.0845687331536389,10,65
neděle,2020-10-04,2101,Benešov,128,19,6,183.0,26.0,8.0,10,9.0,482,2101,Benešov,61022,12125,368.7194782209695,13,True,2,230.9278350515464,10,True,2,26.556016597510375,25,False,0,1.292929292929293,15,67
neděle,2020-10-04,2102,Beroun,122,8,4,243.0,13.0,6.0,5,3.0,458,2102,Beroun,64927,11392,386.58801423136754,13,False,0,114.11516853932584,7,True,2,26.637554585152838,25,False,0,0.9838709677419355,5,52
neděle,2020-10-04,2103,Brandýs n.L.- St.Boleslav,193,16,10,496.0,35.0,12.0,5,6.0,891,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,428.1350964848785,13,False,0,188.8401559454191,10,True,2,21.66105499438833,20,False,0,0.8109243697478992,5,50
neděle,2020-10-04,2104,Čáslav,11,1,0,33.0,4.0,1.0,1,1.0,94,2104,Čáslav,25663,5212,97.41651404746132,7,False,0,38.37298541826554,5,True,2,11.702127659574469,11,True,2,0.7857142857142857,0,27
neděle,2020-10-04,2105,Černošice,348,35,10,779.0,75.0,22.0,19,13.0,1631,2105,Černošice,149338,23399,480.78854678648435,16,True,2,346.16863968545664,13,True,2,21.336603310852237,20,False,0,0.9747899159663865,5,58
neděle,2020-10-04,2106,Český Brod,39,6,3,57.0,7.0,3.0,2,2.0,172,2106,Český Brod,21537,3709,325.0220550680225,13,True,2,215.69156106767323,10,True,2,22.674418604651162,20,True,2,0.975,5,54
neděle,2020-10-04,2107,Dobříš,55,11,5,88.0,12.0,5.0,4,4.0,182,2107,Dobříš,23079,4340,424.6284501061571,13,True,2,322.5806451612903,13,True,2,30.21978021978022,25,False,0,1.4473684210526316,20,75
neděle,2020-10-04,2108,Hořovice,38,5,1,76.0,5.0,1.0,2,1.0,179,2108,Hořovice,30131,6103,229.0000331884106,10,False,0,114.69768966082255,7,True,2,21.22905027932961,20,True,2,1.1875,10,51
neděle,2020-10-04,2109,Kladno,227,26,4,273.0,31.0,7.0,7,8.0,777,2109,Kladno,125957,24239,299.30849416864487,13,True,2,181.52564049672017,10,True,2,29.214929214929214,25,False,0,1.6214285714285714,25,77
neděle,2020-10-04,2110,Kolín,134,20,10,185.0,27.0,13.0,9,7.0,617,2110,Kolín,83500,16849,347.3053892215569,13,True,2,225.53267256216986,10,True,2,21.71799027552674,20,True,2,0.8993288590604027,5,54
neděle,2020-10-04,2111,Kralupy nad Vltavou,84,7,2,177.0,13.0,5.0,2,2.0,317,2111,Kralupy nad Vltavou,32515,5889,492.0805781946794,16,True,2,186.78892851078282,10,True,2,26.498422712933756,25,False,0,1.1830985915492958,10,65
neděle,2020-10-04,2112,Kutná Hora,72,12,6,131.0,20.0,8.0,7,8.0,277,2112,Kutná Hora,50165,10703,269.11193062892454,13,True,2,196.20667102681492,10,True,2,25.992779783393498,25,False,0,1.0434782608695652,10,62
neděle,2020-10-04,2113,Lysá nad Labem,70,18,14,95.0,19.0,12.0,5,6.0,259,2113,Lysá nad Labem,26907,3448,379.0835098673208,13,True,2,638.0510440835267,16,True,2,27.027027027027028,25,False,0,2.1875,30,88
neděle,2020-10-04,2114,Mělník,86,8,2,160.0,14.0,3.0,6,6.0,298,2114,Mělník,44600,8655,336.322869955157,13,True,2,138.6481802426343,10,True,2,28.859060402684566,25,False,0,1.178082191780822,10,62
neděle,2020-10-04,2115,Mladá Boleslav,210,37,23,303.0,43.0,26.0,12,15.0,947,2115,Mladá Boleslav,112464,20603,357.44771660264615,13,True,2,296.0733873707713,13,True,2,22.1752903907075,20,False,0,1.1666666666666667,10,60
neděle,2020-10-04,2116,Mnichovo Hradiště,22,1,0,30.0,2.0,0.0,3,1.0,94,2116,Mnichovo Hradiště,17901,3388,201.1060834590246,10,True,2,88.5478158205431,7,True,2,23.404255319148938,25,True,2,1.2222222222222223,15,63
neděle,2020-10-04,2117,Neratovice,65,6,4,132.0,7.0,3.0,2,2.0,224,2117,Neratovice,32187,5907,329.32550408550037,13,True,2,118.50347045877771,7,True,2,29.017857142857146,25,True,2,1.5116279069767442,20,71
neděle,2020-10-04,2118,Nymburk,71,7,3,104.0,11.0,4.0,4,3.0,234,2118,Nymburk,40183,8167,338.4515840031854,13,True,2,195.9103710052651,10,True,2,30.34188034188034,25,True,2,1.0597014925373134,10,64
neděle,2020-10-04,2119,Poděbrady,64,31,19,111.0,42.0,25.0,27,24.0,236,2119,Poděbrady,31382,6883,468.4213880568479,13,True,2,740.9559784977481,16,True,2,27.11864406779661,25,True,2,0.8648648648648649,5,65
neděle,2020-10-04,2120,Příbram,138,25,7,208.0,27.0,6.0,11,13.0,435,2120,Příbram,69951,14592,351.67474374919584,13,True,2,219.29824561403507,10,True,2,31.724137931034484,25,True,2,1.4375,20,74
neděle,2020-10-04,2121,Rakovník,69,12,5,94.0,15.0,7.0,6,5.0,304,2121,Rakovník,55562,11623,221.37432057881284,10,True,2,180.67624537554846,10,True,2,22.697368421052634,20,False,0,1.2321428571428572,15,59
neděle,2020-10-04,2122,Říčany,150,9,4,302.0,11.0,5.0,8,7.0,624,2122,Říčany,71896,11376,393.6241237342829,13,True,2,131.85654008438817,10,True,2,24.03846153846154,25,True,2,1.094890510948905,10,64
neděle,2020-10-04,2123,Sedlčany,60,4,2,93.0,7.0,2.0,3,3.0,161,2123,Sedlčany,22074,4717,443.9612213463804,13,True,2,190.79923680305276,10,True,2,37.267080745341616,25,True,2,1.7647058823529411,25,79
neděle,2020-10-04,2124,Slaný,58,5,1,74.0,8.0,2.0,3,3.0,201,2124,Slaný,40526,7771,266.49558308246554,13,True,2,115.81521039763223,7,True,2,28.855721393034827,25,False,0,1.2608695652173914,15,64
neděle,2020-10-04,2125,Vlašim,82,15,6,127.0,21.0,6.0,7,9.0,305,2125,Vlašim,25947,5665,593.517555015994,16,True,2,353.045013239188,13,True,2,26.885245901639344,25,True,2,1.1232876712328768,10,70
neděle,2020-10-04,2126,Votice,88,36,29,99.0,39.0,31.0,4,5.0,154,2126,Votice,12445,2654,924.0658899156289,16,True,2,1469.48003014318,16,True,2,57.14285714285714,25,True,2,1.4915254237288136,20,83
neděle,2020-10-04,3101,Blatná,30,2,0,43.0,2.0,0.0,2,1.0,85,3101,Blatná,13668,3093,314.60345332162717,13,True,2,64.66214031684449,7,True,2,35.294117647058826,25,True,2,3.0,30,81
neděle,2020-10-04,3102,České Budějovice,266,38,29,352.0,40.0,28.0,17,19.0,991,3102,České Budějovice,162553,31763,284.8301784648699,13,True,2,166.86081289550734,10,True,2,26.84157416750757,25,False,0,1.5555555555555556,20,72
