id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4ecc8c2a-e85b-4c77-baaa-f1d34e9978b6,sunday,2020-10-04,1000,nezařazení,3214,312,117,5003,456,176,166,137,20193,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,483.43360188238563,16,True,0,221.3675417851142,10,True,2,15.916406675580646,15,True,2,1.0817906428811848,10,55
824c79ff-6a8a-46e2-8ff0-27aff3847f90,sunday,2020-10-04,2101,Benešov,128,19,6,175,24,8,10,9,814,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,368.7194782209695,13,True,0,230.9278350515464,10,True,2,15.724815724815725,15,True,2,1.292929292929293,15,57
d750fa79-34b3-4261-81d7-c44cfcfbd559,sunday,2020-10-04,2102,Beroun,122,8,4,200,12,5,5,3,723,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,389.66839681488443,13,False,0,114.11516853932584,7,True,2,16.874135546334717,15,True,2,0.9682539682539683,5,44
ae11fd76-1460-4306-b92a-50893cbd2208,sunday,2020-10-04,2103,Brandýs nad Labem-Stará Boleslav,193,16,10,378,26,11,5,6,1507,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,429.90060203739347,13,False,0,182.7485380116959,10,True,2,12.806901128069011,11,True,2,0.7975206611570248,0,38
389966f8-397c-42ff-8ed8-9b59572133ed,sunday,2020-10-04,2104,Čáslav,11,1,0,32,4,1,1,1,153,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,97.41651404746132,7,False,0,38.37298541826554,4,True,2,7.18954248366013,7,True,2,0.7857142857142857,0,22
d43d51da-7e7e-40be-a8f2-6bb369aa50b3,sunday,2020-10-04,2105,Černošice,351,35,10,641,66,21,20,14,2580,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,486.1455222381444,16,True,0,346.16863968545664,13,True,2,13.604651162790699,11,True,2,0.9696132596685083,5,49
3ee45036-aabf-4681-b8ba-8f65a1eb22fc,sunday,2020-10-04,2106,Český Brod,33,2,2,50,3,2,2,2,205,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,107.84578053383662,7,True,2,16.097560975609756,15,True,2,0.8918918918918919,5,44
3068623f-3fb5-44e0-8104-d989f9840103,sunday,2020-10-04,2107,Dobříš,55,11,5,80,12,5,4,4,344,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,True,0,322.5806451612903,13,True,2,15.988372093023257,15,True,2,1.4473684210526316,20,65
b30ec0d6-3c6a-446a-8902-54b88367bd3e,sunday,2020-10-04,2108,Hořovice,38,5,1,57,5,1,1,1,289,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,229.0000331884106,10,False,0,114.69768966082255,7,True,2,13.148788927335639,11,True,2,1.1875,10,42
f1272d1d-2dc1-488d-8448-f070741f0a4c,sunday,2020-10-04,2109,Kladno,226,26,4,270,31,7,7,8,1232,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,298.5145724334495,13,True,0,181.52564049672017,10,True,2,18.344155844155843,15,True,2,1.6142857142857143,25,67
bb62d76c-07bb-49e6-893d-264c9be7270d,sunday,2020-10-04,2110,Kolín,134,20,10,182,30,15,9,7,843,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,346.1077844311377,13,True,0,225.53267256216986,10,True,2,15.895610913404507,15,True,2,0.9054054054054054,5,47
74f853aa-52b3-4a29-8c3d-50cde756bb24,sunday,2020-10-04,2111,Kralupy nad Vltavou,85,7,2,172,13,5,2,2,460,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,492.0805781946794,16,True,0,186.78892851078282,10,True,2,18.478260869565215,15,True,2,1.2142857142857142,15,60
47e66c93-04eb-4db6-a28a-f5d7bb7b2165,sunday,2020-10-04,2112,Kutná Hora,73,12,6,131,20,8,7,8,554,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,271.10535233728694,13,True,0,196.20667102681492,10,True,2,13.176895306859207,11,True,2,1.0579710144927537,10,48
36a70c13-a0ea-4d5e-bd30-50e520de0d71,sunday,2020-10-04,2113,Lysá nad Labem,78,22,15,98,23,13,5,6,460,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,412.5320548556138,13,True,0,754.0603248259861,16,True,2,16.956521739130434,15,True,2,2.2285714285714286,30,78
6ef16876-2df5-46fd-a8ad-bddfca68f12f,sunday,2020-10-04,2114,Mělník,86,8,2,159,13,3,6,6,481,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,336.322869955157,13,True,0,138.6481802426343,10,True,2,17.87941787941788,15,True,2,1.178082191780822,10,52
027d9faa-e3b0-4362-9fe2-c26210f67065,sunday,2020-10-04,2115,Mladá Boleslav,210,37,23,304,45,26,12,15,1447,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,356.5585431782615,13,True,0,296.0733873707713,13,True,2,14.512785072563924,11,True,2,1.1666666666666667,10,51
990c6980-3cf0-42d2-9aed-9b6555eb9a1d,sunday,2020-10-04,2116,Mnichovo Hradiště,22,1,0,30,2,0,3,1,136,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,201.1060834590246,10,True,0,88.5478158205431,7,True,2,16.176470588235293,15,True,2,1.2222222222222223,15,51
