den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-30,1000,Praha,344,27,11,1429,56,-19,32,23,12636,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.69840901865697,7,False,0,27.87001425352158,4,True,2,2.7223805001582777,0,False,0,0.7429805615550756,0,13
neděle,2021-05-30,2101,Benešov,21,2,2,80,-2,-7,2,1,198,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,86.85392153649504,7,False,0,32.98969072164948,4,True,2,10.606060606060606,7,False,0,0.75,0,20
neděle,2021-05-30,2102,Beroun,18,1,1,74,11,0,1,0,289,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,False,0,26.334269662921347,4,True,2,6.228373702422145,3,False,0,0.9473684210526315,5,21
neděle,2021-05-30,2103,Brandýs n.L.- St.Boleslav,29,1,0,121,-3,-7,2,0,955,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,53.84791935170636,7,False,0,18.27485380116959,2,True,2,3.0366492146596857,3,True,2,1.5263157894736843,20,36
neděle,2021-05-30,2104,Čáslav,5,2,2,32,0,-1,1,0,111,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,74.0365506760706,7,False,0,76.74597083653109,7,True,2,4.504504504504505,3,True,2,0.625,0,21
neděle,2021-05-30,2105,Černošice,55,3,1,219,26,7,5,2,1905,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,78.3457659805274,7,False,0,34.189495277575965,4,True,2,2.8871391076115485,0,False,0,0.873015873015873,5,18
neděle,2021-05-30,2106,Český Brod,6,0,0,29,1,-2,0,0,300,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,2.0,0,True,2,1.5,20,26
neděle,2021-05-30,2107,Dobříš,2,0,0,25,8,8,0,0,108,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,1.8518518518518516,0,False,0,0.4,0,4
neděle,2021-05-30,2108,Hořovice,4,2,1,32,5,0,2,1,104,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,49.1561527117811,4,True,2,3.8461538461538463,3,False,0,1.3333333333333333,15,28
neděle,2021-05-30,2109,Kladno,13,2,1,118,16,9,4,1,1223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,45.25353890613464,4,False,0,16.502330954247288,2,True,2,1.062959934587081,0,False,0,0.6190476190476191,0,8
neděle,2021-05-30,2110,Kolín,6,0,0,61,18,12,0,0,218,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,False,0,11.870140661166836,2,True,2,2.7522935779816518,0,False,0,0.6,0,8
neděle,2021-05-30,2111,Kralupy nad Vltavou,5,0,0,30,4,1,0,0,136,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,58.434568660618176,7,False,0,33.96162336559688,4,True,2,3.6764705882352944,3,False,0,0.625,0,16
neděle,2021-05-30,2112,Kutná Hora,17,1,0,82,12,4,4,2,111,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,71.76318150104655,7,False,0,9.34317481080071,0,True,2,15.315315315315313,15,True,2,1.0,10,36
neděle,2021-05-30,2113,Lysá nad Labem,4,0,0,20,-2,-2,0,0,67,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,66.89708997658602,7,False,0,0.0,0,False,0,5.970149253731343,3,False,0,0.4444444444444444,0,10
neděle,2021-05-30,2114,Mělník,4,0,0,40,-4,-3,0,0,94,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,42.600896860986545,4,False,0,11.554015020219527,2,True,2,4.25531914893617,3,False,0,0.6666666666666666,0,11
neděle,2021-05-30,2115,Mladá Boleslav,22,1,1,87,6,1,3,0,320,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,39.123630672926446,4,False,0,9.70732417609086,0,True,2,6.875000000000001,3,True,2,1.4666666666666666,20,31
