den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-30,1000,Praha,365,27,11,713,0,0,26,24,29347,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.7555896538262,7,False,0,27.87001425352158,4,True,2,1.2437387126452448,0,False,0,0.8004385964912281,5,18
neděle,2021-05-30,2101,Benešov,22,2,2,37,0,0,1,1,410,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,85.21516829995738,7,False,0,16.49484536082474,2,True,2,5.365853658536586,3,False,0,0.7857142857142857,0,14
neděle,2021-05-30,2102,Beroun,21,2,2,42,3,0,1,2,590,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,False,0,35.1123595505618,4,True,2,3.5593220338983054,3,True,2,1.105263157894737,10,28
neděle,2021-05-30,2103,Brandýs n.L.- St.Boleslav,31,1,0,57,0,0,2,0,2231,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,56.4961776804788,7,False,0,18.27485380116959,2,True,2,1.3895114298520843,0,True,2,1.55,20,33
neděle,2021-05-30,2104,Čáslav,5,2,2,11,0,0,0,0,285,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,74.0365506760706,7,False,0,76.74597083653109,7,True,2,1.7543859649122806,0,True,2,0.625,0,18
neděle,2021-05-30,2105,Černošice,58,2,0,107,9,3,5,3,4224,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,81.0242537063574,7,False,0,29.91580836787897,4,True,2,1.3731060606060606,0,False,0,0.9206349206349206,5,18
neděle,2021-05-30,2106,Český Brod,6,0,0,8,0,0,0,0,860,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,0.6976744186046512,0,True,2,1.5,20,26
neděle,2021-05-30,2107,Dobříš,4,0,0,12,6,6,0,0,223,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,False,0,0.0,0,False,0,1.7937219730941705,0,False,0,0.8,5,9
neděle,2021-05-30,2108,Hořovice,4,2,1,12,3,0,3,1,200,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,49.1561527117811,4,True,2,2.0,0,False,0,1.0,10,20
neděle,2021-05-30,2109,Kladno,13,1,0,52,5,1,4,3,2915,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,46.841382376525324,4,False,0,12.376748215685467,2,True,2,0.44596912521440824,0,False,0,0.5652173913043478,0,8
neděle,2021-05-30,2110,Kolín,6,0,0,40,15,12,0,0,451,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,31.137724550898202,4,False,0,11.870140661166836,2,True,2,1.3303769401330376,0,False,0,0.5,0,8
neděle,2021-05-30,2111,Kralupy nad Vltavou,4,0,0,19,1,0,0,0,248,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,55.359065046901435,7,False,0,33.96162336559688,4,True,2,1.6129032258064515,0,False,0,0.5,0,13
neděle,2021-05-30,2112,Kutná Hora,19,1,0,45,11,4,2,2,293,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,81.73029004285857,7,False,0,28.02952443240213,4,True,2,6.484641638225256,3,True,2,1.1176470588235294,10,28
neděle,2021-05-30,2113,Lysá nad Labem,5,0,0,14,0,0,0,0,164,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,False,0,0.0,0,False,0,3.048780487804878,3,False,0,0.5,0,10
neděle,2021-05-30,2114,Mělník,5,0,0,9,0,0,0,0,209,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,47.08520179372198,4,False,0,11.554015020219527,2,True,2,2.3923444976076556,0,False,0,0.8333333333333334,5,13
neděle,2021-05-30,2115,Mladá Boleslav,22,1,1,34,1,1,3,1,690,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,37.345283824157065,4,False,0,9.70732417609086,0,True,2,3.1884057971014492,3,True,2,1.5714285714285714,20,31
neděle,2021-05-30,2116,Mnichovo Hradiště,3,1,0,6,2,0,1,1,79,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,27.931400480420088,4,False,0,29.515938606847698,4,True,2,3.79746835443038,3,True,2,0.75,0,15
