code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1587,8141,1324277,251166,0.0,1279.4906201648143,20,False,0,1285.2058001481093,20,True,2,0.0,0,False,0,0.9587798845836768,5,47,2022-04-04
CZ020,Středočeský kraj,1135,6607,1385141,255825,0.0,1050.7955507778631,20,False,0,900.6156552330694,16,True,2,0.0,0,False,0,0.8861319742489271,5,43,2022-04-04
CZ031,Jihočeský kraj,574,2925,644083,131832,0.0,1036.8228939437931,20,False,0,959.5545846228534,16,True,2,0.0,0,False,0,0.8525211308656369,5,43,2022-04-04
CZ032,Plzeňský kraj,524,2523,589899,119690,0.0,1002.0359417459599,20,False,0,925.7247890383491,16,True,2,0.0,0,False,0,0.8172983479105929,5,43,2022-04-04
CZ041,Karlovarský kraj,163,975,294664,60178,0.0,676.7029565878424,16,False,0,526.7705806108545,16,True,2,0.0,0,False,0,0.9061338289962825,5,39,2022-04-04
CZ042,Ústecký kraj,635,3163,820965,161527,0.0,888.7102373426395,16,False,0,846.2981421062733,16,True,2,0.0,0,False,0,0.8135288065843621,5,39,2022-04-04
CZ051,Liberecký kraj,273,1368,443690,89906,0.0,737.0010592981587,16,False,0,679.5986919671657,16,True,2,0.0,0,False,0,0.8326232501521607,5,39,2022-04-04
CZ052,Královéhradecký kraj,491,2242,551647,119407,0.0,912.3588091660065,16,False,0,846.6840302494829,16,True,2,0.0,0,False,0,0.8593330778075892,5,39,2022-04-04
CZ053,Pardubický kraj,364,2172,522662,106085,0.0,933.2991493546499,16,False,0,768.251873497667,16,True,2,0.0,0,False,0,0.8205515678126181,5,39,2022-04-04
CZ063,Kraj Vysočina,461,2155,509813,104291,0.0,1034.69311296495,20,False,0,981.868042304705,20,True,2,0.0,0,False,0,0.7934462444771723,0,42,2022-04-04
CZ064,Jihomoravský kraj,969,5560,1191989,238620,0.0,1022.9121241890656,20,False,0,873.3551253038303,16,True,2,0.0,0,False,0,0.8679363097096472,5,43,2022-04-04
CZ071,Olomoucký kraj,472,2652,632015,130935,0.0,902.0355529536483,16,False,0,724.787108107076,16,True,2,0.0,0,False,0,0.9048106448311156,5,39,2022-04-04
CZ072,Zlínský kraj,492,2427,582555,121339,0.0,901.3741191818798,16,False,0,839.7959435960408,16,True,2,0.0,0,False,0,0.9025660096690219,5,39,2022-04-04
CZ080,Moravskoslezský kraj,832,4228,1200539,240829,0.0,786.2301849419302,16,False,0,748.6639898018926,16,True,2,0.0,0,False,0,0.8434071414322761,5,39,2022-04-04
