code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2016,38414,1324277,251166,160575,4918.457392222323,20,True,0,1186.0681780177254,20,True,2,23.922777518293632,25,True,2,1.2150177125506072,15,84,2022-01-26
CZ020,Středočeský kraj,1273,34322,1385141,255825,131670,3947.3237742583606,20,True,0,736.8318186260138,16,True,2,26.066681856155537,30,True,2,1.3505686066186597,15,85,2022-01-26
CZ031,Jihočeský kraj,459,10420,644083,131832,35692,2442.542343145216,20,True,0,505.18842162752594,16,True,2,29.19421719152751,30,True,2,1.5189504373177842,20,90,2022-01-26
CZ032,Plzeňský kraj,466,11508,589899,119690,38964,2806.412623177866,20,True,0,546.4115632049461,16,True,2,29.534955343393904,30,True,2,1.715307795498584,25,95,2022-01-26
CZ041,Karlovarský kraj,252,5168,294664,60178,18110,2630.11429967692,20,True,0,583.2696334208515,16,True,2,28.53672004417449,30,True,2,1.514654161781946,20,90,2022-01-26
CZ042,Ústecký kraj,728,16009,820965,161527,56469,3039.2282253202025,20,True,0,671.0952348523776,16,True,2,28.35006817900087,30,True,2,1.4132238700564972,20,90,2022-01-26
CZ051,Liberecký kraj,359,7530,443690,89906,24404,2631.11631995312,20,True,0,569.4836829577558,16,True,2,30.855597443042125,30,True,2,1.4159458443023694,20,90,2022-01-26
CZ052,Královéhradecký kraj,484,10714,551647,119407,37973,2925.6027858394955,20,True,0,580.3679851265001,16,True,2,28.2147841887657,30,True,2,1.5721203228173148,20,90,2022-01-26
CZ053,Pardubický kraj,416,9621,522662,106085,32374,2759.3358614171298,20,True,0,585.3796483951548,16,True,2,29.718292456909868,30,True,2,1.5252060875079265,20,90,2022-01-26
CZ063,Kraj Vysočina,257,6990,509813,104291,22487,1968.9572451075196,20,True,0,368.2005158642644,13,True,2,31.084626673188954,30,True,2,1.6802884615384615,25,92,2022-01-26
CZ064,Jihomoravský kraj,745,19896,1191989,238620,71112,2571.668027137834,20,True,0,461.82214399463584,13,True,2,27.978400269996623,30,True,2,1.5233136819539086,20,87,2022-01-26
CZ071,Olomoucký kraj,475,9759,632015,130935,35754,2383.6459577699898,20,True,0,535.3801504563334,16,True,2,27.294848128880684,30,True,2,1.5174933913854767,20,90,2022-01-26
CZ072,Zlínský kraj,501,11680,582555,121339,35338,3056.020461587318,20,True,0,621.3995500210156,16,True,2,33.05223838360971,30,True,2,1.5722169874814915,20,90,2022-01-26
CZ080,Moravskoslezský kraj,779,17245,1200539,240829,59561,2066.1552852510413,20,True,0,481.25433398801636,16,True,2,28.953509847047563,30,True,2,1.7468598055105349,25,95,2022-01-26
