code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2014,38387,1324277,251166,160525,4915.436876121838,20,True,0,1185.2718918961962,20,True,2,23.913409126304312,25,True,2,1.2151245607926309,15,84,2022-01-26
CZ020,Středočeský kraj,1273,34302,1385141,255825,131628,3945.8076831167364,20,True,0,736.8318186260138,16,True,2,26.059804904731514,30,True,2,1.3506851472672863,15,85,2022-01-26
CZ031,Jihočeský kraj,458,10417,644083,131832,35684,2442.3870836522624,20,True,0,504.4298804539111,16,True,2,29.192355117139336,30,True,2,1.5180705333721947,20,90,2022-01-26
CZ032,Plzeňský kraj,466,11506,589899,119690,38958,2805.5650204526537,20,True,0,546.4115632049461,16,True,2,29.534370347553775,30,True,2,1.7157769161944527,25,95,2022-01-26
CZ041,Karlovarský kraj,252,5166,294664,60178,18107,2629.096190915755,20,True,0,583.2696334208515,16,True,2,28.53040260672668,30,True,2,1.5145118733509235,20,90,2022-01-26
CZ042,Ústecký kraj,726,15999,820965,161527,56459,3037.888338723332,20,True,0,669.857051762244,16,True,2,28.33737756602136,30,True,2,1.412839985870717,20,90,2022-01-26
CZ051,Liberecký kraj,359,7534,443690,89906,24375,2632.0178503008856,20,True,0,569.4836829577558,16,True,2,30.90871794871795,30,True,2,1.4166980067694621,20,90,2022-01-26
CZ052,Královéhradecký kraj,484,10711,551647,119407,37955,2924.515133772141,20,True,0,580.3679851265001,16,True,2,28.22026083519958,30,True,2,1.572603141976215,20,90,2022-01-26
CZ053,Pardubický kraj,416,9615,522662,106085,32354,2757.6139072670294,20,True,0,585.3796483951548,16,True,2,29.718118316127835,30,True,2,1.5244965910892658,20,90,2022-01-26
CZ063,Kraj Vysočina,257,6990,509813,104291,22479,1968.5649444011824,20,True,0,368.2005158642644,13,True,2,31.09568931002269,30,True,2,1.6806924741524405,25,92,2022-01-26
CZ064,Jihomoravský kraj,745,19888,1191989,238620,71096,2571.080773396399,20,True,0,461.4030676389238,13,True,2,27.973444356925846,30,True,2,1.523051003216419,20,87,2022-01-26
CZ071,Olomoucký kraj,476,9758,632015,130935,35751,2381.1143722854677,20,True,0,534.6164127238707,16,True,2,27.2943414170233,30,True,2,1.5185185185185186,20,90,2022-01-26
CZ072,Zlínský kraj,501,11679,582555,121339,35328,3055.8488039755903,20,True,0,621.3995500210156,16,True,2,33.05876358695652,30,True,2,1.5722940226171245,20,90,2022-01-26
CZ080,Moravskoslezský kraj,779,17245,1200539,240829,59536,2065.988693411876,20,True,0,481.25433398801636,16,True,2,28.965667831228163,30,True,2,1.7468598055105349,25,95,2022-01-26
