code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,709,5906,1324277,251166,0.0,829.9623115103562,16,True,0,547.4467085513166,16,True,2,0.0,0,False,0,0.9653481529911736,5,39,2020-12-27
CZ020,Středočeský kraj,865,6286,1385141,255825,0.0,892.5445135188403,16,True,0,677.8070946936382,16,True,2,0.0,0,False,0,0.903940178314639,5,39,2020-12-27
CZ031,Jihočeský kraj,534,2265,644083,131832,0.0,648.5189020669696,16,True,0,638.691668183749,16,True,2,0.0,0,False,0,0.9700214132762313,5,39,2020-12-27
CZ032,Plzeňský kraj,404,2414,589899,119690,0.0,806.7482738570501,16,True,0,721.8648174450665,16,True,2,0.0,0,False,0,0.9085434700790365,5,39,2020-12-27
CZ041,Karlovarský kraj,192,899,294664,60178,0.0,623.4219314201939,16,True,0,677.9886337199641,16,True,2,0.0,0,False,0,0.6899462778204144,0,34,2020-12-27
CZ042,Ústecký kraj,578,3105,820965,161527,0.0,772.0182955424409,16,True,0,683.4770657537131,16,True,2,0.0,0,False,0,0.8400974025974026,5,39,2020-12-27
CZ051,Liberecký kraj,406,2174,443690,89906,0.0,1026.39230093083,20,True,0,892.0428002580474,16,True,2,0.0,0,False,0,0.830722200993504,5,43,2020-12-27
CZ052,Královéhradecký kraj,550,3077,551647,119407,0.0,1043.2396079376847,20,True,0,828.2596497692765,16,True,2,0.0,0,False,0,0.9980538436587739,5,43,2020-12-27
CZ053,Pardubický kraj,354,2321,522662,106085,0.0,909.3831194921383,16,True,0,621.1999811471933,16,True,2,0.0,0,False,0,0.8679880329094989,5,39,2020-12-27
CZ063,Kraj Vysočina,349,2155,509813,104291,0.0,840.5042633279262,16,True,0,654.8983133731579,16,True,2,0.0,0,False,0,0.8850102669404517,5,39,2020-12-27
CZ064,Jihomoravský kraj,655,4341,1191989,238620,0.0,716.1139909848162,16,True,0,567.0103092783505,16,True,2,0.0,0,False,0,0.9154365246731337,5,39,2020-12-27
CZ071,Olomoucký kraj,489,2709,632015,130935,0.0,859.6314960879092,16,True,0,711.0398289227479,16,True,2,0.0,0,False,0,0.9644001423994304,5,39,2020-12-27
CZ072,Zlínský kraj,557,3131,582555,121339,0.0,1091.2274377526585,20,True,0,955.1751703903939,16,True,2,0.0,0,False,0,0.9091173054587689,5,43,2020-12-27
CZ080,Moravskoslezský kraj,1202,7195,1200539,240829,0.0,1208.290609467914,20,True,0,990.3292377579112,20,True,2,0.0,0,False,0,0.860234337637494,5,47,2020-12-27
