code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,670,5507,1324277,251166,23011,797.038686015086,16,True,0,525.1506971484995,16,True,2,23.93203250619269,25,True,2,0.9594076655052265,5,66,2020-12-27
CZ020,Středočeský kraj,833,6111,1385141,255825,19054,877.8167710002086,16,True,0,660.2169451773674,16,True,2,32.07200587803086,30,True,2,0.8998674716536592,5,71,2020-12-27
CZ031,Jihočeský kraj,508,2204,644083,131832,5886,637.4954780672678,16,True,0,613.6598094544572,16,True,2,37.44478423377506,30,True,2,0.9679402722880984,5,71,2020-12-27
CZ032,Plzeňský kraj,398,2402,589899,119690,6915,802.0016985958613,16,True,0,711.8389172027738,16,True,2,34.73608098336949,30,True,2,0.9101932550208413,5,71,2020-12-27
CZ041,Karlovarský kraj,184,882,294664,60178,2373,617.6526484402574,16,True,0,664.6947389411413,16,True,2,37.16814159292036,30,True,2,0.6810810810810811,0,66,2020-12-27
CZ042,Ústecký kraj,551,2971,820965,161527,7647,753.5034989311359,16,True,0,659.9515870411758,16,True,2,38.851837321825556,30,True,2,0.8324460633230597,5,71,2020-12-27
CZ051,Liberecký kraj,393,2147,443690,89906,5888,1014.4470238229394,20,True,0,859.7868885280183,16,True,2,36.46399456521739,30,True,2,0.8308823529411765,5,75,2020-12-27
CZ052,Královéhradecký kraj,536,3054,551647,119407,7306,1037.257521567234,20,True,0,809.8352692890701,16,True,2,41.80125923898166,30,True,2,0.9970617042115573,5,75,2020-12-27
CZ053,Pardubický kraj,346,2297,522662,106085,6116,902.686631130635,16,True,0,611.7735777913937,16,True,2,37.55722694571615,30,True,2,0.8664654847227461,5,71,2020-12-27
CZ063,Kraj Vysočina,348,2142,509813,104291,4944,835.796654851877,16,True,0,652.0217468429682,16,True,2,43.3252427184466,30,True,2,0.883298969072165,5,71,2020-12-27
CZ064,Jihomoravský kraj,615,4258,1191989,238620,12079,705.9628905971448,16,True,0,538.9321934456458,16,True,2,35.25126252173193,30,True,2,0.9102180418982471,5,71,2020-12-27
CZ071,Olomoucký kraj,476,2671,632015,130935,6689,850.454498706518,16,True,0,692.7101233436439,16,True,2,39.93123037823292,30,True,2,0.9625225225225226,5,71,2020-12-27
CZ072,Zlínský kraj,536,3099,582555,121339,7751,1081.786269107638,20,True,0,926.3303636918055,16,True,2,39.98193781447555,30,True,2,0.9053461875547765,5,75,2020-12-27
CZ080,Moravskoslezský kraj,1183,7111,1200539,240829,18093,1198.2950991179796,20,True,0,976.2113366745699,20,True,2,39.302492676725805,30,True,2,0.8588164251207729,5,79,2020-12-27
