code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,672,5506,1324277,251166,23011,797.038686015086,16,True,0,525.9469832700286,16,True,2,23.9276867585068,25,True,2,0.958899338209683,5,66,2020-12-27
CZ020,Středočeský kraj,832,6107,1385141,255825,19054,877.4557969188697,16,True,0,659.8260529658946,16,True,2,32.05101291067493,30,True,2,0.8995433789954338,5,71,2020-12-27
CZ031,Jihočeský kraj,508,2203,644083,131832,5886,637.3402185743141,16,True,0,613.6598094544572,16,True,2,37.42779476724431,30,True,2,0.9679261862917399,5,71,2020-12-27
CZ032,Plzeňský kraj,398,2402,589899,119690,6915,802.0016985958613,16,True,0,711.8389172027738,16,True,2,34.73608098336949,30,True,2,0.9101932550208413,5,71,2020-12-27
CZ041,Karlovarský kraj,184,882,294664,60178,2373,617.6526484402574,16,True,0,664.6947389411413,16,True,2,37.16814159292036,30,True,2,0.6810810810810811,0,66,2020-12-27
CZ042,Ústecký kraj,551,2971,820965,161527,7647,753.3816910586931,16,True,0,659.332495496109,16,True,2,38.851837321825556,30,True,2,0.8326793721973094,5,71,2020-12-27
CZ051,Liberecký kraj,393,2147,443690,89906,5888,1014.221641235998,20,True,0,859.7868885280183,16,True,2,36.46399456521739,30,True,2,0.8312040263259776,5,75,2020-12-27
CZ052,Královéhradecký kraj,536,3054,551647,119407,7306,1037.4387969117931,20,True,0,809.8352692890701,16,True,2,41.80125923898166,30,True,2,0.9967362924281984,5,75,2020-12-27
CZ053,Pardubický kraj,346,2297,522662,106085,6116,902.495302891735,16,True,0,611.7735777913937,16,True,2,37.55722694571615,30,True,2,0.8667924528301887,5,71,2020-12-27
CZ063,Kraj Vysočina,348,2142,509813,104291,4944,835.796654851877,16,True,0,652.0217468429682,16,True,2,43.3252427184466,30,True,2,0.883298969072165,5,71,2020-12-27
CZ064,Jihomoravský kraj,615,4256,1191989,238620,12079,705.7112104222438,16,True,0,538.9321934456458,16,True,2,35.23470485967381,30,True,2,0.9103743315508022,5,71,2020-12-27
CZ071,Olomoucký kraj,476,2672,632015,130935,6689,850.6127227993007,16,True,0,692.7101233436439,16,True,2,39.94618029600837,30,True,2,0.962536023054755,5,71,2020-12-27
CZ072,Zlínský kraj,536,3098,582555,121339,7751,1081.6146114959101,20,True,0,926.3303636918055,16,True,2,39.96903625338666,30,True,2,0.9050540461583406,5,75,2020-12-27
CZ080,Moravskoslezský kraj,1183,7109,1200539,240829,18093,1198.0452113592312,20,True,0,976.2113366745699,20,True,2,39.29143867794175,30,True,2,0.858678584370093,5,79,2020-12-27
