code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,669,5448,1324277,251166,22952,790.7711151065826,16,True,0,524.3544110269702,16,True,2,23.736493551760198,25,True,2,0.956292785676672,5,66,2020-12-27
CZ020,Středočeský kraj,831,6067,1385141,255825,19030,873.1963027590692,16,True,0,659.0442685429493,16,True,2,31.881240147136104,30,True,2,0.8977508138502516,5,71,2020-12-27
CZ031,Jihočeský kraj,509,2198,644083,131832,5884,635.6323641518252,16,True,0,613.6598094544572,16,True,2,37.355540448674375,30,True,2,0.9695632995147773,5,71,2020-12-27
CZ032,Plzeňský kraj,397,2388,589899,119690,6914,797.4246438797151,16,True,0,710.1679338290585,16,True,2,34.538617298235465,30,True,2,0.9114503816793893,5,71,2020-12-27
CZ041,Karlovarský kraj,183,881,294664,60178,2372,616.9739092661472,16,True,0,664.6947389411413,16,True,2,37.14165261382799,30,True,2,0.6813611755607115,0,66,2020-12-27
CZ042,Ústecký kraj,550,2964,820965,161527,7646,750.9455336098372,16,True,0,658.7134039510422,16,True,2,38.765367512424795,30,True,2,0.8337552742616033,5,71,2020-12-27
CZ051,Liberecký kraj,393,2128,443690,89906,5885,1003.8540422366968,20,True,0,859.7868885280183,16,True,2,36.159728122344944,30,True,2,0.8341826734613876,5,75,2020-12-27
CZ052,Královéhradecký kraj,535,3052,551647,119407,7306,1037.076246222675,20,True,0,808.9977974490608,16,True,2,41.773884478510816,30,True,2,0.9964087495919034,5,75,2020-12-27
CZ053,Pardubický kraj,345,2280,522662,106085,6113,897.9034251581327,16,True,0,610.8309374558137,16,True,2,37.29756257156879,30,True,2,0.8633093525179856,5,71,2020-12-27
CZ063,Kraj Vysočina,344,2132,509813,104291,4913,832.0697981416715,16,True,0,645.3097582725259,16,True,2,43.395074292692854,30,True,2,0.8824503311258278,5,71,2020-12-27
CZ064,Jihomoravský kraj,615,4241,1191989,238620,12076,703.1105152816008,16,True,0,538.5131170899338,16,True,2,35.11924478304074,30,True,2,0.911259131929523,5,71,2020-12-27
CZ071,Olomoucký kraj,473,2632,632015,130935,6683,840.6446049539963,16,True,0,689.6551724137931,16,True,2,39.38351039952117,30,True,2,0.9609346476816356,5,71,2020-12-27
CZ072,Zlínský kraj,535,3088,582555,121339,7744,1078.6964320965403,20,True,0,925.5062263575602,16,True,2,39.87603305785124,30,True,2,0.9047758570172868,5,75,2020-12-27
CZ080,Moravskoslezský kraj,1183,7094,1200539,240829,18086,1194.7966704955024,20,True,0,976.2113366745699,20,True,2,39.22370894614619,30,True,2,0.8597745727790571,5,79,2020-12-27
