code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,669,5451,1324277,251166,22948,791.073166716631,16,True,0,524.3544110269702,16,True,2,23.753704026494685,25,True,2,0.9569873595505618,5,66,2020-12-27
CZ020,Středočeský kraj,831,6064,1385141,255825,19030,872.9797183102659,16,True,0,659.0442685429493,16,True,2,31.865475564897533,30,True,2,0.8973068955312222,5,71,2020-12-27
CZ031,Jihočeský kraj,509,2198,644083,131832,5884,635.6323641518252,16,True,0,613.6598094544572,16,True,2,37.355540448674375,30,True,2,0.9695632995147773,5,71,2020-12-27
CZ032,Plzeňský kraj,397,2387,589899,119690,6914,797.0856027896301,16,True,0,710.1679338290585,16,True,2,34.52415389065664,30,True,2,0.9114165712103857,5,71,2020-12-27
CZ041,Karlovarský kraj,183,881,294664,60178,2372,617.3132788532023,16,True,0,664.6947389411413,16,True,2,37.14165261382799,30,True,2,0.6808346213292118,0,66,2020-12-27
CZ042,Ústecký kraj,551,2964,820965,161527,7646,750.9455336098372,16,True,0,659.332495496109,16,True,2,38.765367512424795,30,True,2,0.8337552742616033,5,71,2020-12-27
CZ051,Liberecký kraj,393,2127,443690,89906,5885,1003.4032770628141,20,True,0,859.7868885280183,16,True,2,36.142735768904,30,True,2,0.8337906703253626,5,75,2020-12-27
CZ052,Královéhradecký kraj,535,3053,551647,119407,7306,1037.257521567234,20,True,0,808.9977974490608,16,True,2,41.78757185874623,30,True,2,0.9964099216710183,5,75,2020-12-27
CZ053,Pardubický kraj,345,2280,522662,106085,6113,897.9034251581327,16,True,0,610.8309374558137,16,True,2,37.29756257156879,30,True,2,0.8636363636363636,5,71,2020-12-27
CZ063,Kraj Vysočina,344,2132,509813,104291,4913,832.0697981416715,16,True,0,645.3097582725259,16,True,2,43.395074292692854,30,True,2,0.8824503311258278,5,71,2020-12-27
CZ064,Jihomoravský kraj,613,4223,1191989,238620,12075,701.6004342321951,16,True,0,537.6749643785097,16,True,2,34.97308488612836,30,True,2,0.9075865033311842,5,71,2020-12-27
CZ071,Olomoucký kraj,473,2631,632015,130935,6683,840.4863808612138,16,True,0,689.6551724137931,16,True,2,39.36854705970372,30,True,2,0.9605695509309967,5,71,2020-12-27
CZ072,Zlínský kraj,535,3087,582555,121339,7744,1078.5247744848125,20,True,0,925.5062263575602,16,True,2,39.863119834710744,30,True,2,0.9047479484173505,5,75,2020-12-27
CZ080,Moravskoslezský kraj,1184,7093,1200539,240829,18086,1194.7133745759197,20,True,0,976.6265690593741,20,True,2,39.218179807585976,30,True,2,0.8595492001938924,5,79,2020-12-27
