code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,692,5859,1324277,251166,24857,823.6947406018529,16,True,0,533.9098444853205,16,True,2,23.570825119684596,25,True,2,0.9642857142857143,5,66,2020-12-27
CZ020,Středočeský kraj,839,6246,1385141,255825,19405,888.1406297265044,16,True,0,662.5622984462035,16,True,2,32.18758052048441,30,True,2,0.9014287776013855,5,71,2020-12-27
CZ031,Jihočeský kraj,523,2252,644083,131832,5946,644.7926742360845,16,True,0,625.0379270586808,16,True,2,37.87420114362597,30,True,2,0.9690189328743546,5,71,2020-12-27
CZ032,Plzeňský kraj,400,2408,589899,119690,6929,803.5273835012435,16,True,0,714.345392263347,16,True,2,34.75248953672968,30,True,2,0.9103969754253308,5,71,2020-12-27
CZ041,Karlovarský kraj,184,889,294664,60178,2388,620.028235549643,16,True,0,664.6947389411413,16,True,2,37.22780569514238,30,True,2,0.6827956989247311,0,66,2020-12-27
CZ042,Ústecký kraj,558,3080,820965,161527,7735,767.145980644729,16,True,0,664.2852278566431,16,True,2,39.81900452488688,30,True,2,0.8369565217391305,5,71,2020-12-27
CZ051,Liberecký kraj,393,2157,443690,89906,5909,1018.5039103878835,20,True,0,862.0114341645718,16,True,2,36.503638517515654,30,True,2,0.8302540415704388,5,75,2020-12-27
CZ052,Královéhradecký kraj,537,3061,551647,119407,7332,1038.3451736345887,20,True,0,810.6727411290796,16,True,2,41.748499727223134,30,True,2,0.9980436909031627,5,75,2020-12-27
CZ053,Pardubický kraj,346,2309,522662,106085,6137,905.1738982363363,16,True,0,611.7735777913937,16,True,2,37.62424637445005,30,True,2,0.8673929376408716,5,71,2020-12-27
CZ063,Kraj Vysočina,347,2145,509813,104291,4973,836.5812562645519,16,True,0,652.0217468429682,16,True,2,43.13291775588176,30,True,2,0.8838071693448702,5,71,2020-12-27
CZ064,Jihomoravský kraj,623,4296,1191989,238620,12238,709.5703064373917,16,True,0,543.1229570027659,16,True,2,35.10377512665468,30,True,2,0.9117147707979627,5,71,2020-12-27
CZ071,Olomoucký kraj,476,2687,632015,130935,6713,853.9354287477354,16,True,0,693.4738610761065,16,True,2,40.0268136451661,30,True,2,0.9630824372759856,5,71,2020-12-27
CZ072,Zlínský kraj,536,3105,582555,121339,7773,1083.5028452249144,20,True,0,926.3303636918055,16,True,2,39.94596680818217,30,True,2,0.9052478134110787,5,75,2020-12-27
CZ080,Moravskoslezský kraj,1184,7165,1200539,240829,18293,1203.0429665341983,20,True,0,976.6265690593741,20,True,2,39.167987754878915,30,True,2,0.8600408114271996,5,79,2020-12-27
