den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6375,1237,644,13861.0,2316.0,1203.0,707,480.0,16698,1000,Praha,1324277,251166,1162.2190825635423,16,False,0,1045.5236775678236,16,True,2,38.178224937118216,25,False,0,0.7660418168709445,0,59
středa,2020-11-04,2101,Benešov,603,101,46,931.0,152.0,56.0,55,44.0,1066,2101,Benešov,61022,12125,2425.3547900757103,16,True,2,1789.6907216494847,16,True,2,56.56660412757974,25,False,0,0.7178571428571429,0,61
středa,2020-11-04,2102,Beroun,426,62,33,846.0,121.0,67.0,30,29.0,905,2102,Beroun,64927,11392,1527.869761424369,16,True,2,1343.0477528089887,16,True,2,47.071823204419886,25,False,0,0.8129770992366412,5,66
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,656,78,29,1294.0,140.0,50.0,36,26.0,1382,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1284.4052894546353,16,False,0,974.6588693957115,16,True,2,47.467438494934875,25,True,2,0.8272383354350568,5,66
středa,2020-11-04,2104,Čáslav,142,27,12,217.0,37.0,17.0,10,8.0,369,2104,Čáslav,25663,5212,1317.071269921677,16,False,0,1055.2570990023025,16,True,2,38.482384823848236,25,False,0,0.7675675675675676,0,59
středa,2020-11-04,2105,Černošice,788,129,56,1942.0,266.0,129.0,59,47.0,2186,2105,Černošice,149338,23399,1335.2261313262532,16,False,0,1145.3480917987947,16,True,2,36.04757548032937,25,False,0,0.7035714285714286,0,59
středa,2020-11-04,2106,Český Brod,152,25,10,207.0,40.0,17.0,8,10.0,245,2106,Český Brod,21537,3709,1448.6697311603289,16,True,2,1401.9951469398761,16,True,2,62.04081632653061,25,True,2,1.0133333333333334,10,73
středa,2020-11-04,2107,Dobříš,186,33,13,315.0,64.0,32.0,17,15.0,416,2107,Dobříš,23079,4340,1902.1621387408466,16,False,0,2027.6497695852536,16,True,2,44.71153846153847,25,False,0,0.8815165876777251,5,64
středa,2020-11-04,2108,Hořovice,150,28,16,304.0,47.0,28.0,12,10.0,405,2108,Hořovice,30131,6103,1244.5653977631011,16,False,0,1032.279206947403,16,True,2,37.03703703703704,25,False,0,0.646551724137931,0,59
středa,2020-11-04,2109,Kladno,802,178,117,1198.0,231.0,140.0,55,45.0,1648,2109,Kladno,125957,24239,1313.1465500130998,16,True,2,1142.7864185816247,16,True,2,48.66504854368932,25,False,0,0.9207807118254879,5,66
středa,2020-11-04,2110,Kolín,832,117,50,938.0,148.0,67.0,46,46.0,1046,2110,Kolín,83500,16849,1753.2934131736529,16,True,2,1305.7154727283519,16,True,2,79.54110898661568,25,True,2,1.3843594009983362,15,78
středa,2020-11-04,2111,Kralupy nad Vltavou,164,32,20,261.0,54.0,35.0,9,13.0,376,2111,Kralupy nad Vltavou,32515,5889,1125.6343226203292,16,False,0,1188.6568177958907,16,True,2,43.61702127659575,25,False,0,0.8541666666666666,5,64
středa,2020-11-04,2112,Kutná Hora,320,45,21,449.0,67.0,34.0,23,19.0,508,2112,Kutná Hora,50165,10703,1196.0530250174425,16,True,2,1018.4060543772773,16,True,2,62.99212598425197,25,True,2,1.1387900355871887,10,73
