den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6376,1237,644,13857,2316,1203,707,480,27977,1000,Praha,1324277,251166,CZ010,Praha,1162.068056758518,20,False,0,1045.5236775678236,20,True,2,22.790149051006185,20,False,0,0.7665304159653763,0,62
středa,2020-11-04,2101,Benešov,603,101,46,928,149,54,55,44,1788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2425.3547900757103,20,True,0,1789.6907216494847,20,True,2,33.7248322147651,30,False,0,0.7178571428571429,0,72
středa,2020-11-04,2102,Beroun,426,62,33,846,121,67,30,29,1625,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1527.869761424369,20,True,0,1343.0477528089887,20,True,2,26.21538461538461,30,False,0,0.8129770992366412,5,77
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,656,78,29,1291,139,49,36,26,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1284.4052894546353,20,False,0,974.6588693957115,20,True,2,26.303127506014434,30,False,0,0.8272383354350568,5,77
středa,2020-11-04,2104,Čáslav,142,27,12,218,37,17,10,8,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1317.071269921677,20,False,0,1055.2570990023025,20,True,2,24.65277777777778,25,False,0,0.7675675675675676,0,67
středa,2020-11-04,2105,Černošice,788,129,56,1940,266,129,59,47,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1335.2261313262532,20,False,0,1145.3480917987947,20,True,2,22.25360067777464,20,False,0,0.7035714285714286,0,62
středa,2020-11-04,2106,Český Brod,152,25,10,207,40,17,8,10,456,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1448.6697311603289,20,True,0,1401.9951469398761,20,True,2,33.33333333333333,30,False,0,1.0133333333333334,10,82
středa,2020-11-04,2107,Dobříš,186,33,13,315,64,32,17,15,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1902.1621387408466,20,False,0,2027.6497695852536,20,True,2,26.762589928057558,30,False,0,0.8815165876777251,5,77
středa,2020-11-04,2108,Hořovice,150,28,16,304,47,28,12,10,672,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1244.5653977631011,20,False,0,1032.279206947403,20,True,2,22.321428571428573,20,False,0,0.646551724137931,0,62
středa,2020-11-04,2109,Kladno,802,178,117,1203,233,140,55,45,2847,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1313.940471748295,20,True,0,1142.7864185816247,20,True,2,28.170003512469265,30,False,0,0.9197247706422018,5,77
středa,2020-11-04,2110,Kolín,832,117,50,938,148,67,46,46,1875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1753.2934131736529,20,True,0,1305.7154727283519,20,True,2,44.373333333333335,30,True,2,1.3843594009983362,15,89
středa,2020-11-04,2111,Kralupy nad Vltavou,164,32,20,261,54,35,9,13,687,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1125.6343226203292,20,False,0,1188.6568177958907,20,True,2,23.871906841339154,25,False,0,0.8541666666666666,5,72
