den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6407,1233,638,9862,1868,980,705,484,27986,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1171.8092211825774,20,False,0,1045.9218206285884,20,True,2,22.893589651968842,20,False,0,0.7631923764145324,0,62
středa,2020-11-04,2101,Benešov,603,99,45,909,146,53,53,46,1788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2441.742322441087,20,True,0,1773.1958762886597,20,True,2,33.7248322147651,30,False,0,0.7102473498233216,0,72
středa,2020-11-04,2102,Beroun,427,62,33,758,118,64,30,30,1625,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1535.570717883161,20,False,0,1334.2696629213483,20,True,2,26.276923076923076,30,False,0,0.8087121212121212,5,77
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,658,77,28,981,112,44,38,27,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1290.5845588884379,20,False,0,962.475633528265,20,True,2,26.383319967923015,30,False,0,0.8235294117647058,5,77
středa,2020-11-04,2104,Čáslav,144,28,13,220,39,18,10,8,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1328.7612516073725,20,False,0,1093.630084420568,20,True,2,25.0,25,False,0,0.7700534759358288,0,67
středa,2020-11-04,2105,Černošice,792,128,55,1277,213,101,58,48,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1339.9134848464557,20,False,0,1149.6217787084918,20,True,2,22.366563117763345,20,False,0,0.7058823529411765,0,62
středa,2020-11-04,2106,Český Brod,174,45,29,237,60,36,8,10,456,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1574.03538097228,20,True,0,1968.1854947425181,20,True,2,38.15789473684211,30,True,2,1.1153846153846154,10,84
středa,2020-11-04,2107,Dobříš,187,33,13,276,59,28,13,15,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1910.828025477707,20,False,0,2073.7327188940094,20,True,2,26.906474820143885,30,False,0,0.8779342723004695,5,77
středa,2020-11-04,2108,Hořovice,150,28,16,286,50,30,12,10,672,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1244.5653977631011,20,False,0,1032.279206947403,20,True,2,22.321428571428573,20,False,0,0.646551724137931,0,62
středa,2020-11-04,2109,Kladno,808,178,117,1178,230,140,58,45,2849,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1325.849297776225,20,True,0,1155.1631667973102,20,True,2,28.36082836082836,30,False,0,0.919226393629124,5,77
středa,2020-11-04,2110,Kolín,847,120,51,962,155,70,49,46,1875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1796.4071856287424,20,True,0,1341.3258947118522,20,True,2,45.17333333333333,30,True,2,1.368336025848142,15,89
středa,2020-11-04,2111,Kralupy nad Vltavou,170,33,21,251,52,35,9,13,687,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1147.1628479163464,20,False,0,1222.6184411614875,20,True,2,24.745269286754006,25,False,0,0.8717948717948718,5,72
středa,2020-11-04,2112,Kutná Hora,322,45,22,439,66,35,21,20,1000,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1202.0332901425297,20,True,0,1018.4060543772773,20,True,2,32.2,30,True,2,1.1459074733096086,10,84
středa,2020-11-04,2113,Lysá nad Labem,191,13,2,273,19,6,10,15,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1512.617534470584,20,False,0,870.0696055684455,16,True,2,31.006493506493506,30,False,0,0.8197424892703863,5,73
středa,2020-11-04,2114,Mělník,364,88,60,528,128,83,16,21,1196,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1491.0313901345291,20,True,0,1582.9000577700751,20,True,2,30.434782608695656,30,False,0,1.055072463768116,10,82
středa,2020-11-04,2115,Mladá Boleslav,864,121,56,1259,162,65,60,52,3094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1585.3962156779057,20,True,0,1087.2203077221764,20,True,2,27.92501616031028,30,False,0,0.927038626609442,5,77
středa,2020-11-04,2116,Mnichovo Hradiště,122,11,4,177,23,6,2,1,408,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1290.4307021954082,20,True,0,737.8984651711925,16,True,2,29.901960784313726,30,False,0,1.0166666666666666,10,78
středa,2020-11-04,2117,Neratovice,210,42,14,321,58,20,10,12,764,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1332.8362382328269,20,True,0,1100.389368545793,20,True,2,27.486910994764397,30,False,0,0.9090909090909091,5,77
středa,2020-11-04,2118,Nymburk,269,27,8,386,45,17,16,15,785,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1473.2598362491601,20,True,0,771.3970858332312,16,True,2,34.267515923566876,30,False,0,0.8226299694189603,5,73
středa,2020-11-04,2119,Poděbrady,162,33,13,216,55,26,19,17,475,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1089.7966987445031,20,False,0,958.884207467674,16,True,2,34.10526315789474,30,False,0,0.9257142857142857,5,73
středa,2020-11-04,2120,Příbram,643,117,43,940,176,80,42,46,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1988.5348315249248,20,True,0,1658.4429824561403,20,True,2,38.61861861861862,30,False,0,0.9094766619519095,5,77
středa,2020-11-04,2121,Rakovník,635,117,69,938,211,127,45,43,1683,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2260.5377776177966,20,True,0,2150.9076830422437,20,True,2,37.73024361259655,30,False,0,0.9665144596651446,5,77
středa,2020-11-04,2122,Říčany,542,106,67,731,131,75,30,28,1767,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1513.2969845332145,20,True,0,1476.7932489451478,20,True,2,30.673457838143747,30,True,2,1.1175257731958763,10,84
středa,2020-11-04,2123,Sedlčany,219,64,43,353,80,46,14,12,563,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2333.0615203406724,20,False,0,2162.3913504345983,20,True,2,38.898756660746,30,False,0,0.8021978021978022,5,77
středa,2020-11-04,2124,Slaný,296,44,17,406,60,20,16,16,1040,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1364.556087450032,20,True,0,1080.9419637112342,20,True,2,28.46153846153846,30,False,0,1.049645390070922,10,82
středa,2020-11-04,2125,Vlašim,291,58,31,380,65,35,18,19,734,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2142.829614213589,20,True,0,1482.7890556045897,20,True,2,39.6457765667575,30,True,2,1.0543478260869565,10,84
středa,2020-11-04,2126,Votice,217,33,14,280,41,18,11,11,442,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3318.6018481317797,20,True,0,1846.2697814619441,20,True,2,49.095022624434385,30,False,0,1.1923076923076923,10,82
středa,2020-11-04,3101,Blatná,95,18,10,155,17,5,18,16,235,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1821.7734855136082,20,True,0,905.2699644358229,16,True,2,40.42553191489361,30,True,2,0.6050955414012739,0,70
středa,2020-11-04,3102,České Budějovice,1425,210,105,2458,364,173,132,112,4234,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2098.3925242843875,20,True,0,1545.8237572017756,20,True,2,33.656117146906,30,False,0,0.8087400681044268,5,77
středa,2020-11-04,3103,Český Krumlov,264,58,35,411,82,46,42,41,800,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1285.7725429990167,20,True,0,1257.2290671360322,20,True,2,33.0,30,False,0,0.9962264150943396,5,77
středa,2020-11-04,3104,Dačice,187,24,10,252,35,18,18,14,431,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1836.767289570356,20,True,0,1085.5844483716235,20,True,2,43.38747099767982,30,True,2,1.1333333333333333,10,84
středa,2020-11-04,3105,Jindřichův Hradec,494,79,34,745,144,71,37,43,1245,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2311.463927153864,20,True,0,1942.9924055626789,20,True,2,39.678714859437754,30,False,0,0.8288590604026845,5,77
