den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6378,1237,644,13856,2318,1202,709,481,27981,1000,Praha,1324277,251166,CZ010,Praha,1162.2945954660543,20,False,0,1045.5236775678236,20,True,2,22.794038812051035,20,False,0,0.7665865384615385,0,62
středa,2020-11-04,2101,Benešov,602,101,46,930,149,55,53,45,1788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2423.716036839173,20,True,0,1789.6907216494847,20,True,2,33.66890380313199,30,False,0,0.7166666666666667,0,72
středa,2020-11-04,2102,Beroun,426,62,33,845,120,66,28,29,1625,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1527.869761424369,20,True,0,1343.0477528089887,20,True,2,26.21538461538461,30,False,0,0.8129770992366412,5,77
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,656,78,29,1283,138,49,34,26,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1285.2880422308929,20,False,0,974.6588693957115,20,True,2,26.303127506014434,30,False,0,0.8261964735516373,5,77
středa,2020-11-04,2104,Čáslav,142,27,12,218,37,17,10,8,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1317.071269921677,20,False,0,1055.2570990023025,20,True,2,24.65277777777778,25,False,0,0.7675675675675676,0,67
středa,2020-11-04,2105,Černošice,787,129,56,1914,260,123,59,47,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1333.886887463338,20,False,0,1145.3480917987947,20,True,2,22.225360067777462,20,False,0,0.7039355992844365,0,62
středa,2020-11-04,2106,Český Brod,152,25,10,208,40,17,8,10,456,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1448.6697311603289,20,True,0,1401.9951469398761,20,True,2,33.33333333333333,30,False,0,1.0133333333333334,10,82
středa,2020-11-04,2107,Dobříš,186,33,13,308,58,27,15,15,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1902.1621387408466,20,False,0,2027.6497695852536,20,True,2,26.762589928057558,30,False,0,0.8815165876777251,5,77
středa,2020-11-04,2108,Hořovice,150,28,16,304,47,28,12,10,672,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1244.5653977631011,20,False,0,1032.279206947403,20,True,2,22.321428571428573,20,False,0,0.646551724137931,0,62
středa,2020-11-04,2109,Kladno,802,178,117,1203,234,141,58,45,2848,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1313.940471748295,20,True,0,1142.7864185816247,20,True,2,28.16011235955056,30,False,0,0.9197247706422018,5,77
středa,2020-11-04,2110,Kolín,832,117,50,934,145,63,48,46,1875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1754.491017964072,20,True,0,1311.6505430589352,20,True,2,44.373333333333335,30,True,2,1.3820598006644518,15,89
středa,2020-11-04,2111,Kralupy nad Vltavou,164,32,20,263,54,35,9,13,687,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1125.6343226203292,20,False,0,1188.6568177958907,20,True,2,23.871906841339154,25,False,0,0.8541666666666666,5,72
středa,2020-11-04,2112,Kutná Hora,320,45,21,449,67,34,23,19,1000,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1196.0530250174425,20,True,0,1018.4060543772773,20,True,2,32.0,30,True,2,1.1387900355871887,10,84
středa,2020-11-04,2113,Lysá nad Labem,190,13,2,271,16,4,11,15,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1508.9010294718846,20,False,0,870.0696055684455,16,True,2,30.844155844155846,30,False,0,0.8189655172413793,5,73
středa,2020-11-04,2114,Mělník,357,84,58,589,129,82,16,21,1196,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1468.609865470852,20,True,0,1548.2380127094166,20,True,2,29.8494983277592,30,False,0,1.05,10,82
středa,2020-11-04,2115,Mladá Boleslav,858,118,55,1284,167,70,59,51,3094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1577.3936548584438,20,True,0,1067.8056593699946,20,True,2,27.73109243697479,30,False,0,0.9275675675675675,5,77
středa,2020-11-04,2116,Mnichovo Hradiště,120,11,4,176,22,5,2,1,408,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,20,True,0,708.3825265643447,16,True,2,29.411764705882355,30,False,0,1.0084033613445378,10,78
