den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6377,1236,644,12690,2172,1139,707,481,27986,1000,Praha,1324277,251166,CZ010,Praha,1162.3701083685664,20,False,0,1045.1255345070592,20,True,2,22.786393196598297,20,False,0,0.7663742338661219,0,62
středa,2020-11-04,2101,Benešov,599,99,45,920,145,53,53,45,1788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2418.79977712956,20,True,0,1773.1958762886597,20,True,2,33.50111856823266,30,False,0,0.7130952380952381,0,72
středa,2020-11-04,2102,Beroun,425,62,33,842,120,66,29,30,1625,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1526.3295701326103,20,False,0,1343.0477528089887,20,True,2,26.153846153846157,30,False,0,0.8110687022900763,5,77
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,654,77,28,1257,136,48,34,26,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1283.522536678378,20,False,0,968.5672514619882,20,True,2,26.222935044105856,30,False,0,0.8236775818639799,5,77
středa,2020-11-04,2104,Čáslav,142,27,12,218,37,17,10,8,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1317.071269921677,20,False,0,1055.2570990023025,20,True,2,24.65277777777778,25,False,0,0.7675675675675676,0,67
středa,2020-11-04,2105,Černošice,786,128,55,1878,257,121,56,47,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1332.5476436004233,20,False,0,1141.0744048890979,20,True,2,22.197119457780286,20,False,0,0.7036705461056401,0,62
středa,2020-11-04,2106,Český Brod,162,33,17,222,48,23,8,10,456,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1499.7446255281607,20,True,0,1617.6867080075492,20,True,2,35.526315789473685,30,False,0,1.0657894736842106,10,82
středa,2020-11-04,2107,Dobříš,186,33,13,310,60,29,15,15,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1902.1621387408466,20,False,0,2027.6497695852536,20,True,2,26.762589928057558,30,False,0,0.8815165876777251,5,77
středa,2020-11-04,2108,Hořovice,150,28,16,304,47,28,12,10,672,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1244.5653977631011,20,False,0,1032.279206947403,20,True,2,22.321428571428573,20,False,0,0.646551724137931,0,62
středa,2020-11-04,2109,Kladno,800,177,116,1197,232,139,58,45,2849,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1312.3526282779044,20,True,0,1138.6608358430628,20,True,2,28.08002808002808,30,False,0,0.9184845005740528,5,77
středa,2020-11-04,2110,Kolín,833,117,48,955,149,64,48,46,1875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1758.0838323353294,20,True,0,1311.6505430589352,20,True,2,44.42666666666666,30,True,2,1.3814262023217247,15,89
středa,2020-11-04,2111,Kralupy nad Vltavou,164,32,20,260,53,34,9,13,687,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1122.5588190066123,20,False,0,1188.6568177958907,20,True,2,23.871906841339154,25,False,0,0.8541666666666666,5,72
středa,2020-11-04,2112,Kutná Hora,320,46,22,447,68,36,21,20,1000,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1196.0530250174425,20,True,0,1027.749229188078,20,True,2,32.0,30,True,2,1.1387900355871887,10,84
středa,2020-11-04,2113,Lysá nad Labem,190,13,2,271,16,4,11,15,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1508.9010294718846,20,False,0,870.0696055684455,16,True,2,30.844155844155846,30,False,0,0.8189655172413793,5,73
středa,2020-11-04,2114,Mělník,357,84,58,589,130,83,16,21,1196,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1468.609865470852,20,True,0,1548.2380127094166,20,True,2,29.8494983277592,30,False,0,1.05,10,82
středa,2020-11-04,2115,Mladá Boleslav,858,118,55,1279,162,67,57,51,3094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1578.2828282828284,20,True,0,1067.8056593699946,20,True,2,27.73109243697479,30,False,0,0.9275675675675675,5,77
středa,2020-11-04,2116,Mnichovo Hradiště,120,11,4,175,22,5,2,1,408,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,20,True,0,708.3825265643447,16,True,2,29.411764705882355,30,False,0,1.0084033613445378,10,78
středa,2020-11-04,2117,Neratovice,208,42,14,341,59,20,11,13,764,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1320.4088607201666,20,True,0,1100.389368545793,20,True,2,27.225130890052355,30,False,0,0.9082969432314411,5,77
středa,2020-11-04,2118,Nymburk,266,27,8,379,41,13,15,15,785,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1463.305377896125,20,True,0,771.3970858332312,16,True,2,33.88535031847134,30,False,0,0.8209876543209876,5,73
středa,2020-11-04,2119,Poděbrady,160,33,13,215,53,25,19,16,475,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1080.2370785800777,20,False,0,958.884207467674,16,True,2,33.68421052631579,30,False,0,0.9195402298850575,5,73
středa,2020-11-04,2120,Příbram,641,116,43,996,183,87,39,44,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1974.239110234307,20,True,0,1637.8837719298247,20,True,2,38.4984984984985,30,False,0,0.9131054131054132,5,77
středa,2020-11-04,2121,Rakovník,627,114,68,954,209,125,46,43,1683,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2231.7411180303084,20,True,0,2125.096790845737,20,True,2,37.254901960784316,30,False,0,0.9675925925925926,5,77
středa,2020-11-04,2122,Říčany,539,106,67,888,140,76,28,27,1767,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1486.8699232224324,20,True,0,1476.7932489451478,20,True,2,30.50367855121675,30,True,2,1.1419491525423728,10,84
středa,2020-11-04,2123,Sedlčany,219,64,43,391,83,49,14,12,563,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2333.0615203406724,20,False,0,2162.3913504345983,20,True,2,38.898756660746,30,False,0,0.8021978021978022,5,77
středa,2020-11-04,2124,Slaný,294,43,17,411,60,21,16,16,1040,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1354.6858806692,20,True,0,1055.205250289538,20,True,2,28.26923076923077,30,False,0,1.053763440860215,10,82
středa,2020-11-04,2125,Vlašim,289,59,32,387,68,36,18,19,734,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2119.7055536285507,20,True,0,1500.441306266549,20,True,2,39.3732970027248,30,True,2,1.066420664206642,10,84
středa,2020-11-04,2126,Votice,212,33,14,284,45,21,11,11,442,2126,Votice,12445,2654,CZ020,Středočeský kraj,3254.3190036159103,20,True,0,1846.2697814619441,20,True,2,47.963800904977376,30,False,0,1.1910112359550562,10,82
středa,2020-11-04,3101,Blatná,96,18,10,191,24,10,17,16,235,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1807.140766754463,20,True,0,905.2699644358229,16,True,2,40.85106382978723,30,True,2,0.6153846153846154,0,70
středa,2020-11-04,3102,České Budějovice,1411,208,104,2840,402,186,131,111,4234,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2079.9370051613937,20,True,0,1526.9338538551144,20,True,2,33.32546055739254,30,False,0,0.8081328751431844,5,77
středa,2020-11-04,3103,Český Krumlov,263,58,35,435,84,48,42,41,800,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1280.9748842564827,20,True,0,1257.2290671360322,20,True,2,32.875,30,False,0,1.0,10,82
středa,2020-11-04,3104,Dačice,185,23,9,253,35,18,16,12,431,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1815.4714369376563,20,True,0,1060.3382984094926,20,True,2,42.92343387470998,30,True,2,1.1280487804878048,10,84
středa,2020-11-04,3105,Jindřichův Hradec,484,79,34,747,150,77,39,33,1245,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2258.4000169804513,20,True,0,1903.5407831147054,20,True,2,38.87550200803213,30,False,0,0.8330464716006885,5,77
středa,2020-11-04,3106,Kaplice,97,21,10,153,32,15,26,20,299,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1061.9558105591625,20,True,0,1073.3971569480707,20,True,2,32.441471571906355,30,False,0,1.065934065934066,10,82
středa,2020-11-04,3107,Milevsko,227,41,18,310,53,25,24,21,588,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2358.1025500411297,20,True,0,1660.2228792358426,20,True,2,38.605442176870746,30,False,0,1.227027027027027,15,87
středa,2020-11-04,3108,Písek,506,79,43,699,103,51,34,29,1582,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1677.537861748388,20,True,0,1065.7037167518056,20,True,2,31.98482932996207,30,False,0,1.331578947368421,15,87
středa,2020-11-04,3109,Prachatice,234,48,28,399,68,35,30,24,814,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1575.1090919959352,20,True,0,1416.0381714637524,20,True,2,28.746928746928745,30,False,0,0.8540145985401459,5,77
středa,2020-11-04,3110,Soběslav,215,54,18,354,91,48,30,24,560,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1918.2576206315214,20,True,0,2201.6460905349795,20,True,2,38.392857142857146,30,False,0,1.018957345971564,10,82
