den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6379,1238,644,13870,2320,1205,709,480,27977,1000,Praha,1324277,251166,1162.3701083685664,16,False,0,1045.9218206285884,16,True,2,22.800872144976232,20,False,0,0.7667067307692308,0,54
středa,2020-11-04,2101,Benešov,603,101,46,932,152,56,55,44,1788,2101,Benešov,61022,12125,2425.3547900757103,16,True,2,1789.6907216494847,16,True,2,33.7248322147651,25,False,0,0.7178571428571429,0,61
středa,2020-11-04,2102,Beroun,426,62,33,847,121,67,30,29,1625,2102,Beroun,64927,11392,1527.869761424369,16,True,2,1343.0477528089887,16,True,2,26.21538461538461,25,False,0,0.8129770992366412,5,66
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,657,78,29,1298,140,50,36,26,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1287.0535477834078,16,False,0,974.6588693957115,16,True,2,26.343223736968724,25,False,0,0.8264150943396227,5,64
středa,2020-11-04,2104,Čáslav,142,27,12,219,38,17,10,8,576,2104,Čáslav,25663,5212,1317.071269921677,16,False,0,1055.2570990023025,16,True,2,24.65277777777778,25,False,0,0.7675675675675676,0,59
středa,2020-11-04,2105,Černošice,788,129,56,1953,266,129,59,47,3541,2105,Černošice,149338,23399,1335.2261313262532,16,False,0,1145.3480917987947,16,True,2,22.25360067777464,20,False,0,0.7042001787310098,0,54
středa,2020-11-04,2106,Český Brod,149,22,8,205,37,15,9,10,456,2106,Český Brod,21537,3709,1430.097042299299,16,True,2,1321.1108115394984,16,True,2,32.67543859649123,25,False,0,1.0,10,71
středa,2020-11-04,2107,Dobříš,186,33,13,314,64,32,17,15,695,2107,Dobříš,23079,4340,1897.8291953724163,16,False,0,2027.6497695852536,16,True,2,26.762589928057558,25,False,0,0.8815165876777251,5,64
středa,2020-11-04,2108,Hořovice,150,28,16,304,47,28,12,10,672,2108,Hořovice,30131,6103,1244.5653977631011,16,False,0,1032.279206947403,16,True,2,22.321428571428573,20,False,0,0.646551724137931,0,54
středa,2020-11-04,2109,Kladno,802,178,117,1205,233,140,60,45,2847,2109,Kladno,125957,24239,1313.1465500130998,16,True,2,1142.7864185816247,16,True,2,28.170003512469265,25,False,0,0.9207807118254879,5,66
středa,2020-11-04,2110,Kolín,831,117,50,938,148,67,48,46,1875,2110,Kolín,83500,16849,1752.0958083832336,16,True,2,1305.7154727283519,16,True,2,44.32,25,True,2,1.382695507487521,15,78
středa,2020-11-04,2111,Kralupy nad Vltavou,164,33,20,261,55,35,9,13,687,2111,Kralupy nad Vltavou,32515,5889,1125.6343226203292,16,False,0,1205.6376294786892,16,True,2,23.871906841339154,25,False,0,0.8541666666666666,5,64
středa,2020-11-04,2112,Kutná Hora,320,45,21,453,71,37,26,19,1000,2112,Kutná Hora,50165,10703,1196.0530250174425,16,True,2,1018.4060543772773,16,True,2,32.0,25,True,2,1.1387900355871887,10,73
středa,2020-11-04,2113,Lysá nad Labem,190,13,2,276,16,4,12,15,616,2113,Lysá nad Labem,26907,3448,1508.9010294718846,16,False,0,870.0696055684455,16,True,2,30.844155844155846,25,False,0,0.8189655172413793,5,64
středa,2020-11-04,2114,Mělník,356,84,58,572,119,73,18,21,1196,2114,Mělník,44600,8655,1466.3677130044844,16,True,2,1548.2380127094166,16,True,2,29.76588628762542,25,False,0,1.0470588235294118,10,71
středa,2020-11-04,2115,Mladá Boleslav,859,118,55,1332,169,70,59,50,3093,2115,Mladá Boleslav,112464,20603,1579.172001707213,16,True,2,1067.8056593699946,16,True,2,27.77238926608471,25,False,0,0.9286486486486486,5,66
středa,2020-11-04,2116,Mnichovo Hradiště,120,11,4,193,24,5,4,1,408,2116,Mnichovo Hradiště,17901,3388,1279.25814200324,16,True,2,708.3825265643447,16,True,2,29.411764705882355,25,False,0,1.0084033613445378,10,71
středa,2020-11-04,2117,Neratovice,209,42,15,342,58,20,11,13,764,2117,Neratovice,32187,5907,1323.5157050983316,16,True,2,1100.389368545793,16,True,2,27.356020942408378,25,False,0,0.908695652173913,5,66
středa,2020-11-04,2118,Nymburk,266,27,8,382,45,15,16,15,785,2118,Nymburk,40183,8167,1463.305377896125,16,True,2,771.3970858332312,16,True,2,33.88535031847134,25,False,0,0.8209876543209876,5,66
středa,2020-11-04,2119,Poděbrady,160,33,13,225,53,24,19,16,475,2119,Poděbrady,31382,6883,1083.4236186348862,16,False,0,973.412756065669,16,True,2,33.68421052631579,25,False,0,0.9142857142857143,5,64
středa,2020-11-04,2120,Příbram,643,116,43,1020,194,92,48,44,1665,2120,Příbram,69951,14592,1975.6686823633688,16,True,2,1637.8837719298247,16,True,2,38.61861861861862,25,False,0,0.9172610556348074,5,66
středa,2020-11-04,2121,Rakovník,626,113,67,978,215,128,51,43,1683,2121,Rakovník,55562,11623,2229.9413268060903,16,True,2,2116.493160113568,16,True,2,37.19548425430778,25,False,0,0.9675425038639877,5,66
středa,2020-11-04,2122,Říčany,541,108,68,920,148,79,29,27,1767,2122,Říčany,71896,11376,1489.6517191498833,16,True,2,1494.3741209563996,16,True,2,30.616864742501416,25,True,2,1.146186440677966,10,73
středa,2020-11-04,2123,Sedlčany,219,64,43,400,85,49,14,11,563,2123,Sedlčany,22074,4717,2333.0615203406724,16,False,0,2162.3913504345983,16,True,2,38.898756660746,25,False,0,0.8021978021978022,5,64
středa,2020-11-04,2124,Slaný,295,43,17,414,61,22,16,16,1040,2124,Slaný,40526,7771,1357.153432364408,16,True,2,1055.205250289538,16,True,2,28.365384615384613,25,False,0,1.0611510791366907,10,71
středa,2020-11-04,2125,Vlašim,288,59,32,385,67,36,17,19,734,2125,Vlašim,25947,5665,2111.9975334335372,16,True,2,1500.441306266549,16,True,2,39.23705722070845,25,True,2,1.062730627306273,10,73
středa,2020-11-04,2126,Votice,212,33,14,285,47,21,11,10,442,2126,Votice,12445,2654,3254.3190036159103,16,True,2,1846.2697814619441,16,True,2,47.963800904977376,25,False,0,1.1910112359550562,10,71
středa,2020-11-04,3101,Blatná,96,18,10,191,24,10,16,15,235,3101,Blatná,13668,3093,1807.140766754463,16,True,2,905.2699644358229,16,True,2,40.85106382978723,25,True,2,0.6153846153846154,0,63
středa,2020-11-04,3102,České Budějovice,1412,208,104,2856,402,186,134,112,4234,3102,České Budějovice,162553,31763,2080.55218913216,16,True,2,1526.9338538551144,16,True,2,33.34907888521493,25,False,0,0.8087056128293242,5,66
středa,2020-11-04,3103,Český Krumlov,263,58,35,438,86,50,42,41,800,3103,Český Krumlov,41687,7954,1280.9748842564827,16,True,2,1257.2290671360322,16,True,2,32.875,25,False,0,1.0,10,71
středa,2020-11-04,3104,Dačice,185,23,9,265,40,21,18,12,431,3104,Dačice,18783,3961,1820.7954000958312,16,True,2,1085.5844483716235,16,True,2,42.92343387470998,25,True,2,1.121212121212121,10,73
středa,2020-11-04,3105,Jindřichův Hradec,485,79,34,814,169,93,42,32,1245,3105,Jindřichův Hradec,47113,10139,2256.277460573515,16,True,2,1883.8149718907189,16,True,2,38.95582329317269,25,False,0,0.8376511226252159,5,66
středa,2020-11-04,3106,Kaplice,97,21,10,154,32,15,26,20,299,3106,Kaplice,19869,3447,1061.9558105591625,16,True,2,1073.3971569480707,16,True,2,32.441471571906355,25,False,0,1.065934065934066,10,71
středa,2020-11-04,3107,Milevsko,227,41,18,333,59,28,27,21,588,3107,Milevsko,18235,4397,2358.1025500411297,16,True,2,1660.2228792358426,16,True,2,38.605442176870746,25,False,0,1.227027027027027,15,76
středa,2020-11-04,3108,Písek,507,79,43,732,110,53,36,30,1582,3108,Písek,53352,11354,1681.2865497076023,16,True,2,1074.5111854852917,16,True,2,32.0480404551201,25,False,0,1.330708661417323,15,76
středa,2020-11-04,3109,Prachatice,235,48,28,414,69,36,36,25,814,3109,Prachatice,33458,6497,1572.1202701894913,16,True,2,1416.0381714637524,16,True,2,28.869778869778866,25,False,0,0.8576642335766423,5,66
středa,2020-11-04,3110,Soběslav,215,54,18,373,96,51,32,24,560,3110,Soběslav,21947,4860,1918.2576206315214,16,True,2,2201.6460905349795,16,True,2,38.392857142857146,25,False,0,1.018957345971564,10,71
středa,2020-11-04,3111,Strakonice,323,62,27,605,85,34,63,54,861,3111,Strakonice,45223,9454,1715.9410034716848,16,False,0,1195.261265072985,16,True,2,37.51451800232288,25,False,0,0.7193763919821826,0,59
středa,2020-11-04,3112,Tábor,818,139,67,1326,237,127,118,81,2139,3112,Tábor,80648,17257,2023.6087689713322,16,True,2,1605.1457379614071,16,True,2,38.24216923796166,25,False,0,0.9337899543378996,5,66
středa,2020-11-04,3113,Trhové Sviny,186,15,4,302,31,8,16,14,518,3113,Trhové Sviny,19267,3657,1961.9037732911195,16,True,2,984.4134536505333,16,True,2,35.907335907335906,25,False,0,1.0108695652173914,10,71
středa,2020-11-04,3114,Třeboň,223,42,18,324,62,31,19,14,515,3114,Třeboň,24796,5563,1524.4394257138247,16,True,2,1294.2656839834622,16,True,2,43.30097087378641,25,True,2,1.1435897435897435,10,73
středa,2020-11-04,3115,Týn nad Vltavou,114,15,5,198,23,9,7,6,329,3115,Týn nad Vltavou,14083,2594,1484.0587942909892,16,True,2,848.1110254433307,16,True,2,34.650455927051674,25,False,0,1.1067961165048543,10,71
středa,2020-11-04,3116,Vimperk,152,30,17,239,43,25,24,18,465,3116,Vimperk,17520,3591,1700.9132420091323,16,False,0,1726.5385686438317,16,True,2,32.68817204301075,25,True,2,1.0555555555555556,10,71
středa,2020-11-04,3117,Vodňany,83,14,7,151,20,8,10,5,244,3117,Vodňany,11881,2251,1414.022388687821,16,True,2,1199.4669035984007,16,True,2,34.01639344262295,25,False,0,1.1690140845070423,10,71
středa,2020-11-04,3201,Blovice,118,19,8,172,29,11,10,5,289,3201,Blovice,12185,2566,1879.3598686910134,16,True,2,1480.904130943102,16,True,2,40.830449826989614,25,True,2,1.18,10,73
středa,2020-11-04,3202,Domažlice,296,54,24,529,93,40,22,16,806,3202,Domažlice,40679,8358,1622.458762506453,16,True,2,1543.4314429289302,16,True,2,36.72456575682382,25,False,0,0.896969696969697,5,66
středa,2020-11-04,3203,Horažďovice,120,16,8,154,20,11,5,6,319,3203,Horažďovice,11535,2662,1543.129605548331,16,True,2,864.0120210368144,16,True,2,37.61755485893417,25,True,2,1.5789473684210527,20,83
středa,2020-11-04,3204,Horšovský Týn,119,15,4,190,30,11,9,5,408,3204,Horšovský Týn,14825,2829,1686.3406408094434,16,True,2,1201.8381053375751,16,True,2,29.166666666666668,25,False,0,1.1666666666666667,10,71
středa,2020-11-04,3205,Klatovy,448,81,40,684,118,61,44,37,1222,3205,Klatovy,50720,10750,1991.3249211356467,16,False,0,1534.8837209302326,16,True,2,36.661211129296234,25,False,0,0.9372384937238494,5,64
středa,2020-11-04,3206,Kralovice,143,31,13,273,48,24,20,13,513,3206,Kralovice,22367,4828,1743.6401841999373,16,False,0,1491.3007456503728,16,True,2,27.87524366471735,25,False,0,0.7900552486187845,0,59
středa,2020-11-04,3207,Nepomuk,93,14,6,139,22,9,2,2,254,3207,Nepomuk,11583,2650,1476.3014763014764,16,True,2,1132.0754716981132,16,True,2,36.61417322834646,25,True,2,1.3676470588235294,15,78
