den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6378,1237,644,12689,2173,1139,707,481,27986,1000,Praha,1324277,251166,CZ010,Praha,1162.2945954660543,20,False,0,1045.5236775678236,20,True,2,22.789966411777318,20,False,0,0.7665865384615385,0,62
středa,2020-11-04,2101,Benešov,600,100,46,923,148,55,53,45,1788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2420.4385303660974,20,True,0,1781.4432989690724,20,True,2,33.557046979865774,30,False,0,0.7142857142857143,0,72
středa,2020-11-04,2102,Beroun,426,62,33,842,120,66,29,30,1625,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1527.869761424369,20,True,0,1343.0477528089887,20,True,2,26.21538461538461,30,False,0,0.8129770992366412,5,77
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,655,78,29,1259,137,49,34,26,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1284.4052894546353,20,False,0,974.6588693957115,20,True,2,26.263031275060143,30,False,0,0.8249370277078085,5,77
středa,2020-11-04,2104,Čáslav,142,27,12,218,37,17,10,8,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1317.071269921677,20,False,0,1055.2570990023025,20,True,2,24.65277777777778,25,False,0,0.7675675675675676,0,67
středa,2020-11-04,2105,Černošice,787,129,56,1884,258,123,56,47,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1333.886887463338,20,False,0,1145.3480917987947,20,True,2,22.225360067777462,20,False,0,0.7039355992844365,0,62
středa,2020-11-04,2106,Český Brod,154,26,11,213,42,18,8,10,456,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1457.9560755908437,20,True,0,1428.956592073335,20,True,2,33.771929824561404,30,False,0,1.0198675496688743,10,82
středa,2020-11-04,2107,Dobříš,186,33,13,310,60,29,15,15,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1902.1621387408466,20,False,0,2027.6497695852536,20,True,2,26.762589928057558,30,False,0,0.8815165876777251,5,77
středa,2020-11-04,2108,Hořovice,150,28,16,304,47,28,12,10,672,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1244.5653977631011,20,False,0,1032.279206947403,20,True,2,22.321428571428573,20,False,0,0.646551724137931,0,62
středa,2020-11-04,2109,Kladno,800,177,116,1197,232,139,58,45,2849,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1312.3526282779044,20,True,0,1138.6608358430628,20,True,2,28.08002808002808,30,False,0,0.9184845005740528,5,77
