den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,1000,Praha,6363,1226,634,12066,2041,1067,707,481,27986,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1161.0863890258609,20,False,0,1040.7459608386487,20,True,2,22.736368184092047,20,False,0,0.7651515151515151,0,62
středa,2020-11-04,2101,Benešov,599,99,45,920,145,53,53,45,1788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2418.79977712956,20,True,0,1773.1958762886597,20,True,2,33.50111856823266,30,False,0,0.7130952380952381,0,72
středa,2020-11-04,2102,Beroun,425,62,33,874,121,66,29,30,1625,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1526.3295701326103,20,False,0,1343.0477528089887,20,True,2,26.153846153846157,30,False,0,0.8110687022900763,5,77
středa,2020-11-04,2103,Brandýs n.L.- St.Boleslav,653,77,28,1256,136,48,34,26,2494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1282.6397839021204,20,False,0,968.5672514619882,20,True,2,26.182838813151566,30,False,0,0.8224181360201511,5,77
středa,2020-11-04,2104,Čáslav,142,27,12,218,37,17,10,8,576,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1317.071269921677,20,False,0,1055.2570990023025,20,True,2,24.65277777777778,25,False,0,0.7675675675675676,0,67
středa,2020-11-04,2105,Černošice,786,128,55,1877,257,121,56,47,3541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1332.5476436004233,20,False,0,1141.0744048890979,20,True,2,22.197119457780286,20,False,0,0.7036705461056401,0,62
středa,2020-11-04,2106,Český Brod,173,44,28,234,59,34,8,10,456,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1550.819519895993,20,True,0,1914.2626044756,20,True,2,37.93859649122807,30,True,2,1.138157894736842,10,84
středa,2020-11-04,2107,Dobříš,186,33,13,310,61,30,14,15,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1902.1621387408466,20,False,0,2027.6497695852536,20,True,2,26.762589928057558,30,False,0,0.8815165876777251,5,77
středa,2020-11-04,2108,Hořovice,150,28,16,320,48,29,12,10,672,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1244.5653977631011,20,False,0,1032.279206947403,20,True,2,22.321428571428573,20,False,0,0.646551724137931,0,62
středa,2020-11-04,2109,Kladno,800,177,116,1196,232,139,58,45,2849,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1312.3526282779044,20,True,0,1138.6608358430628,20,True,2,28.08002808002808,30,False,0,0.9184845005740528,5,77
středa,2020-11-04,2110,Kolín,833,117,48,956,150,65,48,46,1875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1758.0838323353294,20,True,0,1311.6505430589352,20,True,2,44.42666666666666,30,True,2,1.3814262023217247,15,89
středa,2020-11-04,2111,Kralupy nad Vltavou,165,33,21,261,54,35,9,13,687,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1125.6343226203292,20,False,0,1205.6376294786892,20,True,2,24.017467248908297,25,False,0,0.8549222797927462,5,72
středa,2020-11-04,2112,Kutná Hora,320,46,22,446,68,36,21,20,1000,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1196.0530250174425,20,True,0,1027.749229188078,20,True,2,32.0,30,True,2,1.1387900355871887,10,84
středa,2020-11-04,2113,Lysá nad Labem,190,13,2,274,18,5,11,15,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1508.9010294718846,20,False,0,870.0696055684455,16,True,2,30.844155844155846,30,False,0,0.8189655172413793,5,73
středa,2020-11-04,2114,Mělník,357,84,58,589,130,83,16,21,1196,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1468.609865470852,20,True,0,1548.2380127094166,20,True,2,29.8494983277592,30,False,0,1.05,10,82
středa,2020-11-04,2115,Mladá Boleslav,857,118,55,1279,163,68,56,50,3094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1577.3936548584438,20,True,0,1067.8056593699946,20,True,2,27.698771816418876,30,False,0,0.9264864864864865,5,77
středa,2020-11-04,2116,Mnichovo Hradiště,120,11,4,175,22,5,2,1,408,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1279.25814200324,20,True,0,708.3825265643447,16,True,2,29.411764705882355,30,False,0,1.0084033613445378,10,78
středa,2020-11-04,2117,Neratovice,208,42,14,341,60,21,11,13,764,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1320.4088607201666,20,True,0,1100.389368545793,20,True,2,27.225130890052355,30,False,0,0.9082969432314411,5,77
středa,2020-11-04,2118,Nymburk,266,27,8,384,44,15,15,15,785,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1463.305377896125,20,True,0,771.3970858332312,16,True,2,33.88535031847134,30,False,0,0.8209876543209876,5,73
středa,2020-11-04,2119,Poděbrady,160,33,13,216,54,25,19,16,475,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1080.2370785800777,20,False,0,958.884207467674,16,True,2,33.68421052631579,30,False,0,0.9195402298850575,5,73
středa,2020-11-04,2120,Příbram,641,116,43,996,183,87,40,45,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1974.239110234307,20,True,0,1637.8837719298247,20,True,2,38.4984984984985,30,False,0,0.9131054131054132,5,77
