code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,382,1324277,251166,5,57.76737042174711,7,True,0,13.138721005231599,2,True,2,7640.000000000001,30,False,0,1.0105820105820107,10,51,2021-08-24
CZ020,Středočeský kraj,7,207,1385141,255825,0,28.950121323388736,4,True,0,5.8633831720902965,0,True,2,0.0,0,False,0,1.125,10,16,2021-08-24
CZ031,Jihočeský kraj,5,102,644083,131832,3,33.225531492059254,4,True,0,6.0683293889192305,0,True,2,3400.0,30,True,2,0.9026548672566371,5,43,2021-08-24
CZ032,Plzeňský kraj,1,35,589899,119690,0,18.308218864585296,2,False,0,5.848441808004011,0,True,2,0.0,0,False,0,0.5645161290322581,0,4,2021-08-24
CZ041,Karlovarský kraj,0,35,294664,60178,2,23.416501506800966,2,True,0,0.0,0,False,0,1750.0,30,True,2,1.25,15,49,2021-08-24
CZ042,Ústecký kraj,2,53,820965,161527,1,13.277058096264762,2,True,0,2.476366180267076,0,True,2,5300.0,30,True,2,0.9137931034482759,5,41,2021-08-24
CZ051,Liberecký kraj,4,62,443690,89906,0,33.131240280375934,4,True,0,8.898182546214935,0,True,2,0.0,0,False,0,0.6526315789473685,0,6,2021-08-24
CZ052,Královéhradecký kraj,1,27,551647,119407,1,12.14544808546045,2,False,0,3.3498873600375187,0,True,2,2700.0,30,True,2,0.7714285714285715,0,36,2021-08-24
CZ053,Pardubický kraj,4,28,522662,106085,0,10.523053139505071,2,False,0,9.426403355799595,0,True,2,0.0,0,False,0,1.0,10,14,2021-08-24
CZ063,Kraj Vysočina,2,34,509813,104291,7,17.457381432015268,2,False,0,3.835422040252754,0,True,2,485.71428571428567,30,True,2,0.6666666666666666,0,36,2021-08-24
CZ064,Jihomoravský kraj,9,114,1191989,238620,2,18.959906509204362,2,True,0,5.447992624256139,0,True,2,5700.0,30,True,2,1.0961538461538463,10,46,2021-08-24
CZ071,Olomoucký kraj,4,27,632015,130935,0,12.183255144260816,2,False,0,4.582426394776034,0,True,2,0.0,0,False,0,0.6136363636363636,0,4,2021-08-24
CZ072,Zlínský kraj,3,35,582555,121339,0,10.814429538841827,2,True,0,4.120686671226894,0,True,2,0.0,0,False,0,1.1290322580645162,10,14,2021-08-24
CZ080,Moravskoslezský kraj,9,71,1200539,240829,1,12.994163454914835,2,False,0,5.813253387258179,0,True,2,7100.0,30,True,2,0.8068181818181818,5,41,2021-08-24
