code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,377,1324277,251166,0,57.163267201650406,7,True,0,13.138721005231599,2,True,2,0.0,0,False,0,1.0053333333333334,10,21,2021-08-24
CZ020,Středočeský kraj,7,204,1385141,255825,0,28.58914724204973,4,True,0,5.8633831720902965,0,True,2,0.0,0,False,0,1.12707182320442,10,16,2021-08-24
CZ031,Jihočeský kraj,5,101,644083,131832,0,32.91501250615216,4,True,0,6.0683293889192305,0,True,2,0.0,0,False,0,0.9017857142857143,5,11,2021-08-24
CZ032,Plzeňský kraj,1,32,589899,119690,0,17.799657229457925,2,False,0,5.848441808004011,0,True,2,0.0,0,False,0,0.5161290322580645,0,4,2021-08-24
CZ041,Karlovarský kraj,1,36,294664,60178,0,23.755871093856054,2,True,0,1.661736847352853,0,True,2,0.0,0,False,0,1.2857142857142858,15,19,2021-08-24
CZ042,Ústecký kraj,2,54,820965,161527,0,13.155250223821966,2,True,0,2.476366180267076,0,True,2,0.0,0,False,0,0.9818181818181818,5,9,2021-08-24
CZ051,Liberecký kraj,4,61,443690,89906,0,32.680475106493276,4,True,0,8.898182546214935,0,True,2,0.0,0,False,0,0.648936170212766,0,6,2021-08-24
CZ052,Královéhradecký kraj,1,29,551647,119407,0,12.507998774578672,2,False,0,3.3498873600375187,0,True,2,0.0,0,False,0,0.8285714285714286,5,9,2021-08-24
CZ053,Pardubický kraj,4,29,522662,106085,0,10.523053139505071,2,False,0,9.426403355799595,0,True,2,0.0,0,False,0,1.0,10,14,2021-08-24
CZ063,Kraj Vysočina,2,35,509813,104291,0,17.65353178518398,2,False,0,3.835422040252754,0,True,2,0.0,0,False,0,0.6862745098039216,0,4,2021-08-24
CZ064,Jihomoravský kraj,9,114,1191989,238620,0,18.708226334303422,2,True,0,5.447992624256139,0,True,2,0.0,0,False,0,1.1176470588235294,10,14,2021-08-24
CZ071,Olomoucký kraj,4,27,632015,130935,0,12.025031051478209,2,False,0,4.582426394776034,0,True,2,0.0,0,False,0,0.627906976744186,0,4,2021-08-24
CZ072,Zlínský kraj,3,35,582555,121339,0,10.814429538841827,2,True,0,4.120686671226894,0,True,2,0.0,0,False,0,1.1290322580645162,10,14,2021-08-24
CZ080,Moravskoslezský kraj,9,71,1200539,240829,0,12.827571615749259,2,False,0,5.813253387258179,0,True,2,0.0,0,False,0,0.8160919540229885,5,9,2021-08-24
