den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-06-09,1000,Praha,290,10,4,449,0,0,24,16,16517,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,44.099535067059236,4,False,0,11.944291822937817,2,True,2,1.7557667857359085,0,False,0,0.9177215189873418,5,13
středa,2021-06-09,2101,Benešov,7,2,2,12,0,0,0,0,180,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,False,0,16.49484536082474,2,True,2,3.888888888888889,3,False,0,0.7,0,11
středa,2021-06-09,2102,Beroun,11,0,0,32,4,0,1,0,334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,46.20573875275309,4,False,0,8.77808988764045,0,True,2,3.293413173652695,3,False,0,0.6111111111111112,0,9
středa,2021-06-09,2103,Brandýs n.L.- St.Boleslav,18,3,3,45,0,0,0,0,1013,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,False,0,18.27485380116959,2,True,2,1.7769002961500493,0,False,0,0.782608695652174,0,8
středa,2021-06-09,2104,Čáslav,5,1,0,1,0,0,0,0,427,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,38.37298541826554,4,True,2,1.1709601873536302,0,False,0,1.0,10,20
středa,2021-06-09,2105,Černošice,37,1,0,93,11,5,2,1,1516,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.26597383117492,7,False,0,8.547373819393991,0,True,2,2.440633245382586,0,True,2,0.6727272727272727,0,11
středa,2021-06-09,2106,Český Brod,6,0,0,9,0,0,0,0,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,True,0,0.0,0,False,0,2.2556390977443606,0,True,2,6.0,30,36
středa,2021-06-09,2107,Dobříš,4,0,0,14,7,7,0,0,78,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,5.128205128205128,3,True,2,1.0,10,19
středa,2021-06-09,2108,Hořovice,6,0,0,12,0,0,0,0,396,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,16.385384237260364,2,True,2,1.5151515151515151,0,False,0,1.2,15,23
středa,2021-06-09,2109,Kladno,15,2,0,27,8,5,1,0,1487,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,12.376748215685467,2,True,2,1.0087424344317417,0,True,2,1.5,20,28
