code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1302,9222,1324277,251166,27432,1532.3078177752843,20,False,0,1097.2822754672209,20,True,2,33.61767279090114,30,False,0,0.8580999348655439,5,77,2021-03-11
CZ020,Středočeský kraj,1575,12890,1385141,255825,32175,1988.5340192803476,20,False,0,1303.2346330499365,20,True,2,40.06216006216006,30,False,0,0.8822120320306618,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5349,644083,131832,13429,1609.5751634494313,20,True,0,1125.6751016445173,20,True,2,39.83170749869685,30,True,2,1.0043184378520467,10,84,2021-03-11
CZ032,Plzeňský kraj,840,6065,589899,119690,13645,2260.8955092312412,20,False,0,1601.6375637062413,20,True,2,44.44851593990472,30,True,2,0.8734158986175116,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1658,294664,60178,4669,1430.4428094371895,20,False,0,1326.066004187577,20,True,2,35.51081602056115,30,False,0,0.7040339702760084,0,72,2021-03-11
CZ042,Ústecký kraj,1028,7281,820965,161527,16043,1763.7779929716858,20,True,0,1283.3767729234123,20,True,2,45.38427974817677,30,True,2,1.0149149707276275,10,84,2021-03-11
CZ051,Liberecký kraj,576,4423,443690,89906,9996,2084.1127814465053,20,True,0,1455.9651191244188,20,True,2,44.24769907963185,30,False,0,0.9228040892968913,5,77,2021-03-11
CZ052,Královéhradecký kraj,574,4122,551647,119407,10874,1748.7632489617454,20,False,0,1206.7969214535162,20,True,2,37.90693397093985,30,False,0,0.7677407338424288,0,72,2021-03-11
CZ053,Pardubický kraj,716,4648,522662,106085,11769,1903.1419923392173,20,False,0,1396.05033699392,20,True,2,39.493584841532844,30,False,0,0.8609001666975366,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3320,509813,104291,8319,1271.0542885332466,20,True,0,928.1721337411666,16,True,2,39.90864286572906,30,False,0,1.020282728948986,10,78,2021-03-11
CZ064,Jihomoravský kraj,1034,7060,1191989,238620,19274,1204.0379567261107,20,True,0,849.4677730282457,16,True,2,36.6296565321158,30,False,0,0.9278486003417006,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3963,632015,130935,10501,1251.8690220959945,20,True,0,873.715965937297,16,True,2,37.739262927340256,30,False,0,1.0237664686127617,10,78,2021-03-11
CZ072,Zlínský kraj,391,2504,582555,121339,8386,849.3618628284025,16,True,0,625.5202366922424,16,True,2,29.859289291676603,30,True,2,1.0166463662200569,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5671,1200539,240829,21413,975.2286264752748,20,True,0,731.6394620249222,16,True,2,26.48391164246019,30,False,0,0.9412448132780084,5,73,2021-03-11
