code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9191,1324277,251166,27432,1528.0035823320952,20,False,0,1095.291560163398,20,True,2,33.50466608340624,30,False,0,0.8566502003914624,5,77,2021-03-11
CZ020,Středočeský kraj,1574,12876,1385141,255825,32175,1985.8628110784389,20,False,0,1301.6710642040457,20,True,2,40.018648018648015,30,False,0,0.8821594957522609,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5327,644083,131832,13429,1604.6068596749178,20,True,0,1125.6751016445173,20,True,2,39.66788293990617,30,True,2,1.0024463680843057,10,84,2021-03-11
CZ032,Plzeňský kraj,839,6060,589899,119690,13645,2258.183180510562,20,False,0,1599.9665803325256,20,True,2,44.411872480762185,30,True,2,0.8740804846386846,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1653,294664,60178,4669,1426.7097439795834,20,False,0,1326.066004187577,20,True,2,35.40372670807454,30,False,0,0.7022090059473237,0,72,2021-03-11
CZ042,Ústecký kraj,1027,7256,820965,161527,16043,1758.9056780739738,20,True,0,1282.1385898332785,20,True,2,45.22844854453656,30,True,2,1.0132663035888843,10,84,2021-03-11
CZ051,Liberecký kraj,576,4397,443690,89906,9996,2074.195947621087,20,True,0,1455.9651191244188,20,True,2,43.9875950380152,30,False,0,0.921030582320905,5,77,2021-03-11
CZ052,Královéhradecký kraj,573,4118,551647,119407,10874,1747.3130462052725,20,False,0,1206.7969214535162,20,True,2,37.87014897921648,30,False,0,0.767710663683818,0,72,2021-03-11
CZ053,Pardubický kraj,716,4630,522662,106085,11769,1897.9761298889148,20,False,0,1395.10769665834,20,True,2,39.34064066615685,30,False,0,0.8589981447124304,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3315,509813,104291,8319,1270.0735367674029,20,True,0,928.1721337411666,16,True,2,39.84853948791922,30,False,0,1.0187461585740627,10,78,2021-03-11
CZ064,Jihomoravský kraj,1033,7014,1191989,238620,19274,1199.1721400113593,20,True,0,848.2105439611098,16,True,2,36.390993047628925,30,False,0,0.9237455551165548,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3960,632015,130935,10501,1250.6032293537337,20,True,0,873.715965937297,16,True,2,37.71069421959813,30,False,0,1.0240496508921644,10,78,2021-03-11
CZ072,Zlínský kraj,391,2500,582555,121339,8386,847.9886019345812,16,True,0,625.5202366922424,16,True,2,29.81159074648223,30,True,2,1.016260162601626,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5660,1200539,240829,21413,974.1457795206985,20,True,0,731.6394620249222,16,True,2,26.43254097977864,30,False,0,0.9397310310476507,5,73,2021-03-11
