code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1302,9204,1324277,251166,27432,1530.1179436024336,20,False,0,1096.4859893456917,20,True,2,33.55205599300087,30,False,0,0.8570630412515132,5,77,2021-03-11
CZ020,Středočeský kraj,1574,12884,1385141,255825,32175,1987.0901229549918,20,False,0,1301.6710642040457,20,True,2,40.04351204351204,30,False,0,0.8823448842624299,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5333,644083,131832,13429,1606.0041951114997,20,True,0,1125.6751016445173,20,True,2,39.7125623650309,30,True,2,1.0031978931527463,10,84,2021-03-11
CZ032,Plzeňský kraj,840,6063,589899,119690,13645,2259.708865415944,20,False,0,1601.6375637062413,20,True,2,44.433858556247706,30,True,2,0.8736311239193083,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1656,294664,60178,4669,1429.0853310889693,20,False,0,1326.066004187577,20,True,2,35.467980295566505,30,False,0,0.703483432455395,0,72,2021-03-11
CZ042,Ústecký kraj,1028,7265,820965,161527,16043,1760.7327961606159,20,True,0,1283.3767729234123,20,True,2,45.28454777784703,30,True,2,1.013815238626849,10,84,2021-03-11
CZ051,Liberecký kraj,576,4409,443690,89906,9996,2078.2528341860307,20,True,0,1455.9651191244188,20,True,2,44.10764305722289,30,False,0,0.9225779451768152,5,77,2021-03-11
CZ052,Královéhradecký kraj,573,4119,551647,119407,10874,1747.6755968943908,20,False,0,1206.7969214535162,20,True,2,37.879345227147326,30,False,0,0.7677539608574091,0,72,2021-03-11
CZ053,Pardubický kraj,716,4639,522662,106085,11769,1900.8460534724163,20,False,0,1395.10769665834,20,True,2,39.41711275384485,30,False,0,0.8597108969607117,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3317,509813,104291,8319,1270.2696871205717,20,True,0,928.1721337411666,16,True,2,39.87258083904315,30,False,0,1.019360786724032,10,78,2021-03-11
CZ064,Jihomoravský kraj,1033,7030,1191989,238620,19274,1200.8500078440322,20,True,0,848.2105439611098,16,True,2,36.47400643353741,30,False,0,0.92536527576675,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3961,632015,130935,10501,1250.919677539299,20,True,0,873.715965937297,16,True,2,37.72021712217884,30,False,0,1.0243082492888544,10,78,2021-03-11
CZ072,Zlínský kraj,391,2504,582555,121339,8386,848.8468899932195,16,True,0,625.5202366922424,16,True,2,29.859289291676603,30,True,2,1.0174725721251523,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5666,1200539,240829,21413,974.8121468773609,20,True,0,731.6394620249222,16,True,2,26.460561341241302,30,False,0,0.940414937759336,5,73,2021-03-11
