code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1302,9209,1324277,251166,27432,1530.7220468225303,20,False,0,1096.8841324064563,20,True,2,33.570282881306504,30,False,0,0.8574487895716946,5,77,2021-03-11
CZ020,Středočeský kraj,1574,12885,1385141,255825,32175,1987.3067074037951,20,False,0,1301.6710642040457,20,True,2,40.04662004662005,30,False,0,0.8822925225965489,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5337,644083,131832,13429,1606.6252330833138,20,True,0,1125.6751016445173,20,True,2,39.74234864844739,30,True,2,1.0035727717186913,10,84,2021-03-11
CZ032,Plzeňský kraj,840,6062,589899,119690,13645,2259.5393448709015,20,False,0,1601.6375637062413,20,True,2,44.4265298644192,30,True,2,0.8734870317002882,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1657,294664,60178,4669,1429.7640702630792,20,False,0,1326.066004187577,20,True,2,35.48939815806382,30,False,0,0.7036093418259023,0,72,2021-03-11
CZ042,Ústecký kraj,1028,7268,820965,161527,16043,1761.220027650387,20,True,0,1283.3767729234123,20,True,2,45.30324752228386,30,True,2,1.0139508928571428,10,84,2021-03-11
CZ051,Liberecký kraj,576,4413,443690,89906,9996,2079.8305122946203,20,True,0,1455.9651191244188,20,True,2,44.14765906362545,30,False,0,0.9228356336260979,5,77,2021-03-11
CZ052,Královéhradecký kraj,573,4119,551647,119407,10874,1747.8568722389498,20,False,0,1206.7969214535162,20,True,2,37.879345227147326,30,False,0,0.7676108833395453,0,72,2021-03-11
CZ053,Pardubický kraj,716,4642,522662,106085,11769,1901.6113664280167,20,False,0,1395.10769665834,20,True,2,39.442603449740844,30,False,0,0.8601074671113582,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3317,509813,104291,8319,1270.2696871205717,20,True,0,928.1721337411666,16,True,2,39.87258083904315,30,False,0,1.019360786724032,10,78,2021-03-11
CZ064,Jihomoravský kraj,1033,7039,1191989,238620,19274,1201.7728351520022,20,True,0,848.2105439611098,16,True,2,36.520701463110925,30,False,0,0.9261842105263158,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3962,632015,130935,10501,1251.0779016320816,20,True,0,873.715965937297,16,True,2,37.72974002475954,30,False,0,1.0245668476855443,10,78,2021-03-11
CZ072,Zlínský kraj,391,2504,582555,121339,8386,849.0185476049471,16,True,0,625.5202366922424,16,True,2,29.859289291676603,30,True,2,1.017059301380991,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5669,1200539,240829,21413,975.0620346361093,20,True,0,731.6394620249222,16,True,2,26.474571521972635,30,False,0,0.9409128630705395,5,73,2021-03-11
