code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9186,1324277,251166,27425,1527.2484533069742,20,False,0,1094.8934171026333,20,True,2,33.49498632634458,30,False,0,0.8566632472255898,5,77,2021-03-11
CZ020,Středočeský kraj,1574,12865,1385141,255825,32125,1984.2745251205472,20,False,0,1301.6710642040457,20,True,2,40.04669260700389,30,False,0,0.8816474780701754,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5316,644083,131832,13429,1602.4332267735679,20,True,0,1125.6751016445173,20,True,2,39.58597066051083,30,True,2,1.0013185157280091,10,84,2021-03-11
CZ032,Plzeňský kraj,839,6056,589899,119690,13645,2256.9965366952647,20,False,0,1599.9665803325256,20,True,2,44.38255771344815,30,True,2,0.874133949191686,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1652,294664,60178,4669,1425.6916352184182,20,False,0,1326.066004187577,20,True,2,35.38230884557721,30,False,0,0.7023809523809523,0,72,2021-03-11
CZ042,Ústecký kraj,1026,7244,820965,161527,16043,1756.5913284975609,20,True,0,1280.9004067431451,20,True,2,45.153649566789255,30,True,2,1.0125803746155997,10,84,2021-03-11
CZ051,Liberecký kraj,576,4386,443690,89906,9996,2069.462913295319,20,True,0,1455.9651191244188,20,True,2,43.87755102040816,30,False,0,0.9212350346565847,5,77,2021-03-11
CZ052,Královéhradecký kraj,573,4118,551647,119407,10874,1746.7692201715952,20,False,0,1206.7969214535162,20,True,2,37.87014897921648,30,False,0,0.7679970160387914,0,72,2021-03-11
CZ053,Pardubický kraj,716,4624,522662,106085,11769,1895.8715192610136,20,False,0,1395.10769665834,20,True,2,39.28965927436486,30,False,0,0.8588410104011887,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3312,509813,104291,8319,1269.0927850015594,20,True,0,927.2132782311035,16,True,2,39.81247746123332,30,False,0,1.018137104211497,10,78,2021-03-11
CZ064,Jihomoravský kraj,1033,7001,1191989,238620,19272,1197.4942721786863,20,True,0,848.2105439611098,16,True,2,36.327314238273146,30,False,0,0.9227626202715171,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3960,632015,130935,10500,1249.9703329826032,20,True,0,872.9522282048345,16,True,2,37.714285714285715,30,False,0,1.0251100181206316,10,78,2021-03-11
CZ072,Zlínský kraj,391,2495,582555,121339,8386,847.1303138759431,16,True,0,625.5202366922424,16,True,2,29.75196756498927,30,True,2,1.0146400976006507,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5655,1200539,240829,21412,973.6460040032018,20,True,0,732.0546944097264,16,True,2,26.41042406127405,30,False,0,0.9390567917635337,5,73,2021-03-11
