code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1302,9222,1324277,251166,27432,1532.232304872772,20,False,0,1097.2822754672209,20,True,2,33.61767279090114,30,False,0,0.8584194359117565,5,77,2021-03-11
CZ020,Středočeský kraj,1575,12892,1385141,255825,32175,1988.822798545419,20,False,0,1303.2346330499365,20,True,2,40.06837606837607,30,False,0,0.882167784316409,5,77,2021-03-11
CZ031,Jihočeský kraj,766,5356,644083,131832,13429,1611.4382773648738,20,True,0,1128.709266338977,20,True,2,39.8838334946757,30,True,2,1.004124484439445,10,84,2021-03-11
CZ032,Plzeňský kraj,841,6066,589899,119690,13645,2261.234550321326,20,False,0,1603.3085470799565,20,True,2,44.455844631733235,30,True,2,0.8734341252699784,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1658,294664,60178,4669,1430.4428094371895,20,False,0,1326.066004187577,20,True,2,35.51081602056115,30,False,0,0.7040339702760084,0,72,2021-03-11
CZ042,Ústecký kraj,1028,7282,820965,161527,16043,1763.8998008441285,20,True,0,1283.3767729234123,20,True,2,45.390512996322386,30,True,2,1.0150543629774185,10,84,2021-03-11
CZ051,Liberecký kraj,576,4423,443690,89906,9996,2084.1127814465053,20,True,0,1455.9651191244188,20,True,2,44.24769907963185,30,False,0,0.9228040892968913,5,77,2021-03-11
CZ052,Královéhradecký kraj,575,4123,551647,119407,10874,1748.9445243063044,20,False,0,1207.6343932935256,20,True,2,37.916130218870705,30,False,0,0.7677839851024209,0,72,2021-03-11
CZ053,Pardubický kraj,715,4649,522662,106085,11769,1903.7159770559176,20,False,0,1396.05033699392,20,True,2,39.50208174016484,30,False,0,0.8609259259259259,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3321,509813,104291,8319,1271.2504388864152,20,True,0,928.1721337411666,16,True,2,39.92066354129102,30,False,0,1.0205900430239705,10,78,2021-03-11
CZ064,Jihomoravský kraj,1035,7067,1191989,238620,19274,1204.5413170759127,20,True,0,849.8868493839578,16,True,2,36.66597488845076,30,False,0,0.9287685635431726,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3963,632015,130935,10501,1251.8690220959945,20,True,0,873.715965937297,16,True,2,37.739262927340256,30,False,0,1.0237664686127617,10,78,2021-03-11
CZ072,Zlínský kraj,391,2504,582555,121339,8386,849.3618628284025,16,True,0,625.5202366922424,16,True,2,29.859289291676603,30,True,2,1.0166463662200569,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5671,1200539,240829,21413,975.2286264752748,20,True,0,731.6394620249222,16,True,2,26.48391164246019,30,False,0,0.9412448132780084,5,73,2021-03-11
