code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1302,9203,1324277,251166,27432,1529.9669177974095,20,False,0,1096.4859893456917,20,True,2,33.54841061533975,30,False,0,0.8570497299310859,5,77,2021-03-11
CZ020,Středočeský kraj,1574,12884,1385141,255825,32175,1987.0901229549918,20,False,0,1301.6710642040457,20,True,2,40.04351204351204,30,False,0,0.8823448842624299,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5333,644083,131832,13429,1606.0041951114997,20,True,0,1125.6751016445173,20,True,2,39.7125623650309,30,True,2,1.0031978931527463,10,84,2021-03-11
CZ032,Plzeňský kraj,840,6062,589899,119690,13645,2259.5393448709015,20,False,0,1600.8020720193833,20,True,2,44.4265298644192,30,True,2,0.8737388296339003,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1656,294664,60178,4669,1429.0853310889693,20,False,0,1326.066004187577,20,True,2,35.467980295566505,30,False,0,0.703483432455395,0,72,2021-03-11
CZ042,Ústecký kraj,1028,7265,820965,161527,16043,1760.7327961606159,20,True,0,1283.3767729234123,20,True,2,45.28454777784703,30,True,2,1.013815238626849,10,84,2021-03-11
CZ051,Liberecký kraj,576,4409,443690,89906,9996,2078.0274515990895,20,True,0,1455.9651191244188,20,True,2,44.10764305722289,30,False,0,0.9225779451768152,5,77,2021-03-11
CZ052,Královéhradecký kraj,573,4119,551647,119407,10874,1747.6755968943908,20,False,0,1206.7969214535162,20,True,2,37.879345227147326,30,False,0,0.7677539608574091,0,72,2021-03-11
CZ053,Pardubický kraj,716,4637,522662,106085,11769,1900.2720687557157,20,False,0,1395.10769665834,20,True,2,39.40011895658085,30,False,0,0.8594995366079703,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3316,509813,104291,8319,1270.0735367674029,20,True,0,928.1721337411666,16,True,2,39.86056016348119,30,False,0,1.0190534726490472,10,78,2021-03-11
CZ064,Jihomoravský kraj,1033,7029,1191989,238620,19274,1200.6822210607647,20,True,0,848.2105439611098,16,True,2,36.46881809691813,30,False,0,0.9253554502369669,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3961,632015,130935,10501,1251.0779016320816,20,True,0,873.715965937297,16,True,2,37.72021712217884,30,False,0,1.0240434332988624,10,78,2021-03-11
CZ072,Zlínský kraj,391,2504,582555,121339,8386,848.6752323814919,16,True,0,625.5202366922424,16,True,2,29.859289291676603,30,True,2,1.0174725721251523,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5666,1200539,240829,21413,974.8121468773609,20,True,0,731.6394620249222,16,True,2,26.460561341241302,30,False,0,0.940414937759336,5,73,2021-03-11
