code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1301,9180,1324277,251166,27414,1526.6443500868777,20,False,0,1094.8934171026333,20,True,2,33.4865397242285,30,False,0,0.8561037023221113,5,77,2021-03-11
CZ020,Středočeský kraj,1574,12867,1385141,255825,32111,1984.3467199368151,20,False,0,1301.6710642040457,20,True,2,40.07038086636978,30,False,0,0.8818449729285176,5,77,2021-03-11
CZ031,Jihočeský kraj,763,5316,644083,131832,13428,1602.4332267735679,20,True,0,1125.6751016445173,20,True,2,39.58891867739053,30,True,2,1.0013185157280091,10,84,2021-03-11
CZ032,Plzeňský kraj,839,6056,589899,119690,13644,2256.9965366952647,20,False,0,1599.9665803325256,20,True,2,44.38581061272354,30,True,2,0.8740077933323712,5,79,2021-03-11
CZ041,Karlovarský kraj,292,1652,294664,60178,4668,1425.0128960443083,20,False,0,1326.066004187577,20,True,2,35.38988860325622,30,False,0,0.7026797107613781,0,72,2021-03-11
CZ042,Ústecký kraj,1026,7243,820965,161527,16041,1755.982289135347,20,True,0,1280.9004067431451,20,True,2,45.153045321364004,30,True,2,1.0128653335197875,10,84,2021-03-11
CZ051,Liberecký kraj,576,4386,443690,89906,9996,2069.2375307083776,20,True,0,1455.9651191244188,20,True,2,43.87755102040816,30,False,0,0.9214285714285714,5,77,2021-03-11
CZ052,Královéhradecký kraj,573,4118,551647,119407,10872,1746.7692201715952,20,False,0,1206.7969214535162,20,True,2,37.87711552612215,30,False,0,0.7679970160387914,0,72,2021-03-11
CZ053,Pardubický kraj,716,4624,522662,106085,11762,1895.8715192610136,20,False,0,1395.10769665834,20,True,2,39.31304199965992,30,False,0,0.8588410104011887,5,77,2021-03-11
CZ063,Kraj Vysočina,503,3309,509813,104291,8293,1268.3081835888845,20,True,0,927.2132782311035,16,True,2,39.901121427710116,30,False,0,1.0178406644109506,10,78,2021-03-11
CZ064,Jihomoravský kraj,1033,7000,1191989,238620,19267,1197.1586986121515,20,True,0,848.2105439611098,16,True,2,36.33155135724295,30,False,0,0.9229957805907173,5,73,2021-03-11
CZ071,Olomoucký kraj,582,3960,632015,130935,10483,1249.9703329826032,20,True,0,872.9522282048345,16,True,2,37.77544596012592,30,False,0,1.0251100181206316,10,78,2021-03-11
CZ072,Zlínský kraj,391,2495,582555,121339,8366,847.1303138759431,16,True,0,625.5202366922424,16,True,2,29.82309347358355,30,True,2,1.0146400976006507,10,76,2021-03-11
CZ080,Moravskoslezský kraj,823,5654,1200539,240829,21346,973.4794121640363,20,True,0,732.0546944097264,16,True,2,26.487398107373743,30,False,0,0.9392026578073089,5,73,2021-03-11
