code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,197,1549,1324277,251166,18450,265.35233942747624,13,False,0,187.92352468088833,10,True,2,8.395663956639567,7,False,0,0.8648799553322166,5,37,2021-04-26
CZ020,Středočeský kraj,210,1918,1385141,255825,13514,308.1996706472482,13,False,0,191.53718362161632,10,True,2,14.192689063193725,11,False,0,0.9168260038240917,5,41,2021-04-26
CZ031,Jihočeský kraj,200,1392,644083,131832,5900,483.63332055030173,16,False,0,328.4483281752534,13,True,2,23.593220338983052,25,False,0,0.8888888888888888,5,61,2021-04-26
CZ032,Plzeňský kraj,98,607,589899,119690,3720,217.66437983451402,10,False,0,175.45325424012032,10,True,2,16.317204301075268,15,False,0,0.9114114114114115,5,42,2021-04-26
CZ041,Karlovarský kraj,22,122,294664,60178,1406,114.70692042461924,7,False,0,86.41031606234837,7,True,2,8.677098150782362,7,False,0,0.6666666666666666,0,23,2021-04-26
CZ042,Ústecký kraj,268,1570,820965,161527,6579,444.35511867131976,13,False,0,377.64584249072914,13,True,2,23.863809089527283,25,False,0,0.8404710920770878,5,58,2021-04-26
CZ051,Liberecký kraj,91,610,443690,89906,3713,305.16802271856477,13,False,0,225.79138211020398,10,True,2,16.428763802854835,15,False,0,0.8739255014326648,5,45,2021-04-26
CZ052,Královéhradecký kraj,48,322,551647,119407,3020,139.4007399659565,10,False,0,97.14673344108805,7,True,2,10.662251655629138,7,False,0,0.8702702702702703,5,31,2021-04-26
CZ053,Pardubický kraj,95,800,522662,106085,4624,379.2125694999828,13,False,0,261.1113729556488,13,True,2,17.301038062283737,15,False,0,0.7992007992007992,0,43,2021-04-26
CZ063,Kraj Vysočina,110,998,509813,104291,3952,469.7800958390626,13,False,0,302.9983411799676,13,True,2,25.253036437246962,25,False,0,0.852263023057216,5,58,2021-04-26
CZ064,Jihomoravský kraj,277,1946,1191989,238620,10022,352.4361382529537,13,False,0,260.6654932528707,13,True,2,19.41728197964478,20,False,0,0.9293218720152817,5,53,2021-04-26
CZ071,Olomoucký kraj,161,1231,632015,130935,5807,434.32513468825897,13,False,0,274.94558368656203,13,True,2,21.19855346995006,20,False,0,0.9024926686217009,5,53,2021-04-26
CZ072,Zlínský kraj,235,1521,582555,121339,6178,556.3423196093073,16,False,0,418.66176579665233,13,True,2,24.619617999352542,25,False,0,0.9162650602409639,5,61,2021-04-26
CZ080,Moravskoslezský kraj,273,2196,1200539,240829,15159,414.48049584395005,13,False,0,301.45871136781705,13,True,2,14.486443696813774,11,False,0,0.8798076923076923,5,44,2021-04-26
