code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,196,1539,1324277,251166,18450,263.1624652546257,13,False,0,187.52538162012374,10,True,2,8.341463414634147,7,False,0,0.8636363636363636,5,37,2021-04-26
CZ020,Středočeský kraj,210,1914,1385141,255825,13514,307.62211211710576,13,False,0,191.53718362161632,10,True,2,14.163090128755366,11,False,0,0.9166666666666666,5,41,2021-04-26
CZ031,Jihočeský kraj,200,1389,644083,131832,5900,482.54650409962693,16,False,0,328.4483281752534,13,True,2,23.542372881355934,25,False,0,0.8886756238003839,5,61,2021-04-26
CZ032,Plzeňský kraj,98,604,589899,119690,3720,216.64725656425932,10,False,0,175.45325424012032,10,True,2,16.236559139784944,15,False,0,0.9082706766917293,5,42,2021-04-26
CZ041,Karlovarský kraj,22,118,294664,60178,1406,110.63448537995818,7,False,0,86.41031606234837,7,True,2,8.392603129445234,7,False,0,0.6666666666666666,0,23,2021-04-26
CZ042,Ústecký kraj,267,1558,820965,161527,6579,442.5280005846778,13,False,0,377.02675094566234,13,True,2,23.681410548715608,25,False,0,0.8358369098712446,5,58,2021-04-26
CZ051,Liberecký kraj,91,610,443690,89906,3713,305.16802271856477,13,False,0,225.79138211020398,10,True,2,16.428763802854835,15,False,0,0.8739255014326648,5,45,2021-04-26
CZ052,Královéhradecký kraj,48,322,551647,119407,3020,139.21946462139738,10,False,0,97.14673344108805,7,True,2,10.662251655629138,7,False,0,0.8702702702702703,5,31,2021-04-26
CZ053,Pardubický kraj,95,794,522662,106085,4624,378.0646000665822,13,False,0,261.1113729556488,13,True,2,17.17128027681661,15,False,0,0.7963891675025075,0,43,2021-04-26
CZ063,Kraj Vysočina,110,990,509813,104291,3952,468.0147426605442,13,False,0,302.9983411799676,13,True,2,25.050607287449395,25,False,0,0.8490566037735849,5,58,2021-04-26
CZ064,Jihomoravský kraj,277,1939,1191989,238620,10022,350.00322989557793,13,False,0,260.6654932528707,13,True,2,19.347435641588508,20,False,0,0.9340077071290944,5,53,2021-04-26
CZ071,Olomoucký kraj,161,1229,632015,130935,5807,434.0086865026938,13,False,0,274.94558368656203,13,True,2,21.164112278284826,20,False,0,0.9023494860499266,5,53,2021-04-26
CZ072,Zlínský kraj,235,1510,582555,121339,6178,553.080824986482,16,False,0,418.66176579665233,13,True,2,24.441566850113304,25,False,0,0.9134906231094979,5,61,2021-04-26
CZ080,Moravskoslezský kraj,273,2194,1200539,240829,15159,414.1473121656189,13,False,0,301.45871136781705,13,True,2,14.47325021439409,11,False,0,0.8790064102564102,5,44,2021-04-26
