code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,45,747,1324277,251166,11860,97.48715714310525,7,True,0,35.03658934728426,4,True,2,6.298482293423271,3,False,0,1.1932907348242812,10,26,2020-09-01
CZ020,Středočeský kraj,32,408,1385141,255825,6916,48.15394245062416,4,True,0,20.326394996579694,2,True,2,5.899363794100636,3,True,2,1.4068965517241379,20,33,2020-09-01
CZ031,Jihočeský kraj,12,110,644083,131832,2179,35.08864540750183,4,True,0,18.20498816675769,2,True,2,5.048187241854062,3,False,0,0.9166666666666666,5,16,2020-09-01
CZ032,Plzeňský kraj,16,117,589899,119690,2279,34.582191188661106,4,True,0,24.229258918873757,2,True,2,5.133830627468187,3,True,2,1.1584158415841583,10,23,2020-09-01
CZ041,Karlovarský kraj,16,43,294664,60178,719,23.755871093856054,2,True,0,29.911263252351358,4,True,2,5.980528511821975,3,False,0,1.2285714285714286,15,26,2020-09-01
CZ042,Ústecký kraj,11,104,820965,161527,2040,19.12383597351897,2,True,0,12.381830901335382,2,True,2,5.098039215686274,3,True,2,1.2682926829268293,15,26,2020-09-01
CZ051,Liberecký kraj,8,77,443690,89906,1398,26.144380085194616,4,True,0,16.684092274153006,2,True,2,5.507868383404864,3,True,2,1.375,15,28,2020-09-01
CZ052,Královéhradecký kraj,8,83,551647,119407,2078,28.641504440339567,4,True,0,13.399549440150075,2,True,2,3.994225216554379,3,False,0,1.1527777777777777,10,21,2020-09-01
CZ053,Pardubický kraj,20,97,522662,106085,2019,39.796273691219184,4,True,0,33.93505208087854,4,True,2,4.804358593363052,3,False,0,0.97,5,18,2020-09-01
CZ063,Kraj Vysočina,13,112,509813,104291,1760,47.860686173165455,4,True,0,28.76566530189566,4,True,2,6.363636363636363,3,False,0,0.875,5,18,2020-09-01
CZ064,Jihomoravský kraj,34,286,1191989,238620,3729,42.282269383358404,4,True,0,26.820886765568687,4,True,2,7.669616519174041,7,False,0,1.3179723502304148,15,32,2020-09-01
CZ071,Olomoucký kraj,11,75,632015,130935,2045,25.79052712356511,4,True,0,19.85718104402948,2,True,2,3.6674816625916873,3,False,0,0.75,0,11,2020-09-01
CZ072,Zlínský kraj,15,92,582555,121339,2281,25.405326535691906,4,False,0,23.075845358870602,2,True,2,4.03331871985971,3,True,2,1.1645569620253164,10,23,2020-09-01
CZ080,Moravskoslezský kraj,24,184,1200539,240829,8964,32.65200047645266,4,False,0,25.329175473053496,4,True,2,2.0526550647032575,0,False,0,0.9583333333333334,5,15,2020-09-01
