den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-27,1000,Praha,5450,670,282,7598,1035,453,419,299,22955,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,790.8466280090948,16,True,0,524.7525540877349,16,True,2,23.742104116750163,25,True,2,0.9571478749560941,5,66
neděle,2020-12-27,2101,Benešov,357,54,20,451,93,40,36,28,869,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1106.1584346629083,20,True,0,964.9484536082473,20,True,2,41.081703107019564,30,True,2,1.002808988764045,10,84
neděle,2020-12-27,2102,Beroun,272,38,12,343,51,16,13,16,876,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,788.5779413803194,16,True,0,623.2443820224719,16,True,2,31.05022831050228,30,True,2,0.9315068493150684,5,71
neděle,2020-12-27,2103,Brandýs n.L.- St.Boleslav,467,50,13,638,69,18,13,10,1660,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,834.2013735633199,16,True,0,590.88693957115,16,True,2,28.13253012048193,30,True,2,0.8895238095238095,5,71
neděle,2020-12-27,2104,Čáslav,101,18,8,139,27,10,11,11,263,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,876.748626427152,16,False,0,748.2732156561781,16,True,2,38.40304182509506,30,True,2,0.8416666666666667,5,71
neděle,2020-12-27,2105,Černošice,748,80,31,986,127,55,37,29,2838,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,902.6503636047088,16,True,0,615.4109149963674,16,True,2,26.356589147286826,30,True,2,1.0345781466113417,10,76
neděle,2020-12-27,2106,Český Brod,68,3,2,84,4,1,3,5,264,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,673.2599712123323,16,True,0,566.1903478026422,16,True,2,25.757575757575758,25,True,2,0.8717948717948718,5,66
neděle,2020-12-27,2107,Dobříš,73,11,4,101,22,13,2,4,259,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,723.6015425278391,16,False,0,506.9124423963134,16,True,2,28.185328185328185,30,True,2,0.7849462365591398,0,66
neděle,2020-12-27,2108,Hořovice,145,15,4,184,21,5,4,6,417,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,935.913179117852,16,True,0,606.2592167786335,16,True,2,34.77218225419664,30,True,2,0.7754010695187166,0,66
neděle,2020-12-27,2109,Kladno,629,94,38,795,137,55,40,40,1929,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,932.0641171193344,16,True,0,841.6188786666115,16,True,2,32.607568688439606,30,True,2,1.0,10,76
neděle,2020-12-27,2110,Kolín,361,71,29,460,90,39,32,28,957,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,825.1497005988024,16,True,0,718.1435100005934,16,True,2,37.72204806687565,30,True,2,0.907035175879397,5,71
neděle,2020-12-27,2111,Kralupy nad Vltavou,184,24,11,240,32,16,10,10,578,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1091.8037828694448,20,True,0,815.078960774325,16,True,2,31.833910034602077,30,True,2,0.8888888888888888,5,75
neděle,2020-12-27,2112,Kutná Hora,222,44,21,292,69,36,33,33,523,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,916.9739858467059,16,True,0,840.8857329720638,16,True,2,42.44741873804971,30,True,2,0.8740157480314961,5,71
neděle,2020-12-27,2113,Lysá nad Labem,84,9,2,112,15,6,3,4,335,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,706.1359497528524,16,True,0,609.0487238979118,16,True,2,25.07462686567164,25,True,2,0.6942148760330579,0,61
neděle,2020-12-27,2114,Mělník,157,19,7,221,30,10,11,10,518,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,829.5964125560539,16,False,0,519.9306759098787,16,True,2,30.30888030888031,30,True,2,0.6569037656903766,0,66
neděle,2020-12-27,2115,Mladá Boleslav,465,62,26,603,85,36,23,20,1688,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,824.2637644046094,16,True,0,533.9028296849973,16,True,2,27.54739336492891,30,True,2,0.9117647058823529,5,71
neděle,2020-12-27,2116,Mnichovo Hradiště,84,15,10,118,16,10,8,7,249,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1111.6697391207194,20,False,0,708.3825265643447,16,True,2,33.734939759036145,30,True,2,0.7433628318584071,0,70
neděle,2020-12-27,2117,Neratovice,89,7,3,137,18,6,9,9,361,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,720.7878957343027,16,False,0,457.08481462671404,13,True,2,24.653739612188367,25,False,0,0.7235772357723578,0,56
neděle,2020-12-27,2118,Nymburk,197,28,13,284,48,20,17,15,534,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1142.2740960107508,20,True,0,869.3522713358639,16,True,2,36.89138576779026,30,False,0,0.7296296296296296,0,68
neděle,2020-12-27,2119,Poděbrady,119,23,15,167,39,27,21,19,343,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,828.5004142502071,16,True,0,639.2561383117826,16,True,2,34.69387755102041,30,True,2,0.7531645569620253,0,66
neděle,2020-12-27,2120,Příbram,334,43,13,463,77,28,21,19,846,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,970.6794756329431,20,True,0,596.2171052631579,16,True,2,39.479905437352244,30,True,2,0.8697916666666666,5,75
neděle,2020-12-27,2121,Rakovník,222,35,18,280,58,31,27,23,577,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,745.1135668262481,16,True,0,516.2178439301385,16,True,2,38.47487001733102,30,True,2,1.0935960591133005,10,76
neděle,2020-12-27,2122,Říčany,297,23,7,407,42,10,14,13,1064,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,791.4209413597418,16,True,0,527.4261603375527,16,True,2,27.913533834586467,30,True,2,0.954983922829582,5,71
neděle,2020-12-27,2123,Sedlčany,63,6,4,92,20,13,5,5,176,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,665.9418320195705,16,False,0,360.3985584057664,13,True,2,35.79545454545455,30,False,0,0.7,0,61
neděle,2020-12-27,2124,Slaný,198,34,11,248,49,17,17,16,515,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,880.9159551892612,16,True,0,772.1014026508815,16,True,2,38.44660194174757,30,True,2,0.9850746268656716,5,71
neděle,2020-12-27,2125,Vlašim,99,20,8,128,25,9,10,8,263,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,855.590241646433,16,False,0,547.2197705207413,16,True,2,37.6425855513308,30,True,2,0.8319327731092437,5,71
neděle,2020-12-27,2126,Votice,33,4,2,53,9,5,10,6,128,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,755.3234230614705,16,False,0,565.1846269781462,16,True,2,25.78125,25,False,0,0.6,0,59
neděle,2020-12-27,3101,Blatná,48,14,4,65,20,7,10,6,111,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,724.3195785776998,16,True,0,808.2767539605561,16,True,2,43.24324324324324,30,True,2,0.8275862068965517,5,71
neděle,2020-12-27,3102,České Budějovice,579,112,54,703,127,55,41,37,1649,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,622.5661784156551,16,True,0,547.8071970531751,16,True,2,35.112189205579135,30,True,2,0.8962848297213623,5,71
neděle,2020-12-27,3103,Český Krumlov,121,20,7,140,28,11,10,10,216,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,489.3611917384316,16,True,0,427.4578828262509,13,True,2,56.018518518518526,30,True,2,0.9918032786885246,5,68
neděle,2020-12-27,3104,Dačice,29,9,4,31,9,5,0,0,124,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,292.81797369962203,13,True,0,328.19994950770007,13,True,2,23.387096774193548,25,True,2,1.16,10,65
neděle,2020-12-27,3105,Jindřichův Hradec,176,37,21,216,42,25,11,9,457,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,706.8112835098592,16,True,0,493.14528059966466,16,True,2,38.51203501094092,30,True,2,1.0232558139534884,10,76
neděle,2020-12-27,3106,Kaplice,55,17,10,69,20,9,6,6,127,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,513.3625245357089,16,True,0,754.2790832608065,16,True,2,43.30708661417323,30,True,2,0.873015873015873,5,71
neděle,2020-12-27,3107,Milevsko,57,14,2,73,22,7,10,8,145,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,526.460104195229,16,True,0,500.3411416875142,16,True,2,39.310344827586206,30,True,2,1.14,10,76
neděle,2020-12-27,3108,Písek,214,32,15,277,55,27,24,19,730,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,847.2034787824263,16,True,0,713.4049674123657,16,True,2,29.315068493150687,30,True,2,0.9385964912280702,5,71
neděle,2020-12-27,3109,Prachatice,153,57,42,178,61,45,9,9,222,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,732.2613425787555,16,True,0,1062.0286285978143,20,True,2,68.91891891891892,30,True,2,1.4036697247706422,20,90
neděle,2020-12-27,3110,Soběslav,50,12,6,63,17,7,16,12,167,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,574.1103567685789,16,False,0,555.5555555555555,16,True,2,29.94011976047904,30,True,2,0.7352941176470589,0,66
neděle,2020-12-27,3111,Strakonice,126,31,13,158,30,12,16,14,305,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,552.8160449328881,16,True,0,475.988999365348,13,True,2,41.31147540983607,30,True,2,1.0327868852459017,10,73
neděle,2020-12-27,3112,Tábor,230,44,16,284,59,22,53,42,710,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,581.5395298085508,16,True,0,521.5274960885438,16,True,2,32.3943661971831,30,True,2,0.9163346613545816,5,71
neděle,2020-12-27,3113,Trhové Sviny,67,18,13,81,19,14,6,7,205,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,596.875486583277,16,True,0,656.2756357670222,16,True,2,32.6829268292683,30,True,2,1.0,10,76
neděle,2020-12-27,3114,Třeboň,169,72,53,197,76,56,12,11,348,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1189.7080174221649,20,True,0,1671.759841811972,20,True,2,48.56321839080459,30,True,2,1.1901408450704225,10,84
neděle,2020-12-27,3115,Týn nad Vltavou,41,9,1,53,13,2,3,2,150,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,731.3782574735496,16,False,0,539.7070161912105,16,True,2,27.333333333333332,30,True,2,0.6212121212121212,0,66
neděle,2020-12-27,3116,Vimperk,59,4,2,71,5,1,11,7,140,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,513.6986301369863,16,True,0,194.9317738791423,10,True,2,42.142857142857146,30,True,2,1.2291666666666667,15,75
neděle,2020-12-27,3117,Vodňany,26,6,3,37,8,1,0,1,78,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,420.83999663328,13,False,0,621.9458018658374,16,True,2,33.33333333333333,30,True,2,0.8666666666666667,5,68
neděle,2020-12-27,3201,Blovice,46,15,11,84,24,16,6,3,137,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1083.2991382847765,20,False,0,1169.1348402182384,20,True,2,33.57664233576642,30,True,2,0.5227272727272727,0,74
neděle,2020-12-27,3202,Domažlice,128,31,18,217,57,30,26,15,301,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,582.6101919909536,16,True,0,765.733429050012,16,True,2,42.524916943521596,30,True,2,1.0158730158730158,10,76
neděle,2020-12-27,3203,Horažďovice,36,5,3,57,12,4,7,3,86,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,823.5804074555699,16,False,0,864.0120210368144,16,True,2,41.86046511627907,30,True,2,0.6428571428571429,0,66
neděle,2020-12-27,3204,Horšovský Týn,27,9,3,57,20,6,9,4,79,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,370.9949409780776,13,True,0,636.2672322375398,16,True,2,34.177215189873415,30,True,2,1.0,10,73
neděle,2020-12-27,3205,Klatovy,150,16,8,181,22,13,9,3,455,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,546.1356466876972,16,True,0,316.27906976744185,13,True,2,32.967032967032964,30,True,2,1.1111111111111112,10,73
neděle,2020-12-27,3206,Kralovice,74,17,11,101,22,13,12,10,216,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,639.3347342066437,16,True,0,642.0878210439105,16,True,2,34.25925925925926,30,True,2,0.9135802469135802,5,71
neděle,2020-12-27,3207,Nepomuk,32,6,4,46,9,7,8,7,100,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1389.9680566347233,20,True,0,3207.5471698113206,20,True,2,32.0,30,False,0,0.2601626016260163,0,72
neděle,2020-12-27,3208,Nýřany,290,45,20,379,60,27,33,27,779,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,954.6622231479554,16,True,0,709.0839402069759,16,True,2,37.22721437740693,30,True,2,1.0034602076124568,10,76
neděle,2020-12-27,3209,Plzeň,875,132,59,1130,179,83,64,49,2888,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,823.0389129092032,16,True,0,633.8830287723468,16,True,2,30.29778393351801,30,True,2,1.006904487917146,10,76
neděle,2020-12-27,3210,Přeštice,100,14,4,126,18,5,4,4,295,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,808.3897749617654,16,True,0,516.9701056417173,16,True,2,33.89830508474576,30,True,2,1.0204081632653061,10,76
neděle,2020-12-27,3211,Rokycany,256,35,10,322,48,16,21,15,625,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,891.6087458712436,16,True,0,604.8587010411503,16,True,2,40.96,30,True,2,1.1082251082251082,10,76
neděle,2020-12-27,3212,Stod,101,25,10,135,38,15,14,8,257,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,889.1548753900739,16,True,0,1106.9293779056895,20,True,2,39.29961089494164,30,True,2,0.926605504587156,5,75
neděle,2020-12-27,3213,Stříbro,109,14,5,153,22,8,9,7,240,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1442.6992437463641,20,True,0,816.5829145728644,16,True,2,45.416666666666664,30,True,2,0.8449612403100775,5,75
neděle,2020-12-27,3214,Sušice,61,15,8,82,28,18,14,7,159,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,550.7246376811595,16,False,0,757.3025604038947,16,True,2,38.36477987421384,30,True,2,0.7261904761904762,0,66
neděle,2020-12-27,3215,Tachov,104,18,9,171,35,15,24,9,297,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,651.4833360254132,16,True,0,512.1042830540038,16,True,2,35.01683501683502,30,True,2,0.5942857142857143,0,66
neděle,2020-12-27,4101,Aš,30,5,1,45,10,4,2,1,105,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,339.07883582933033,13,True,0,213.54484441732765,10,True,2,28.57142857142857,30,True,2,0.7317073170731707,0,57
neděle,2020-12-27,4102,Cheb,211,27,15,294,55,25,21,22,451,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,710.6395756180563,16,True,0,550.6832551499082,16,True,2,46.78492239467849,30,True,2,0.9504504504504504,5,71
neděle,2020-12-27,4103,Karlovy Vary,196,45,23,344,103,58,49,24,701,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,548.2783143309399,16,False,0,618.1818181818181,16,True,2,27.960057061340944,30,True,2,0.5584045584045584,0,66
neděle,2020-12-27,4104,Kraslice,58,11,3,95,24,9,7,5,133,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,978.4587378640778,20,True,0,981.8181818181818,20,True,2,43.609022556390975,30,True,2,0.5576923076923077,0,74
neděle,2020-12-27,4105,Mariánské Lázně,71,7,3,98,14,6,6,8,169,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,471.14743162108067,13,True,0,258.3502491234545,13,True,2,42.01183431952663,30,True,2,1.0923076923076922,10,70
neděle,2020-12-27,4106,Ostrov,75,15,8,122,30,12,13,9,229,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,557.2441742654509,16,True,0,513.4788189987163,16,True,2,32.751091703056765,30,True,2,0.6521739130434783,0,66
neděle,2020-12-27,4107,Sokolov,240,73,34,359,118,59,42,22,584,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,705.0701071599937,16,True,0,1061.7353396146814,20,True,2,41.0958904109589,30,True,2,0.6075949367088608,0,70
