id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b8ef30c4-2ee2-40af-823a-c1c64a601429,sunday,2020-12-27,1000,nezařazení,5511,670,282,7815,974,413,419,298,23011,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,797.3407376251342,16,True,0,525.1506971484995,16,True,2,23.949415496936247,25,True,2,0.9597701149425287,5,66
a1227841-ff8b-435d-9954-a5e727f6b0be,sunday,2020-12-27,2101,Benešov,358,55,21,462,96,42,36,29,870,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1107.797187899446,20,True,0,973.1958762886599,20,True,2,41.14942528735632,30,True,2,1.0056179775280898,10,84
70b747e0-75ea-437b-b1a0-74901cf84073,sunday,2020-12-27,2102,Beroun,273,38,12,379,50,16,13,16,876,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,797.81908913087,16,True,0,632.0224719101124,16,True,2,31.164383561643838,30,True,2,0.9222972972972973,5,71
8687d4b4-8704-4d62-93d0-3ff22c92617a,sunday,2020-12-27,2103,Brandýs nad Labem-Stará Boleslav,478,51,14,704,71,21,13,10,1663,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,846.5599124309246,16,True,0,596.9785575048733,16,True,2,28.743235117257964,30,True,2,0.8968105065666041,5,71
5cff9c90-f6ed-478d-93cc-080eef945214,sunday,2020-12-27,2104,Čáslav,101,18,8,142,27,10,11,11,264,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,884.5419475509487,16,False,0,748.2732156561781,16,True,2,38.25757575757576,30,True,2,0.8278688524590164,5,71
2c56e3cf-73bd-438c-affa-7029c2222db0,sunday,2020-12-27,2105,Černošice,753,81,31,1120,122,49,37,30,2846,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,908.6769609878262,16,True,0,628.2319757254584,16,True,2,26.458186929023192,30,True,2,1.0315068493150685,10,76
17dd732c-813e-4916-8175-d6a03ca759ec,sunday,2020-12-27,2106,Český Brod,58,3,2,76,5,2,4,5,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,608.2555601987277,16,True,0,566.1903478026422,16,True,2,24.680851063829788,25,True,2,0.8285714285714286,5,66
f758dec8-b549-4ebc-b275-754655df1a3a,sunday,2020-12-27,2107,Dobříš,73,11,4,113,23,14,2,4,259,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,723.6015425278391,16,False,0,506.9124423963134,16,True,2,28.185328185328185,30,True,2,0.7849462365591398,0,66
06fa1baa-b2f5-47f9-97bf-872e5b675596,sunday,2020-12-27,2108,Hořovice,144,15,4,196,23,6,4,6,417,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,932.5943380571505,16,True,0,606.2592167786335,16,True,2,34.53237410071942,30,True,2,0.7741935483870968,0,66
41feb45d-5f58-4cca-9fd2-e476c9b2eb65,sunday,2020-12-27,2109,Kladno,634,94,38,811,138,55,41,40,1931,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,935.2398040601157,16,True,0,841.6188786666115,16,True,2,32.832729155877786,30,True,2,1.0079491255961843,10,76
6f060cc0-d3c5-49bd-a49b-c44dd483703d,sunday,2020-12-27,2110,Kolín,362,71,29,464,91,41,32,28,958,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,826.3473053892216,16,True,0,718.1435100005934,16,True,2,37.78705636743215,30,True,2,0.9072681704260651,5,71
2b49e8bd-e43b-49fa-89de-8a8b216cbb09,sunday,2020-12-27,2111,Kralupy nad Vltavou,185,24,11,245,32,16,10,10,579,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1094.8792864831616,20,True,0,815.078960774325,16,True,2,31.951640759930918,30,True,2,0.893719806763285,5,75
d25d0816-65ed-4f21-bada-06ad45083bcc,sunday,2020-12-27,2112,Kutná Hora,221,44,21,295,69,36,33,33,523,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,916.9739858467059,16,True,0,840.8857329720638,16,True,2,42.25621414913958,30,True,2,0.8666666666666667,5,71
6e76c910-43e2-4f2b-8820-29d4b4b345cd,sunday,2020-12-27,2113,Lysá nad Labem,96,9,2,128,14,5,4,4,364,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,769.3165347307392,16,True,0,609.0487238979118,16,True,2,26.373626373626376,30,True,2,0.7384615384615385,0,66
b37979cb-63a4-4ece-b860-a1703debf76e,sunday,2020-12-27,2114,Mělník,156,19,7,265,29,8,11,10,518,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,827.3542600896861,16,False,0,519.9306759098787,16,True,2,30.115830115830118,30,True,2,0.6554621848739496,0,66
86f73959-e3ba-4d75-86b9-ab30b97ebf32,sunday,2020-12-27,2115,Mladá Boleslav,466,62,26,624,89,37,24,21,1688,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,826.0421112533788,16,True,0,533.9028296849973,16,True,2,27.606635071090047,30,True,2,0.9137254901960784,5,71
0529a44c-ee44-47ae-b90f-38b41448b1dd,sunday,2020-12-27,2116,Mnichovo Hradiště,85,15,10,120,16,10,8,7,249,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1122.8422993128877,20,False,0,708.3825265643447,16,True,2,34.13654618473896,30,True,2,0.7456140350877193,0,70
fee7ac78-9ae4-4d9a-a8c9-ca29ca55262d,sunday,2020-12-27,2117,Neratovice,90,7,3,153,20,7,9,9,361,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,730.108428868798,16,False,0,457.08481462671404,13,True,2,24.930747922437675,25,False,0,0.7258064516129032,0,56
ddc7cfa8-ef22-4cb5-beb4-dd2002fafdb7,sunday,2020-12-27,2118,Nymburk,202,28,13,290,49,20,17,15,537,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1154.7171689520444,20,True,0,869.3522713358639,16,True,2,37.61638733705773,30,False,0,0.73992673992674,0,68
f7318704-84c1-41bc-9158-5455fb4b0596,sunday,2020-12-27,2119,Poděbrady,120,23,15,173,41,27,21,19,344,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,834.8734943598241,16,True,0,639.2561383117826,16,True,2,34.883720930232556,30,True,2,0.7547169811320755,0,66
