den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-27,1000,Praha,5446,669,282,9887,1318,571,415,294,21638,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,790.4690634965343,16,True,0,524.3544110269702,16,True,2,25.168684721323597,25,True,2,0.9562774363476734,5,66
neděle,2020-12-27,2101,Benešov,359,55,21,631,129,55,40,28,862,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1109.4359411359837,20,True,0,973.1958762886599,20,True,2,41.64733178654292,30,True,2,1.0084269662921348,10,84
neděle,2020-12-27,2102,Beroun,272,38,12,452,64,21,12,15,864,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,788.5779413803194,16,True,0,623.2443820224719,16,True,2,31.48148148148148,30,True,2,0.9315068493150684,5,71
neděle,2020-12-27,2103,Brandýs n.L.- St.Boleslav,461,50,13,871,86,24,12,10,1554,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,828.9048569057749,16,True,0,590.88693957115,16,True,2,29.665379665379664,30,True,2,0.878095238095238,5,71
neděle,2020-12-27,2104,Čáslav,100,18,8,192,32,11,12,11,263,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,872.8519658652534,16,False,0,748.2732156561781,16,True,2,38.02281368821293,30,True,2,0.8333333333333334,5,71
neděle,2020-12-27,2105,Černošice,745,80,31,1248,150,58,36,28,2773,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,899.9718758788787,16,True,0,615.4109149963674,16,True,2,26.866209880995314,30,True,2,1.0318559556786704,10,76
neděle,2020-12-27,2106,Český Brod,69,3,2,109,14,10,4,5,259,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,673.2599712123323,16,True,0,539.2289026691831,16,True,2,26.640926640926644,30,True,2,0.8961038961038961,5,71
neděle,2020-12-27,2107,Dobříš,73,11,4,151,29,14,2,3,255,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,723.6015425278391,16,False,0,506.9124423963134,16,True,2,28.627450980392155,30,True,2,0.7849462365591398,0,66
neděle,2020-12-27,2108,Hořovice,145,15,4,260,32,9,4,6,416,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,935.913179117852,16,True,0,606.2592167786335,16,True,2,34.855769230769226,30,True,2,0.7754010695187166,0,66
neděle,2020-12-27,2109,Kladno,627,94,38,1038,194,80,39,32,1911,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,930.4762736489437,16,True,0,841.6188786666115,16,True,2,32.81004709576138,30,True,2,0.9968203497615262,5,71
