code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1052,8428,1324277,251166,33467,1101.4311960413115,20,True,0,728.6018011992069,16,True,2,25.183016105417277,25,True,2,1.2798785117691724,15,80,2020-10-21
CZ020,Středočeský kraj,1105,9187,1385141,255825,31243,1090.8636738064934,20,True,0,722.3688068015246,16,True,2,29.404986717024613,30,True,2,1.3606338862559242,15,85,2020-10-21
CZ031,Jihočeský kraj,613,4365,644083,131832,12350,1101.1003240265618,20,True,0,758.5411736149038,16,True,2,35.34412955465587,30,True,2,1.3787113076437145,15,85,2020-10-21
CZ032,Plzeňský kraj,732,4850,589899,119690,14075,1252.078745683583,20,True,0,891.4696298771827,16,True,2,34.4582593250444,30,True,2,1.4460345855694694,20,90,2020-10-21
CZ041,Karlovarský kraj,217,1432,294664,60178,3744,690.9564792441561,16,True,0,579.9461597261458,16,True,2,38.24786324786324,30,True,2,1.6986951364175564,25,91,2020-10-21
CZ042,Ústecký kraj,594,4317,820965,161527,12226,846.3210977325464,16,True,0,617.2342704315687,16,True,2,35.30999509242598,30,True,2,1.4112455050670154,20,86,2020-10-21
CZ051,Liberecký kraj,440,2859,443690,89906,9344,1075.3003222970992,20,True,0,800.8364291593442,16,True,2,30.59717465753425,30,True,2,1.2701021768103065,15,85,2020-10-21
CZ052,Královéhradecký kraj,577,4152,551647,119407,12752,1130.4330486706174,20,True,0,722.7381979280947,16,True,2,32.55959849435383,30,True,2,1.5389177168272794,20,90,2020-10-21
CZ053,Pardubický kraj,433,3101,522662,106085,9547,966.590262923266,20,True,0,649.4791912145921,16,True,2,32.481407772075,30,True,2,1.375776397515528,15,85,2020-10-21
CZ063,Kraj Vysočina,568,3209,509813,104291,8059,1109.0340968158914,20,True,0,930.089844761293,16,True,2,39.81883608388138,30,True,2,1.2970897332255458,15,85,2020-10-21
CZ064,Jihomoravský kraj,1032,6510,1191989,238620,19577,908.733218175671,16,True,0,684.3516888777135,16,True,2,33.25330745262298,30,True,2,1.3014794082367054,15,81,2020-10-21
CZ071,Olomoucký kraj,747,5326,632015,130935,13066,1260.7295712918205,20,True,0,853.8587848932676,16,True,2,40.76228378998928,30,True,2,1.6222966798659761,25,95,2020-10-21
CZ072,Zlínský kraj,689,5409,582555,121339,14275,1495.6527709829973,20,True,0,932.0993250315232,16,True,2,37.89141856392294,30,True,2,1.4093277748827515,20,90,2020-10-21
CZ080,Moravskoslezský kraj,855,6246,1200539,240829,25823,894.5148803995538,16,True,0,602.9174227356341,16,True,2,24.18773961197382,25,True,2,1.2572463768115942,15,76,2020-10-21
