code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1052,8418,1324277,251166,33467,1100.2229896011183,20,True,0,728.6018011992069,16,True,2,25.15313592494099,25,True,2,1.2816686967113275,15,80,2020-10-21
CZ020,Středočeský kraj,1104,9172,1385141,255825,31243,1088.9144137672627,20,True,0,721.5870223785791,16,True,2,29.35697596261563,30,True,2,1.3602254189529883,15,85,2020-10-21
CZ031,Jihočeský kraj,613,4350,644083,131832,12350,1097.6846151815837,20,True,0,758.5411736149038,16,True,2,35.22267206477733,30,True,2,1.3813909177516672,15,85,2020-10-21
CZ032,Plzeňský kraj,731,4851,589899,119690,14075,1250.7225813232435,20,True,0,890.6341381903251,16,True,2,34.46536412078153,30,True,2,1.4497907949790796,20,90,2020-10-21
CZ041,Karlovarský kraj,217,1431,294664,60178,3744,690.617109657101,16,True,0,579.9461597261458,16,True,2,38.22115384615385,30,True,2,1.6995249406175772,25,91,2020-10-21
CZ042,Ústecký kraj,594,4318,820965,161527,12226,845.4684426254468,16,True,0,617.2342704315687,16,True,2,35.3181743824636,30,True,2,1.4134206219312602,20,86,2020-10-21
CZ051,Liberecký kraj,440,2860,443690,89906,9344,1075.3003222970992,20,True,0,800.8364291593442,16,True,2,30.607876712328768,30,True,2,1.2705464238116393,15,85,2020-10-21
CZ052,Královéhradecký kraj,576,4150,551647,119407,12752,1130.2517733260581,20,True,0,721.9007260880853,16,True,2,32.54391468005019,30,True,2,1.5387467556544308,20,90,2020-10-21
CZ053,Pardubický kraj,432,3097,522662,106085,9547,965.6336217287654,20,True,0,648.5365508790121,16,True,2,32.439509793652455,30,True,2,1.3758329631274988,15,85,2020-10-21
CZ063,Kraj Vysočina,566,3199,509813,104291,8059,1106.8764429310354,20,True,0,928.1721337411666,16,True,2,39.69475120982752,30,True,2,1.2946175637393769,15,85,2020-10-21
CZ064,Jihomoravský kraj,1032,6501,1191989,238620,19577,907.7264974760673,16,True,0,684.3516888777135,16,True,2,33.20733513817235,30,True,2,1.3015015015015015,15,81,2020-10-21
CZ071,Olomoucký kraj,748,5330,632015,130935,13066,1261.8371399412988,20,True,0,854.6225226257304,16,True,2,40.79289759681616,30,True,2,1.6205533596837944,25,95,2020-10-21
CZ072,Zlínský kraj,689,5405,582555,121339,14276,1494.794482924359,20,True,0,932.0993250315232,16,True,2,37.86074530680863,30,True,2,1.409754825247783,20,90,2020-10-21
CZ080,Moravskoslezský kraj,856,6238,1200539,240829,25823,893.4320334449776,16,True,0,602.0869579660257,16,True,2,24.156759477984743,25,True,2,1.258422432923139,15,76,2020-10-21
