id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
40590dfb-0560-474a-88dc-9221fbad4b8d,monday,2020-03-23,1000,nezařazení,296,37,12,419,51,16,48,51,1570,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,30.809264224931795,4,True,0,20.30529609899429,2,True,2,18.85350318471338,15,False,0,2.0273972602739727,30,53
ecf8e767-5763-42e1-b06d-7aff92bafc58,monday,2020-03-23,2101,Benešov,12,0,0,19,1,0,0,0,30,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,31.136311494215203,4,True,0,8.24742268041237,0,True,2,40.0,30,False,0,1.3333333333333333,15,51
11313599-ef07-4033-aaf1-cb01bb5c3fd8,monday,2020-03-23,2102,Beroun,7,0,0,7,0,0,0,0,32,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,10.781339042309055,2,True,0,0.0,0,False,0,21.875,20,False,0,7.0,30,52
3526a91d-f811-42d3-97c9-4ab10bebe84e,monday,2020-03-23,2103,Brandýs nad Labem-Stará Boleslav,13,0,0,18,1,0,1,1,76,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,True,0,6.091617933723197,0,True,2,17.105263157894736,15,False,0,1.625,25,44
a609723e-27b9-4b0d-b878-2e33a6d68868,monday,2020-03-23,2104,Čáslav,0,0,0,0,0,0,0,0,15,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e0a9a0c3-7036-4d20-93bb-6a19eeaffcff,monday,2020-03-23,2105,Černošice,27,5,3,31,5,3,1,0,104,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,22.097523738097472,2,True,0,21.368434548484977,2,True,2,25.961538461538463,25,False,0,2.7,30,61
cdf37dba-8ae5-41b1-bbcd-81551ed6ea87,monday,2020-03-23,2106,Český Brod,2,1,1,2,1,1,1,1,15,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,26.961445133459154,4,True,2,13.333333333333334,11,False,0,2.0,30,47
b69211a6-74c0-409a-a54d-352cda9b96a0,monday,2020-03-23,2107,Dobříš,3,0,0,4,0,0,1,1,13,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,23.076923076923077,25,False,0,3.0,30,57
c91ff84f-65c1-42f0-928b-c862e3f556d1,monday,2020-03-23,2108,Hořovice,6,1,0,7,1,0,1,1,17,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,16.385384237260364,2,True,2,35.294117647058826,30,True,2,6.0,30,68
f72cb5a5-7739-43a6-92e1-37517c466005,monday,2020-03-23,2109,Kladno,16,2,0,18,2,0,0,0,92,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,8.251165477123644,0,True,2,17.391304347826086,15,False,0,2.2857142857142856,30,49
69547856-d3e2-446b-aead-f661d6b19e88,monday,2020-03-23,2110,Kolín,9,1,0,9,1,0,0,0,82,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,True,0,5.935070330583418,0,True,2,10.975609756097562,7,True,2,9.0,30,43
49fc7369-0028-45a0-bdd8-895e57a1a4c2,monday,2020-03-23,2111,Kralupy nad Vltavou,7,2,0,12,4,0,2,2,22,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,50.94243504839531,7,True,2,31.818181818181817,30,False,0,1.4,20,63
