code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,10,75,1324277,251166,6895,12.535141817006563,2,False,0,11.546148762173225,2,True,2,1.0877447425670776,0,False,0,0.9615384615384616,5,11,2020-05-07
CZ020,Středočeský kraj,4,35,1385141,255825,5155,6.280949015298804,0,False,0,4.690706537672237,0,True,2,0.6789524733268671,0,False,0,0.8974358974358975,5,7,2020-05-07
CZ031,Jihočeský kraj,1,5,644083,131832,2017,1.5525949295354793,0,False,0,2.2756235208447113,0,True,2,0.2478929102627665,0,False,0,1.6666666666666667,25,27,2020-05-07
CZ032,Plzeňský kraj,3,23,589899,119690,1803,9.662671067420016,0,False,0,10.861391929150306,2,True,2,1.2756516916250693,0,False,0,0.696969696969697,0,4,2020-05-07
CZ041,Karlovarský kraj,17,55,294664,60178,2175,44.796785491271415,4,False,0,94.71900029911264,7,True,2,2.528735632183908,0,False,0,1.1702127659574468,10,23,2020-05-07
CZ042,Ústecký kraj,1,7,820965,161527,2502,3.6542361732838797,0,False,0,6.810006995734459,0,True,2,0.2797761790567546,0,False,0,0.4117647058823529,0,2,2020-05-07
CZ051,Liberecký kraj,0,4,443690,89906,949,1.1269129347066646,0,False,0,0.0,0,False,0,0.42149631190727077,0,True,2,4.0,30,32,2020-05-07
CZ052,Královéhradecký kraj,0,8,551647,119407,1443,1.9940287901502227,0,True,0,0.0,0,False,0,0.5544005544005544,0,True,2,2.6666666666666665,30,32,2020-05-07
CZ053,Pardubický kraj,4,6,522662,106085,1676,3.635236539101752,0,False,0,5.655842013479757,0,True,2,0.35799522673031026,0,False,0,0.5454545454545454,0,2,2020-05-07
CZ063,Kraj Vysočina,0,2,509813,104291,934,1.1769021190122653,0,False,0,0.0,0,False,0,0.21413276231263384,0,False,0,0.5,0,0,2020-05-07
CZ064,Jihomoravský kraj,2,27,1191989,238620,3140,4.8658167147515625,0,False,0,2.933534489984075,0,True,2,0.8598726114649682,0,True,2,1.588235294117647,20,24,2020-05-07
CZ071,Olomoucký kraj,0,19,632015,130935,1778,5.696067340173888,0,False,0,0.0,0,False,0,1.0686164229471318,0,True,2,1.3571428571428572,15,17,2020-05-07
CZ072,Zlínský kraj,3,5,582555,121339,3782,3.2614946228253126,0,False,0,5.7689613397176505,0,True,2,0.13220518244315177,0,False,0,0.5555555555555556,0,2,2020-05-07
CZ080,Moravskoslezský kraj,21,88,1200539,240829,5409,17.742030871133718,2,False,0,22.422548779424407,2,True,2,1.6269180994638563,0,False,0,0.7521367521367521,0,6,2020-05-07
