id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9f373229-2427-47a4-8c6e-48d48090768e,sunday,2020-07-26,1000,nezařazení,376,20,8,541,38,17,12,10,5484,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,37.60542545101969,4,True,0,11.944291822937817,2,True,2,6.856309263311451,3,True,2,2.0,30,43
9870ce7a-97dc-4125-8f12-5a597c45e9b2,sunday,2020-07-26,2101,Benešov,8,0,0,8,0,0,0,0,130,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,True,0,8.24742268041237,0,True,2,6.153846153846154,3,True,2,8.0,30,39
346f6ae2-24ac-4d5c-9146-170f9179e562,sunday,2020-07-26,2102,Beroun,10,1,1,15,1,1,0,0,169,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,True,0,8.77808988764045,0,True,2,5.9171597633136095,3,True,2,1.25,15,24
acbfaafc-d854-4fe8-a0d0-a71717c173ac,sunday,2020-07-26,2103,Brandýs nad Labem-Stará Boleslav,28,1,1,37,2,1,0,0,456,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,31.779099945269326,4,True,0,12.183235867446394,2,True,2,6.140350877192982,3,True,2,2.1538461538461537,30,43
72fe4084-6b7f-4e33-b726-cc2f3f6ff593,sunday,2020-07-26,2104,Čáslav,0,0,0,4,0,0,0,0,59,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
3f083f75-114c-4ab1-b437-9021b209c63a,sunday,2020-07-26,2105,Černošice,34,4,3,57,5,3,1,2,554,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,True,0,17.094747638787982,2,True,2,6.137184115523466,3,False,0,1.36,15,26
ac617cb0-0e40-415b-9d57-fd7233bd2ac4,sunday,2020-07-26,2106,Český Brod,3,0,0,4,0,0,0,0,43,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,True,0,0.0,0,False,0,6.976744186046512,3,True,2,0.0,0,7
44398e93-05f2-45ee-adc9-b1cf8869fcd1,sunday,2020-07-26,2107,Dobříš,1,0,0,2,0,0,0,0,36,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,0.0,0,2
62ea8806-6b45-4baf-952c-5331ecb27ae4,sunday,2020-07-26,2108,Hořovice,8,1,0,9,1,0,0,0,91,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,16.385384237260364,2,True,2,8.791208791208792,7,True,2,2.6666666666666665,30,47
f1a9e4dc-3891-4543-9405-7c8ccb24c069,sunday,2020-07-26,2109,Kladno,13,0,0,19,0,0,0,0,317,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,0.0,0,False,0,4.100946372239748,3,True,2,1.8571428571428572,25,32
