id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c6225c17-d4b3-40a0-bc98-6987b834f691,sunday,2020-07-26,1000,nezařazení,376,20,8,541,38,17,12,10,5484,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,37.60542545101969,4,True,0,11.944291822937817,2,True,2,6.856309263311451,3,True,2,2.0,30,43
efb117c5-a0ba-4bcf-a55f-c5817a88c1fe,sunday,2020-07-26,2101,Benešov,8,0,0,8,0,0,0,0,130,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,True,0,8.24742268041237,0,True,2,6.153846153846154,3,True,2,8.0,30,39
5bd826cb-ce06-41d5-811d-4e03cb986c30,sunday,2020-07-26,2102,Beroun,10,1,1,15,1,1,0,0,169,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,True,0,8.77808988764045,0,True,2,5.9171597633136095,3,True,2,1.25,15,24
bcec6362-9442-4442-8842-fce995fcaf2a,sunday,2020-07-26,2103,Brandýs nad Labem-Stará Boleslav,28,1,1,37,2,1,0,0,456,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,31.779099945269326,4,True,0,12.183235867446394,2,True,2,6.140350877192982,3,True,2,2.1538461538461537,30,43
655f091d-db1e-48a4-94b9-3a19b1bc1367,sunday,2020-07-26,2104,Čáslav,0,0,0,4,0,0,0,0,59,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
97bfbe19-a280-4afb-9097-d07b15780534,sunday,2020-07-26,2105,Černošice,34,4,3,57,5,3,1,2,554,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,True,0,17.094747638787982,2,True,2,6.137184115523466,3,False,0,1.36,15,26
acfddfcf-e735-4d41-a726-55d2dc31e632,sunday,2020-07-26,2106,Český Brod,3,0,0,4,0,0,0,0,43,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,True,0,0.0,0,False,0,6.976744186046512,3,True,2,0.0,0,7
88df2e76-9c73-4c68-a06e-f89329e9fc3e,sunday,2020-07-26,2107,Dobříš,1,0,0,2,0,0,0,0,36,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,0.0,0,2
bf545b0e-9dc4-4541-913a-79bc130fde34,sunday,2020-07-26,2108,Hořovice,8,1,0,9,1,0,0,0,91,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,16.385384237260364,2,True,2,8.791208791208792,7,True,2,2.6666666666666665,30,47
99a7ec35-5efb-4a60-a98e-e4ebad5d7eed,sunday,2020-07-26,2109,Kladno,13,0,0,19,0,0,0,0,317,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,0.0,0,False,0,4.100946372239748,3,True,2,1.8571428571428572,25,32
af9ed08a-6061-493d-9fee-ebffec7a1579,sunday,2020-07-26,2110,Kolín,3,0,0,9,4,3,0,0,122,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,5.935070330583418,0,True,2,2.459016393442623,0,True,2,3.0,30,34
b660127e-6d45-4c28-89ea-bc276324b509,sunday,2020-07-26,2111,Kralupy nad Vltavou,6,0,0,6,0,0,0,0,87,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,18.453021682300477,2,True,0,0.0,0,False,0,6.896551724137931,3,True,2,6.0,30,37
80b801e7-fe2a-40da-83c9-fb5fc8c96912,sunday,2020-07-26,2112,Kutná Hora,1,0,0,33,4,0,1,1,142,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,False,0,9.34317481080071,0,False,0,0.7042253521126761,0,False,0,0.3333333333333333,0,2
4f73216f-d7d9-4a93-8f05-eb9df041dfd2,sunday,2020-07-26,2113,Lysá nad Labem,8,1,0,10,1,0,0,0,69,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,True,0,29.00232018561485,4,True,2,11.594202898550725,11,True,2,2.0,30,53
164abb5a-c6e4-4b19-b9de-c4fb08116280,sunday,2020-07-26,2114,Mělník,5,0,0,19,3,0,0,0,77,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,True,0,34.66204506065858,4,True,2,6.493506493506493,3,False,0,0.3333333333333333,0,13
283c1f3a-0db3-4033-82b4-4734c3d79daa,sunday,2020-07-26,2115,Mladá Boleslav,3,0,0,24,2,0,0,0,197,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,False,0,4.85366208804543,0,True,2,1.5228426395939088,0,False,0,3.0,30,32
8db7765b-628a-4bd2-b347-08906e1eb507,sunday,2020-07-26,2116,Mnichovo Hradiště,1,0,0,1,0,0,0,0,25,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,4.0,3,True,2,0.0,0,5
1843d031-85a9-4acf-bc62-ef185e8c90ce,sunday,2020-07-26,2117,Neratovice,7,0,0,19,2,0,0,0,127,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,55.92319880697176,7,True,0,33.85813441679363,4,True,2,5.511811023622047,3,False,0,0.7,0,16
aa0b2a7a-9e54-45d7-9728-bf99dc626151,sunday,2020-07-26,2118,Nymburk,3,0,0,3,0,0,0,0,64,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,True,0,0.0,0,False,0,4.6875,3,True,2,0.0,0,5
69bef6e5-d13f-4a74-b3e0-3cbf952f9f09,sunday,2020-07-26,2119,Poděbrady,5,1,1,11,1,1,1,1,70,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,True,0,14.52854859799506,2,True,2,7.142857142857142,7,True,2,1.6666666666666667,25,42
00259236-2853-491e-be66-49941c3090d4,sunday,2020-07-26,2120,Příbram,0,0,0,2,0,0,0,0,56,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2.8591442581235436,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
6956cae0-c0f9-44c8-8f84-576d71c7250e,sunday,2020-07-26,2121,Rakovník,0,0,0,1,0,0,0,0,61,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d44e344f-ca9f-41df-bdc8-e345faa7beaf,sunday,2020-07-26,2122,Říčany,15,1,1,25,2,2,0,0,273,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,True,0,8.79043600562588,0,True,2,5.4945054945054945,3,False,0,1.0,10,19
209cd24f-d10b-4f03-af9f-b5479f61b857,sunday,2020-07-26,2123,Sedlčany,0,0,0,1,0,0,0,0,20,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f7c4b5e0-9bdb-41db-aa77-ece8b3de3e94,sunday,2020-07-26,2124,Slaný,1,0,0,1,0,0,0,0,72,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,True,0,0.0,0,False,0,1.3888888888888888,0,True,2,0.0,0,2
67a56d4b-97a8-4bc1-be0c-be8c23527537,sunday,2020-07-26,2125,Vlašim,0,0,0,0,0,0,0,0,42,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
00387694-eb3c-43c4-8ccb-6b2acec392de,sunday,2020-07-26,2126,Votice,0,0,0,0,0,0,0,0,29,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
291881c2-f139-47d5-99a8-0dbef882c24f,sunday,2020-07-26,3101,Blatná,0,0,0,0,0,0,0,0,10,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e6053a51-8110-4148-beaf-7aa768af5a4a,sunday,2020-07-26,3102,České Budějovice,8,0,0,9,1,0,0,0,132,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,4.921471766131662,0,True,0,0.0,0,False,0,6.0606060606060606,3,True,2,2.0,30,35
