code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1404,9387,1324277,251166,34910,1257.2143139237485,20,True,0,895.4237436595719,16,True,2,26.88914351188771,30,True,2,1.1672469534941556,10,80,2020-10-25
CZ020,Středočeský kraj,1390,10959,1385141,255825,35060,1324.2695148002983,20,True,0,901.7883318674875,16,True,2,31.257843696520247,30,True,2,1.3138712384606162,15,85,2020-10-25
CZ031,Jihočeský kraj,776,5684,644083,131832,14208,1437.858164242807,20,True,0,974.7254080951514,20,True,2,40.00563063063063,30,True,2,1.337097153610915,15,89,2020-10-25
CZ032,Plzeňský kraj,783,5332,589899,119690,14903,1589.255109773029,20,True,0,1195.5886038933913,20,True,2,35.77803126887204,30,True,2,1.1982022471910112,10,84,2020-10-25
CZ041,Karlovarský kraj,293,1820,294664,60178,4392,967.8820622811066,20,True,0,786.0015287978996,16,True,2,41.43897996357013,30,True,2,1.3725490196078431,15,85,2020-10-25
CZ042,Ústecký kraj,765,5753,820965,161527,14309,1116.3691509382252,20,True,0,792.4371776854645,16,True,2,40.2054650919002,30,True,2,1.4842621259029927,20,90,2020-10-25
CZ051,Liberecký kraj,601,3607,443690,89906,10496,1364.6915639297708,20,True,0,1045.536449180255,20,True,2,34.365472560975604,30,True,2,1.3045207956600362,15,89,2020-10-25
CZ052,Královéhradecký kraj,882,5570,551647,119407,16079,1583.440134723836,20,True,0,1082.0136172921186,20,True,2,34.641457802102124,30,True,2,1.549374130737135,20,94,2020-10-25
CZ053,Pardubický kraj,496,3947,522662,106085,11247,1217.2302558823867,20,True,0,793.703162558326,16,True,2,35.0938027918556,30,True,2,1.4543109801031688,20,90,2020-10-25
CZ063,Kraj Vysočina,632,3539,509813,104291,8202,1280.273355132176,20,True,0,1095.9718480022245,20,True,2,43.14801267983419,30,True,2,1.160327868852459,10,84,2020-10-25
CZ064,Jihomoravský kraj,1355,7916,1191989,238620,22079,1114.2720276781076,20,True,0,881.3175760623586,16,True,2,35.853073055844916,30,True,2,1.3261852906684537,15,85,2020-10-25
CZ071,Olomoucký kraj,782,5766,632015,130935,13714,1513.8881197439935,20,True,0,1005.0788559208768,20,True,2,42.04462592970687,30,True,2,1.2360128617363344,15,89,2020-10-25
CZ072,Zlínský kraj,847,6540,582555,121339,16325,1868.4931036554487,20,True,0,1165.3301906229653,20,True,2,40.06125574272588,30,True,2,1.3053892215568863,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1041,7974,1200539,240829,27289,1098.7564752165486,20,True,0,720.8434200200142,16,True,2,29.22056506284584,30,True,2,1.3722250903458957,15,85,2020-10-25
