code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1405,9405,1324277,251166,34911,1260.0838042192079,20,True,0,895.4237436595719,16,True,2,26.93993297241557,30,True,2,1.1668734491315136,10,80,2020-10-25
CZ020,Středočeský kraj,1391,10969,1385141,255825,35060,1325.3524370443154,20,True,0,902.1792240789603,16,True,2,31.286366229321168,30,True,2,1.3144397843019773,15,85,2020-10-25
CZ031,Jihočeský kraj,775,5692,644083,131832,14246,1441.2738730877852,20,True,0,973.9668669215365,20,True,2,39.955075108802475,30,True,2,1.3342709798406,15,89,2020-10-25
CZ032,Plzeňský kraj,785,5343,589899,119690,14906,1592.3064795837931,20,True,0,1198.0950789539645,20,True,2,35.84462632496981,30,True,2,1.1990574506283662,10,84,2020-10-25
CZ041,Karlovarský kraj,293,1826,294664,60178,4392,971.9544973257676,20,True,0,786.0015287978996,16,True,2,41.57559198542805,30,True,2,1.3698424606151538,15,85,2020-10-25
CZ042,Ústecký kraj,765,5756,820965,161527,14309,1117.099998172882,20,True,0,793.056269230531,16,True,2,40.226430917604304,30,True,2,1.484270242392986,20,90,2020-10-25
CZ051,Liberecký kraj,601,3611,443690,89906,10496,1366.043859451419,20,True,0,1045.536449180255,20,True,2,34.40358231707317,30,True,2,1.3054953000723066,15,89,2020-10-25
CZ052,Královéhradecký kraj,884,5576,551647,119407,16087,1584.890337480309,20,True,0,1083.6885609721373,20,True,2,34.661527941816374,30,True,2,1.5497498610339078,20,94,2020-10-25
CZ053,Pardubický kraj,497,3956,522662,106085,11247,1220.2915077047883,20,True,0,793.703162558326,16,True,2,35.173824130879346,30,True,2,1.4528094013955197,20,90,2020-10-25
CZ063,Kraj Vysočina,635,3552,509813,104291,8202,1283.2156104297067,20,True,0,1099.8072700424773,20,True,2,43.30651060716899,30,True,2,1.162303664921466,10,84,2020-10-25
CZ064,Jihomoravský kraj,1354,7923,1191989,238620,22079,1115.1948549860779,20,True,0,880.8984997066465,16,True,2,35.88477739028036,30,True,2,1.3266912257200267,15,85,2020-10-25
CZ071,Olomoucký kraj,781,5765,632015,130935,13714,1513.4134474656455,20,True,0,1004.3151181884142,20,True,2,42.037334111127315,30,True,2,1.2363285438558869,15,89,2020-10-25
CZ072,Zlínský kraj,847,6542,582555,121339,16325,1869.1797341023594,20,True,0,1165.3301906229653,20,True,2,40.07350689127105,30,True,2,1.3050069818471972,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1042,7990,1200539,240829,27289,1101.0887609648664,20,True,0,721.2586524048183,16,True,2,29.279196745941586,30,True,2,1.3723806252147028,15,85,2020-10-25
