code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1404,9395,1324277,251166,34911,1258.2714945589178,20,True,0,895.4237436595719,16,True,2,26.911288705565582,30,True,2,1.1678060907395897,10,80,2020-10-25
CZ020,Středočeský kraj,1390,10956,1385141,255825,35060,1324.2695148002983,20,True,0,901.3974396560149,16,True,2,31.249286936679976,30,True,2,1.3133541117238072,15,85,2020-10-25
CZ031,Jihočeský kraj,776,5685,644083,131832,14246,1438.1686832287144,20,True,0,974.7254080951514,20,True,2,39.905938509055176,30,True,2,1.3367035034093582,15,89,2020-10-25
CZ032,Plzeňský kraj,784,5338,589899,119690,14906,1590.4417535883263,20,True,0,1196.424095580249,20,True,2,35.811082785455525,30,True,2,1.1990116801437556,10,84,2020-10-25
CZ041,Karlovarský kraj,293,1820,294664,60178,4392,969.2395406293269,20,True,0,786.0015287978996,16,True,2,41.43897996357013,30,True,2,1.3704819277108433,15,85,2020-10-25
CZ042,Ústecký kraj,765,5753,820965,161527,14309,1116.3691509382252,20,True,0,792.4371776854645,16,True,2,40.2054650919002,30,True,2,1.4842621259029927,20,90,2020-10-25
CZ051,Liberecký kraj,601,3609,443690,89906,10496,1365.8184768644776,20,True,0,1045.536449180255,20,True,2,34.384527439024396,30,True,2,1.3043006866642572,15,89,2020-10-25
CZ052,Královéhradecký kraj,883,5576,551647,119407,16087,1584.5277867911907,20,True,0,1082.8510891321278,20,True,2,34.661527941816374,30,True,2,1.550180706144009,20,94,2020-10-25
CZ053,Pardubický kraj,496,3948,522662,106085,11247,1217.804240599087,20,True,0,793.703162558326,16,True,2,35.102694051747136,30,True,2,1.4525386313465785,20,90,2020-10-25
CZ063,Kraj Vysočina,632,3540,509813,104291,8202,1280.4695054853446,20,True,0,1095.9718480022245,20,True,2,43.16020482809071,30,True,2,1.160275319567355,10,84,2020-10-25
CZ064,Jihomoravský kraj,1355,7917,1191989,238620,22079,1114.1881342864742,20,True,0,881.3175760623586,16,True,2,35.85760224647856,30,True,2,1.326797385620915,15,85,2020-10-25
CZ071,Olomoucký kraj,782,5767,632015,130935,13714,1514.3627920223412,20,True,0,1005.0788559208768,20,True,2,42.05191774828642,30,True,2,1.2356974501821298,15,89,2020-10-25
CZ072,Zlínský kraj,847,6540,582555,121339,16325,1868.4931036554487,20,True,0,1165.3301906229653,20,True,2,40.06125574272588,30,True,2,1.3053892215568863,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1041,7976,1200539,240829,27289,1099.0896588948797,20,True,0,720.8434200200142,16,True,2,29.227894023232803,30,True,2,1.3720970239119215,15,85,2020-10-25
