code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1404,9391,1324277,251166,34910,1257.8184171438452,20,True,0,895.8218867203364,16,True,2,26.900601546834718,30,True,2,1.1667287861846192,10,80,2020-10-25
CZ020,Středočeský kraj,1389,10958,1385141,255825,35060,1324.2695148002983,20,True,0,901.3974396560149,16,True,2,31.25499144324016,30,True,2,1.3135938623831216,15,85,2020-10-25
CZ031,Jihočeský kraj,776,5683,644083,131832,14208,1437.5476452569,20,True,0,973.9668669215365,20,True,2,39.99859234234234,30,True,2,1.337491174393975,15,89,2020-10-25
CZ032,Plzeňský kraj,784,5325,589899,119690,14903,1587.729424867647,20,True,0,1196.424095580249,20,True,2,35.73106086022948,30,True,2,1.1974364740274341,10,84,2020-10-25
CZ041,Karlovarský kraj,294,1822,294664,60178,4392,968.5608014552168,20,True,0,787.6632656452524,16,True,2,41.48451730418943,30,True,2,1.3740573152337858,15,85,2020-10-25
CZ042,Ústecký kraj,766,5754,820965,161527,14309,1116.2473430657824,20,True,0,793.056269230531,16,True,2,40.21245370046824,30,True,2,1.4852865255549819,20,90,2020-10-25
CZ051,Liberecký kraj,601,3607,443690,89906,10496,1364.6915639297708,20,True,0,1045.536449180255,20,True,2,34.365472560975604,30,True,2,1.3045207956600362,15,89,2020-10-25
CZ052,Královéhradecký kraj,883,5570,551647,119407,16079,1583.440134723836,20,True,0,1082.8510891321278,20,True,2,34.641457802102124,30,True,2,1.549374130737135,20,94,2020-10-25
CZ053,Pardubický kraj,496,3947,522662,106085,11247,1216.8475994045864,20,True,0,793.703162558326,16,True,2,35.0938027918556,30,True,2,1.454847032805013,20,90,2020-10-25
CZ063,Kraj Vysočina,632,3539,509813,104291,8202,1280.0772047790072,20,True,0,1095.0129924921614,20,True,2,43.14801267983419,30,True,2,1.1607084289931124,10,84,2020-10-25
CZ064,Jihomoravský kraj,1356,7914,1191989,238620,22079,1113.936454111573,20,True,0,881.7366524180705,16,True,2,35.84401467457765,30,True,2,1.3267393126571667,15,85,2020-10-25
CZ071,Olomoucký kraj,782,5765,632015,130935,13714,1514.521016115124,20,True,0,1005.0788559208768,20,True,2,42.037334111127315,30,True,2,1.234475374732334,15,89,2020-10-25
CZ072,Zlínský kraj,847,6540,582555,121339,16325,1867.9781308202657,20,True,0,1165.3301906229653,20,True,2,40.06125574272588,30,True,2,1.3061713600958658,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1041,7973,1200539,240829,27289,1098.589883377383,20,True,0,720.8434200200142,16,True,2,29.21690058265235,30,True,2,1.372053002925486,15,85,2020-10-25
