code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1404,9393,1324277,251166,34910,1258.1204687538936,20,True,0,895.8218867203364,16,True,2,26.906330564308224,30,True,2,1.166832298136646,10,80,2020-10-25
CZ020,Středočeský kraj,1392,10960,1385141,255825,35060,1324.341709616566,20,True,0,902.5701162904329,16,True,2,31.260695949800343,30,True,2,1.3139911281620908,15,85,2020-10-25
CZ031,Jihočeský kraj,776,5680,644083,131832,14208,1437.0818667780393,20,True,0,973.9668669215365,20,True,2,39.97747747747748,30,True,2,1.3367851259119794,15,89,2020-10-25
CZ032,Plzeňský kraj,785,5317,589899,119690,14903,1585.86469887218,20,True,0,1197.2595872671066,20,True,2,35.677380393209425,30,True,2,1.1964446444644465,10,84,2020-10-25
CZ041,Karlovarský kraj,294,1822,294664,60178,4392,968.5608014552168,20,True,0,787.6632656452524,16,True,2,41.48451730418943,30,True,2,1.3740573152337858,15,85,2020-10-25
CZ042,Ústecký kraj,765,5750,820965,161527,14309,1115.760111576011,20,True,0,792.4371776854645,16,True,2,40.1844992661961,30,True,2,1.4842540010325245,20,90,2020-10-25
CZ051,Liberecký kraj,600,3607,443690,89906,10496,1364.2407987558881,20,True,0,1044.424176361978,20,True,2,34.365472560975604,30,True,2,1.3049927641099854,15,89,2020-10-25
CZ052,Královéhradecký kraj,883,5570,551647,119407,16079,1583.440134723836,20,True,0,1083.6885609721373,20,True,2,34.641457802102124,30,True,2,1.5502365711104926,20,94,2020-10-25
CZ053,Pardubický kraj,496,3947,522662,106085,11247,1216.8475994045864,20,True,0,792.760522222746,16,True,2,35.0938027918556,30,True,2,1.4543109801031688,20,90,2020-10-25
CZ063,Kraj Vysočina,632,3539,509813,104291,8202,1280.273355132176,20,True,0,1095.9718480022245,20,True,2,43.14801267983419,30,True,2,1.160327868852459,10,84,2020-10-25
CZ064,Jihomoravský kraj,1356,7913,1191989,238620,22079,1113.7686673283058,20,True,0,881.7366524180705,16,True,2,35.83948548394402,30,True,2,1.3267940979208586,15,85,2020-10-25
CZ071,Olomoucký kraj,782,5768,632015,130935,13714,1515.4703606718194,20,True,0,1005.0788559208768,20,True,2,42.059209566865974,30,True,2,1.2343248448534132,15,89,2020-10-25
CZ072,Zlínský kraj,847,6539,582555,121339,16325,1867.8064732085384,20,True,0,1165.3301906229653,20,True,2,40.05513016845329,30,True,2,1.3062325209748302,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1041,7974,1200539,240829,27289,1098.5065874578002,20,True,0,720.8434200200142,16,True,2,29.22056506284584,30,True,2,1.3726975383026339,15,85,2020-10-25
