code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1404,9412,1324277,251166,34911,1260.8389332443287,20,True,0,895.4237436595719,16,True,2,26.959983959210565,30,True,2,1.1670179789212647,10,80,2020-10-25
CZ020,Středočeský kraj,1391,10974,1385141,255825,35060,1326.579748920868,20,True,0,903.3519007133783,16,True,2,31.30062749572162,30,True,2,1.3125224255471835,15,85,2020-10-25
CZ031,Jihočeský kraj,776,5695,644083,131832,14246,1442.050170552553,20,True,0,976.2424904423813,20,True,2,39.97613365155131,30,True,2,1.3349742147210502,15,89,2020-10-25
CZ032,Plzeňský kraj,786,5345,589899,119690,14906,1592.8150412189204,20,True,0,1198.930570640822,20,True,2,35.85804374077553,30,True,2,1.1997755331088664,10,84,2020-10-25
CZ041,Karlovarský kraj,293,1821,294664,60178,4392,969.578910216382,20,True,0,786.0015287978996,16,True,2,41.46174863387978,30,True,2,1.369172932330827,15,85,2020-10-25
CZ042,Ústecký kraj,764,5757,820965,161527,14309,1116.978190300439,20,True,0,792.4371776854645,16,True,2,40.233419526172334,30,True,2,1.4856774193548388,20,90,2020-10-25
CZ051,Liberecký kraj,601,3611,443690,89906,10496,1365.5930942775362,20,True,0,1045.536449180255,20,True,2,34.40358231707317,30,True,2,1.3054953000723066,15,89,2020-10-25
CZ052,Královéhradecký kraj,885,5579,551647,119407,16087,1585.6154388585453,20,True,0,1084.5260328121467,20,True,2,34.68017654006341,30,True,2,1.5505836575875487,20,94,2020-10-25
CZ053,Pardubický kraj,498,3964,522662,106085,11247,1221.4394771381887,20,True,0,795.5884432294857,16,True,2,35.24495421001156,30,True,2,1.4562821454812638,20,90,2020-10-25
CZ063,Kraj Vysočina,636,3556,509813,104291,8202,1284.1963621955501,20,True,0,1100.7661255525404,20,True,2,43.35527920019507,30,True,2,1.1628515369522563,10,84,2020-10-25
CZ064,Jihomoravský kraj,1355,7931,1191989,238620,22079,1116.369362468949,20,True,0,881.3175760623586,16,True,2,35.92101091534943,30,True,2,1.3266978922716628,15,85,2020-10-25
CZ071,Olomoucký kraj,781,5761,632015,130935,13714,1512.6223270017326,20,True,0,1004.3151181884142,20,True,2,42.0081668368091,30,True,2,1.2354707269997856,15,89,2020-10-25
CZ072,Zlínský kraj,848,6544,582555,121339,16325,1869.8663645492702,20,True,0,1166.1543279572109,20,True,2,40.085758039816234,30,True,2,1.305145592341444,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1042,7992,1200539,240829,27289,1101.5885364823632,20,True,0,722.0891171744266,16,True,2,29.286525706328558,30,True,2,1.3720171673819743,15,85,2020-10-25
